season,gw,element,name,position,team,team_id,opponent_team,was_home,kickoff_time,minutes,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,starts,value
2022-23,34,1,Cédric Alves Soares,DEF,Fulham,9,12,0,2023-05-03T19:00:00Z,90,2,0,0,0,1,0,17,22.2,15.4,2.0,4.0,0.04,0.07,0.11,1.73,1,42
2022-23,34,2,Bernd Leno,GK,Fulham,9,12,0,2023-05-03T19:00:00Z,90,2,0,0,0,1,0,12,16.8,0.0,0.0,1.7,0.0,0.0,0.0,1.73,1,46
2022-23,34,3,Granit Xhaka,MID,Arsenal,1,6,1,2023-05-02T19:00:00Z,90,13,0,3,0,1,2,38,49.8,27.3,57.0,13.4,0.73,0.14,0.87,0.74,1,48
2022-23,34,4,Mohamed Elneny,MID,Arsenal,1,6,1,2023-05-02T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,41
2022-23,34,5,Rob Holding,DEF,Arsenal,1,6,1,2023-05-02T19:00:00Z,5,1,0,0,0,0,0,3,2.4,0.0,0.0,0.2,0.0,0.0,0.0,0.29,0,42
2022-23,34,6,Thomas Partey,MID,Arsenal,1,6,1,2023-05-02T19:00:00Z,4,1,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0,47
2022-23,34,7,Martin Ødegaard,MID,Arsenal,1,6,1,2023-05-02T19:00:00Z,90,15,2,0,0,1,3,52,82.8,26.7,55.0,16.5,0.39,0.12,0.51,0.74,1,66
2022-23,34,8,Kieran Tierney,DEF,Arsenal,1,6,1,2023-05-02T19:00:00Z,17,1,0,0,0,0,0,3,6.4,0.3,0.0,0.7,0.0,0.0,0.0,0.33,0,46
2022-23,34,9,Nicolas Pépé,MID,Arsenal,1,6,1,2023-05-02T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
2022-23,34,10,Benjamin White,DEF,Arsenal,1,6,1,2023-05-02T19:00:00Z,90,2,0,0,0,1,0,16,12.4,28.3,4.0,4.5,0.0,0.15,0.15,0.74,1,50
2022-23,34,11,Eddie Nketiah,FWD,Arsenal,1,6,1,2023-05-02T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,64
2022-23,34,12,Emile Smith Rowe,MID,Arsenal,1,6,1,2023-05-02T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,56
2022-23,34,13,Bukayo Saka,MID,Arsenal,1,6,1,2023-05-02T19:00:00Z,73,2,0,0,0,1,0,9,10.4,20.3,51.0,8.2,0.29,0.08,0.37,0.41,1,83
2022-23,34,14,Takehiro Tomiyasu,DEF,Arsenal,1,6,1,2023-05-02T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2022-23,34,15,Aaron Ramsdale,GK,Arsenal,1,6,1,2023-05-02T19:00:00Z,90,3,0,0,0,1,0,15,26.4,0.0,0.0,2.6,0.0,0.0,0.0,0.74,1,48
2022-23,34,16,Gabriel dos Santos Magalhães,DEF,Arsenal,1,6,1,2023-05-02T19:00:00Z,84,2,0,0,0,1,0,12,8.2,1.6,10.0,2.0,0.34,0.01,0.35,0.45,1,53
2022-23,34,17,Nuno Varela Tavares,DEF,Arsenal,1,6,1,2023-05-02T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,34,18,Albert Sambi Lokonga,MID,Crystal Palace,7,19,1,2023-04-29T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2022-23,34,19,Gabriel Martinelli Silva,MID,Arsenal,1,6,1,2023-05-02T19:00:00Z,31,1,0,0,0,1,0,2,0.0,1.5,6.0,0.7,0.0,0.01,0.01,0.5,0,68
