season,gw,element,name,position,team,team_id,opponent_team,was_home,kickoff_time,minutes,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,starts,value
2022-23,6,1,Cédric Alves Soares,DEF,Arsenal,1,14,0,2022-09-04T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2022-23,6,2,Bernd Leno,GK,Fulham,9,18,0,2022-09-03T14:00:00Z,90,3,0,0,0,2,0,25,57.6,0.0,0.0,5.8,0.0,0.0,0.0,0.0,0,45
2022-23,6,3,Granit Xhaka,MID,Arsenal,1,14,0,2022-09-04T15:30:00Z,90,2,0,0,0,3,0,18,15.2,14.9,46.0,7.6,0.0,0.0,0.0,0.0,0,50
2022-23,6,4,Mohamed Elneny,MID,Arsenal,1,14,0,2022-09-04T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,6,5,Rob Holding,DEF,Arsenal,1,14,0,2022-09-04T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2022-23,6,6,Thomas Partey,MID,Arsenal,1,14,0,2022-09-04T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2022-23,6,7,Martin Ødegaard,MID,Arsenal,1,14,0,2022-09-04T15:30:00Z,73,2,0,0,0,2,0,9,7.0,46.8,14.0,6.8,0.0,0.0,0.0,0.0,0,66
2022-23,6,8,Kieran Tierney,DEF,Arsenal,1,14,0,2022-09-04T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2022-23,6,9,Nicolas Pépé,MID,Arsenal,1,14,0,2022-09-04T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
2022-23,6,10,Benjamin White,DEF,Arsenal,1,14,0,2022-09-04T15:30:00Z,79,1,0,0,0,3,0,8,8.4,6.4,0.0,1.5,0.0,0.0,0.0,0.0,0,45
2022-23,6,11,Eddie Nketiah,FWD,Arsenal,1,14,0,2022-09-04T15:30:00Z,16,1,0,0,0,1,0,5,2.0,0.0,2.0,0.4,0.0,0.0,0.0,0.0,0,66
2022-23,6,12,Emile Smith Rowe,MID,Arsenal,1,14,0,2022-09-04T15:30:00Z,16,1,0,0,0,1,0,2,0.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0,57
2022-23,6,13,Bukayo Saka,MID,Arsenal,1,14,0,2022-09-04T15:30:00Z,90,7,1,0,0,3,1,20,34.2,18.5,52.0,10.5,0.0,0.0,0.0,0.0,0,78
2022-23,6,14,Takehiro Tomiyasu,DEF,Arsenal,1,14,0,2022-09-04T15:30:00Z,10,1,0,0,0,0,0,3,4.6,0.8,0.0,0.5,0.0,0.0,0.0,0.0,0,42
2022-23,6,15,Aaron Ramsdale,GK,Arsenal,1,14,0,2022-09-04T15:30:00Z,90,2,0,0,0,3,0,14,25.2,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0,50
2022-23,6,16,Gabriel dos Santos Magalhães,DEF,Arsenal,1,14,0,2022-09-04T15:30:00Z,90,1,0,0,0,3,0,13,14.0,1.0,10.0,2.5,0.0,0.0,0.0,0.0,0,51
2022-23,6,17,Nuno Varela Tavares,DEF,Arsenal,1,14,0,2022-09-04T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,6,18,Albert Sambi Lokonga,MID,Arsenal,1,14,0,2022-09-04T15:30:00Z,73,2,0,0,0,2,0,15,7.4,12.4,0.0,2.0,0.0,0.0,0.0,0.0,0,44
2022-23,6,19,Gabriel Martinelli Silva,MID,Arsenal,1,14,0,2022-09-04T15:30:00Z,90,2,0,0,0,3,0,8,11.4,33.1,53.0,9.8,0.0,0.0,0.0,0.0,0,65
2022-23,6,20,Pablo Marí Villar,DEF,Arsenal,1,14,0,2022-09-04T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,6,21,Ainsley Maitland-Niles,MID,Southampton,17,20,0,2022-09-03T14:00:00Z,17,1,0,0,0,0,0,4,2.6,0.5,2.0,0.5,0.0,0.0,0.0,0.0,0,48
