season,gw,element,name,position,team,team_id,opponent_team,was_home,kickoff_time,minutes,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,starts,value
2022-23,29,1,Cédric Alves Soares,DEF,Fulham,9,3,0,2023-04-01T14:00:00Z,8,1,0,0,0,0,0,3,0.8,0.4,0.0,0.1,0.0,0.0,0.0,0.26,0,42
2022-23,29,2,Bernd Leno,GK,Fulham,9,3,0,2023-04-01T14:00:00Z,90,2,0,0,0,2,0,19,39.4,0.0,0.0,3.9,0.0,0.0,0.0,2.32,1,45
2022-23,29,3,Granit Xhaka,MID,Arsenal,1,11,1,2023-04-01T14:00:00Z,85,9,1,0,0,1,2,34,42.2,20.1,19.0,8.1,0.15,0.25,0.0,0.78,1,49
2022-23,29,4,Mohamed Elneny,MID,Arsenal,1,11,1,2023-04-01T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,41
2022-23,29,5,Rob Holding,DEF,Arsenal,1,11,1,2023-04-01T14:00:00Z,90,2,0,0,0,1,0,16,21.2,1.4,0.0,2.3,0.0,0.01,0.0,0.78,1,42
2022-23,29,6,Thomas Partey,MID,Arsenal,1,11,1,2023-04-01T14:00:00Z,59,1,0,0,0,0,0,10,7.8,1.9,0.0,1.0,0.0,0.01,0.0,0.27,1,47
2022-23,29,7,Martin Ødegaard,MID,Arsenal,1,11,1,2023-04-01T14:00:00Z,84,6,0,1,0,1,1,32,28.6,30.3,4.0,6.3,0.0,0.28,0.0,0.78,1,68
2022-23,29,8,Kieran Tierney,DEF,Arsenal,1,11,1,2023-04-01T14:00:00Z,5,1,0,0,0,0,0,1,0.2,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0,46
2022-23,29,9,Nicolas Pépé,MID,Arsenal,1,11,1,2023-04-01T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
2022-23,29,10,Benjamin White,DEF,Arsenal,1,11,1,2023-04-01T14:00:00Z,90,8,1,0,0,1,0,25,47.6,4.0,33.0,8.5,0.73,0.02,0.0,0.78,1,47
2022-23,29,11,Eddie Nketiah,FWD,Arsenal,1,11,1,2023-04-01T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,65
