season,gw,fixture,element,name,position,team,team_id,opponent_team,was_home,kickoff_time,minutes,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,starts,value
2022-23,11,104,1,Cédric Alves Soares,DEF,Arsenal,1,11,0,2022-10-16T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2022-23,11,103,2,Bernd Leno,GK,Fulham,9,3,1,2022-10-15T14:00:00Z,90,2,0,0,0,2,0,18,31.6,0.0,0.0,3.2,0.0,0.0,0.0,0.0,0,45
2022-23,11,104,3,Granit Xhaka,MID,Arsenal,1,11,0,2022-10-16T13:00:00Z,90,3,0,0,1,0,0,15,8.6,2.8,2.0,1.3,0.0,0.0,0.0,0.0,0,51
2022-23,11,104,4,Mohamed Elneny,MID,Arsenal,1,11,0,2022-10-16T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2022-23,11,104,5,Rob Holding,DEF,Arsenal,1,11,0,2022-10-16T13:00:00Z,8,1,0,0,0,0,0,3,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2022-23,11,104,6,Thomas Partey,MID,Arsenal,1,11,0,2022-10-16T13:00:00Z,90,3,0,0,1,0,0,15,10.0,1.0,0.0,1.1,0.0,0.0,0.0,0.0,0,48
2022-23,11,104,7,Martin Ødegaard,MID,Arsenal,1,11,0,2022-10-16T13:00:00Z,72,6,0,1,1,0,0,25,28.8,23.1,44.0,9.6,0.0,0.0,0.0,0.0,0,64
2022-23,11,104,8,Kieran Tierney,DEF,Arsenal,1,11,0,2022-10-16T13:00:00Z,14,1,0,0,0,0,0,4,2.2,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0,48
2022-23,11,104,9,Nicolas Pépé,MID,Arsenal,1,11,0,2022-10-16T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
2022-23,11,104,10,Benjamin White,DEF,Arsenal,1,11,0,2022-10-16T13:00:00Z,75,6,0,0,1,0,0,21,25.8,1.6,0.0,2.7,0.0,0.0,0.0,0.0,0,45
2022-23,11,104,11,Eddie Nketiah,FWD,Arsenal,1,11,0,2022-10-16T13:00:00Z,8,1,0,0,0,0,0,0,0.0,0.3,7.0,0.5,0.0,0.0,0.0,0.0,0,65
2022-23,11,104,12,Emile Smith Rowe,MID,Arsenal,1,11,0,2022-10-16T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,56
2022-23,11,104,13,Bukayo Saka,MID,Arsenal,1,11,0,2022-10-16T13:00:00Z,81,9,1,0,1,0,1,28,37.4,18.3,19.0,7.5,0.0,0.0,0.0,0.0,0,78
2022-23,11,104,14,Takehiro Tomiyasu,DEF,Arsenal,1,11,0,2022-10-16T13:00:00Z,90,6,0,0,1,0,0,26,12.4,1.3,0.0,1.4,0.0,0.0,0.0,0.0,0,42
2022-23,11,104,15,Aaron Ramsdale,GK,Arsenal,1,11,0,2022-10-16T13:00:00Z,90,10,0,0,1,0,3,32,34.8,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0,49
2022-23,11,104,16,Gabriel dos Santos Magalhães,DEF,Arsenal,1,11,0,2022-10-16T13:00:00Z,90,8,0,0,1,0,3,32,42.2,0.3,17.0,6.0,0.0,0.0,0.0,0.0,0,51
2022-23,11,104,17,Nuno Varela Tavares,DEF,Arsenal,1,11,0,2022-10-16T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,11,104,18,Albert Sambi Lokonga,MID,Arsenal,1,11,0,2022-10-16T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,11,104,19,Gabriel Martinelli Silva,MID,Arsenal,1,11,0,2022-10-16T13:00:00Z,90,3,0,0,1,0,0,3,7.8,13.3,22.0,4.3,0.0,0.0,0.0,0.0,0,66
2022-23,11,104,20,Pablo Marí Villar,DEF,Arsenal,1,11,0,2022-10-16T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,11,108,21,Ainsley Maitland-Niles,MID,Southampton,17,19,1,2022-10-16T13:00:00Z,74,2,0,0,0,1,0,9,12.6,0.6,0.0,1.3,0.0,0.0,0.0,0.0,0,48
2022-23,11,104,22,Lucas Torreira di Pascua,MID,Arsenal,1,11,0,2022-10-16T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,11,104,23,Reiss Nelson,MID,Arsenal,1,11,0,2022-10-16T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2022-23,11,104,24,Matt Turner,GK,Arsenal,1,11,0,2022-10-16T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2022-23,11,104,25,Fábio Ferreira Vieira,MID,Arsenal,1,11,0,2022-10-16T13:00:00Z,17,1,0,0,0,0,0,2,1.2,14.8,0.0,1.6,0.0,0.0,0.0,0.0,0,57
2022-23,11,104,26,William Saliba,DEF,Arsenal,1,11,0,2022-10-16T13:00:00Z,90,5,0,0,1,0,0,21,13.6,0.3,0.0,1.4,0.0,0.0,0.0,0.0,0,51
2022-23,11,104,27,Marcus Oliveira Alencar,MID,Arsenal,1,11,0,2022-10-16T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2022-23,11,104,28,Gabriel Fernando de Jesus,FWD,Arsenal,1,11,0,2022-10-16T13:00:00Z,81,2,0,0,1,0,0,2,6.0,23.5,11.0,4.1,0.0,0.0,0.0,0.0,0,80
2022-23,11,101,29,Philippe Coutinho Correia,MID,Aston Villa,2,6,1,2022-10-16T13:00:00Z,16,1,0,0,0,0,0,4,1.4,0.5,8.0,1.0,0.0,0.0,0.0,0.0,0,67
2022-23,11,101,30,Danny Ings,FWD,Aston Villa,2,6,1,2022-10-16T13:00:00Z,90,2,0,0,0,2,0,0,11.0,0.8,84.0,9.6,0.0,0.0,0.0,0.0,0,67
2022-23,11,101,31,Emiliano Martínez Romero,GK,Aston Villa,2,6,1,2022-10-16T13:00:00Z,90,1,0,0,0,2,0,17,20.4,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0,49
2022-23,11,101,32,Calum Chambers,DEF,Aston Villa,2,6,1,2022-10-16T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2022-23,11,101,33,Lucas Digne,DEF,Aston Villa,2,6,1,2022-10-16T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,46
2022-23,11,101,34,Bertrand Traoré,MID,Aston Villa,2,6,1,2022-10-16T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2022-23,11,101,35,Robin Olsen,GK,Aston Villa,2,6,1,2022-10-16T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,11,101,36,Morgan Sanson,MID,Aston Villa,2,6,1,2022-10-16T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,11,101,37,John McGinn,MID,Aston Villa,2,6,1,2022-10-16T13:00:00Z,73,2,0,0,0,2,0,4,17.8,10.8,43.0,7.2,0.0,0.0,0.0,0.0,0,52
2022-23,11,101,38,Kortney Hause,DEF,Aston Villa,2,6,1,2022-10-16T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,11,101,39,Tyrone Mings,DEF,Aston Villa,2,6,1,2022-10-16T13:00:00Z,90,1,0,0,0,2,0,11,15.0,14.3,0.0,2.9,0.0,0.0,0.0,0.0,0,44
2022-23,11,101,40,Ollie Watkins,FWD,Aston Villa,2,6,1,2022-10-16T13:00:00Z,90,2,0,0,0,2,0,-1,4.4,17.9,19.0,4.1,0.0,0.0,0.0,0.0,0,72
2022-23,11,101,41,Marvelous Nakamba,MID,Aston Villa,2,6,1,2022-10-16T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,11,101,42,Emiliano Buendía Stati,MID,Aston Villa,2,6,1,2022-10-16T13:00:00Z,24,1,0,0,0,0,0,2,2.8,4.2,22.0,2.9,0.0,0.0,0.0,0.0,0,58
2022-23,11,101,43,Matty Cash,DEF,Aston Villa,2,6,1,2022-10-16T13:00:00Z,90,1,0,0,0,2,0,15,16.2,50.0,0.0,6.6,0.0,0.0,0.0,0.0,0,46
2022-23,11,101,44,Ezri Konsa Ngoyo,DEF,Aston Villa,2,6,1,2022-10-16T13:00:00Z,90,1,0,0,0,2,0,13,12.4,10.7,6.0,2.9,0.0,0.0,0.0,0.0,0,44
2022-23,11,101,45,Leon Bailey,MID,Aston Villa,2,6,1,2022-10-16T13:00:00Z,65,2,0,0,0,2,0,10,2.8,34.8,10.0,4.8,0.0,0.0,0.0,0.0,0,46
2022-23,11,101,46,Douglas Luiz Soares de Paulo,MID,Aston Villa,2,6,1,2022-10-16T13:00:00Z,90,2,0,0,0,2,0,10,12.0,7.6,7.0,2.7,0.0,0.0,0.0,0.0,0,48
2022-23,11,101,47,Jacob Ramsey,MID,Aston Villa,2,6,1,2022-10-16T13:00:00Z,77,2,0,0,0,2,0,8,5.6,3.2,23.0,3.2,0.0,0.0,0.0,0.0,0,52
2022-23,11,101,48,Carney Chukwuemeka,MID,Chelsea,6,2,0,2022-10-16T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2022-23,11,101,49,Tim Iroegbunam,MID,Aston Villa,2,6,1,2022-10-16T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,11,101,50,Diego Carlos Santos Silva,DEF,Aston Villa,2,6,1,2022-10-16T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2022-23,11,101,51,Anwar El Ghazi,MID,Aston Villa,2,6,1,2022-10-16T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2022-23,11,101,52,Keinan Davis,FWD,Aston Villa,2,6,1,2022-10-16T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2022-23,11,101,53,Boubacar Kamara,MID,Aston Villa,2,6,1,2022-10-16T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
