season,gw,fixture,element,name,position,team,team_id,opponent_team,was_home,kickoff_time,minutes,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,starts,value
2022-23,17,161,1,Cédric Alves Soares,DEF,Arsenal,1,19,1,2022-12-26T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2022-23,17,165,2,Bernd Leno,GK,Fulham,9,7,0,2022-12-26T15:00:00Z,90,6,0,0,1,0,0,23,4.8,0.0,0.0,0.5,0.0,0.00033,0.00033,0.3977,1,45
2022-23,17,161,3,Granit Xhaka,MID,Arsenal,1,19,1,2022-12-26T20:00:00Z,90,5,0,1,0,1,0,22,31.8,31.9,23.0,8.7,0.0715,0.07691,0.14841,1.0694,1,51
2022-23,17,161,4,Mohamed Elneny,MID,Arsenal,1,19,1,2022-12-26T20:00:00Z,1,1,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2022-23,17,161,5,Rob Holding,DEF,Arsenal,1,19,1,2022-12-26T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2022-23,17,161,6,Thomas Partey,MID,Arsenal,1,19,1,2022-12-26T20:00:00Z,90,2,0,0,0,1,0,14,8.2,6.6,3.0,1.8,0.0497,0.0836,0.1333,1.0694,1,48
2022-23,17,161,7,Martin Ødegaard,MID,Arsenal,1,19,1,2022-12-26T20:00:00Z,90,11,0,2,0,1,3,41,38.8,67.8,40.0,14.7,0.3793,0.2591,0.6384,1.0694,1,64
2022-23,17,161,8,Kieran Tierney,DEF,Arsenal,1,19,1,2022-12-26T20:00:00Z,72,2,0,0,0,1,0,10,3.2,13.8,4.0,2.1,0.0,0.0393,0.0393,0.9722,1,47
2022-23,17,161,9,Nicolas Pépé,MID,Arsenal,1,19,1,2022-12-26T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
2022-23,17,161,10,Benjamin White,DEF,Arsenal,1,19,1,2022-12-26T20:00:00Z,90,2,0,0,0,1,0,20,19.0,22.5,4.0,4.6,0.0,0.32862,0.32862,1.0694,1,47
