season,gw,fixture,element,name,position,team,team_id,opponent_team,was_home,kickoff_time,minutes,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,starts,value
2022-23,15,142,1,Cédric Alves Soares,DEF,Arsenal,1,6,0,2022-11-06T12:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2022-23,15,145,2,Bernd Leno,GK,Fulham,9,13,0,2022-11-05T15:00:00Z,90,2,0,0,0,2,0,16,19.4,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0,45
2022-23,15,142,3,Granit Xhaka,MID,Arsenal,1,6,0,2022-11-06T12:00:00Z,90,3,0,0,1,0,0,16,20.4,4.6,22.0,4.7,0.0,0.0,0.0,0.0,0,51
2022-23,15,142,4,Mohamed Elneny,MID,Arsenal,1,6,0,2022-11-06T12:00:00Z,3,1,0,0,0,0,0,3,0.0,1.5,0.0,0.2,0.0,0.0,0.0,0.0,0,42
2022-23,15,142,5,Rob Holding,DEF,Arsenal,1,6,0,2022-11-06T12:00:00Z,1,1,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2022-23,15,142,6,Thomas Partey,MID,Arsenal,1,6,0,2022-11-06T12:00:00Z,90,3,0,0,1,0,0,14,12.2,2.6,11.0,2.6,0.0,0.0,0.0,0.0,0,48
2022-23,15,142,7,Martin Ødegaard,MID,Arsenal,1,6,0,2022-11-06T12:00:00Z,86,3,0,0,1,0,0,6,9.8,27.3,6.0,4.3,0.0,0.0,0.0,0.0,0,64
2022-23,15,142,8,Kieran Tierney,DEF,Arsenal,1,6,0,2022-11-06T12:00:00Z,12,1,0,0,0,0,0,5,3.8,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0,48
2022-23,15,142,9,Nicolas Pépé,MID,Arsenal,1,6,0,2022-11-06T12:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
2022-23,15,142,10,Benjamin White,DEF,Arsenal,1,6,0,2022-11-06T12:00:00Z,90,5,0,0,1,0,0,21,10.4,12.8,7.0,3.0,0.0,0.0,0.0,0.0,0,46
