season,gw,fixture,element,name,position,team,team_id,opponent_team,was_home,kickoff_time,minutes,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,starts,value
2022-23,24,233,1,Cédric Alves Soares,DEF,Fulham,9,5,0,2023-02-18T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2022-23,24,233,2,Bernd Leno,GK,Fulham,9,5,0,2023-02-18T15:00:00Z,90,11,0,0,1,0,3,36,58.2,0.0,0.0,5.8,0.0,0.0,0.0,2.2,1,45
2022-23,24,231,3,Granit Xhaka,MID,Arsenal,1,2,0,2023-02-18T12:30:00Z,78,2,0,0,0,2,0,7,4.2,3.8,8.0,1.6,0.06,0.02,0.08,0.4,1,49
2022-23,24,231,4,Mohamed Elneny,MID,Arsenal,1,2,0,2023-02-18T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,41
2022-23,24,231,5,Rob Holding,DEF,Arsenal,1,2,0,2023-02-18T12:30:00Z,1,1,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2022-23,24,231,6,Thomas Partey,MID,Arsenal,1,2,0,2023-02-18T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2022-23,24,231,7,Martin Ødegaard,MID,Arsenal,1,2,0,2023-02-18T12:30:00Z,90,8,0,1,0,2,3,35,35.6,90.6,8.0,13.4,0.34,0.6,0.94,0.51,1,70
2022-23,24,231,8,Kieran Tierney,DEF,Arsenal,1,2,0,2023-02-18T12:30:00Z,1,1,0,0,0,0,0,5,2.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0,46
2022-23,24,231,9,Nicolas Pépé,MID,Arsenal,1,2,0,2023-02-18T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
2022-23,24,231,10,Benjamin White,DEF,Arsenal,1,2,0,2023-02-18T12:30:00Z,78,1,0,0,0,2,0,10,10.4,17.0,2.0,2.9,0.0,0.28,0.28,0.4,1,47
2022-23,24,231,11,Eddie Nketiah,FWD,Arsenal,1,2,0,2023-02-18T12:30:00Z,90,2,0,0,0,2,0,5,0.2,11.3,51.0,6.3,1.15,0.22,1.37,0.51,1,68
2022-23,24,231,12,Emile Smith Rowe,MID,Arsenal,1,2,0,2023-02-18T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,56
2022-23,24,231,13,Bukayo Saka,MID,Arsenal,1,2,0,2023-02-18T12:30:00Z,90,6,1,0,0,2,0,15,47.6,8.5,63.0,11.9,0.32,0.32,0.63,0.51,1,84
2022-23,24,231,14,Takehiro Tomiyasu,DEF,Arsenal,1,2,0,2023-02-18T12:30:00Z,11,1,0,0,0,0,0,3,1.0,1.3,2.0,0.4,0.0,0.0,0.0,0.11,0,42
2022-23,24,231,15,Aaron Ramsdale,GK,Arsenal,1,2,0,2023-02-18T12:30:00Z,90,2,0,0,0,2,0,14,22.6,0.0,0.0,2.3,0.0,0.0,0.0,0.51,1,49
2022-23,24,231,16,Gabriel dos Santos Magalhães,DEF,Arsenal,1,2,0,2023-02-18T12:30:00Z,90,1,0,0,0,2,0,9,7.6,2.3,10.0,2.0,0.3,0.02,0.31,0.51,1,52
2022-23,24,231,17,Nuno Varela Tavares,DEF,Arsenal,1,2,0,2023-02-18T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,24,232,18,Albert Sambi Lokonga,MID,Crystal Palace,7,4,0,2023-02-18T15:00:00Z,62,3,0,0,1,0,0,16,7.6,5.8,0.0,1.3,0.0,0.03,0.03,0.35,1,43
2022-23,24,231,19,Gabriel Martinelli Silva,MID,Arsenal,1,2,0,2023-02-18T12:30:00Z,22,6,1,0,0,0,0,21,36.0,14.3,23.0,7.3,0.98,0.02,0.99,0.18,0,65
2022-23,24,231,20,Pablo Marí Villar,DEF,Arsenal,1,2,0,2023-02-18T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,24,234,21,Ainsley Maitland-Niles,MID,Southampton,17,6,0,2023-02-18T15:00:00Z,90,3,0,0,1,0,0,12,29.8,5.3,0.0,3.5,0.0,0.01,0.01,1.38,1,48
2022-23,24,231,22,Lucas Torreira di Pascua,MID,Arsenal,1,2,0,2023-02-18T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,24,231,23,Reiss Nelson,MID,Arsenal,1,2,0,2023-02-18T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2022-23,24,231,24,Matt Turner,GK,Arsenal,1,2,0,2023-02-18T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2022-23,24,231,25,Fábio Ferreira Vieira,MID,Arsenal,1,2,0,2023-02-18T12:30:00Z,11,4,0,1,0,0,0,16,17.6,13.8,0.0,3.1,0.0,0.17,0.17,0.11,0,56
2022-23,24,231,26,William Saliba,DEF,Arsenal,1,2,0,2023-02-18T12:30:00Z,90,1,0,0,0,2,0,20,19.8,1.6,2.0,2.3,0.0,0.01,0.01,0.51,1,53
2022-23,24,231,27,Marcus Oliveira Alencar,MID,Arsenal,1,2,0,2023-02-18T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,46
