season,gw,element,name,position,team,team_id,opponent_team,was_home,kickoff_time,minutes,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,starts,value
2022-23,19,1,Cédric Alves Soares,DEF,Arsenal,1,15,1,2023-01-03T19:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2022-23,19,2,Bernd Leno,GK,Fulham,9,6,1,2023-01-12T20:00:00Z,90,4,0,0,0,1,0,25,66.8,0.0,0.0,6.7,0.0,5e-05,5e-05,2.1298,1,45
2022-23,19,3,Granit Xhaka,MID,Arsenal,1,15,1,2023-01-03T19:45:00Z,90,2,0,0,1,0,0,8,8.2,38.3,35.0,8.2,0.3091,0.15791,0.46701,1.0801,1,51
2022-23,19,4,Mohamed Elneny,MID,Arsenal,1,15,1,2023-01-03T19:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2022-23,19,5,Rob Holding,DEF,Arsenal,1,15,1,2023-01-03T19:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2022-23,19,6,Thomas Partey,MID,Arsenal,1,15,1,2023-01-03T19:45:00Z,90,3,0,0,1,0,0,12,20.4,17.7,16.0,5.4,0.0715,0.03391,0.10541,1.0801,1,48
2022-23,19,7,Martin Ødegaard,MID,Arsenal,1,15,1,2023-01-03T19:45:00Z,90,2,0,0,1,0,0,7,6.8,43.3,13.0,6.3,0.217,0.18336,0.40036,1.0801,1,66
2022-23,19,8,Kieran Tierney,DEF,Arsenal,1,15,1,2023-01-03T19:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2022-23,19,9,Nicolas Pépé,MID,Arsenal,1,15,1,2023-01-03T19:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
2022-23,19,10,Benjamin White,DEF,Arsenal,1,15,1,2023-01-03T19:45:00Z,75,7,0,0,1,0,1,25,18.0,12.4,2.0,3.2,0.0,0.015,0.015,1.0801,1,47
