season,gw,fixture,element,name,position,team,team_id,opponent_team,was_home,kickoff_time,minutes,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,starts,value
2022-23,10,91,1,Cédric Alves Soares,DEF,Arsenal,1,12,1,2022-10-09T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2022-23,10,100,2,Bernd Leno,GK,Fulham,9,19,0,2022-10-09T13:00:00Z,90,2,0,0,0,3,0,17,31.8,0.0,0.0,3.2,0.0,0.0,0.0,0.0,0,45
2022-23,10,91,3,Granit Xhaka,MID,Arsenal,1,12,1,2022-10-09T15:30:00Z,90,2,0,0,0,2,0,8,16.6,7.3,18.0,4.2,0.0,0.0,0.0,0.0,0,51
2022-23,10,91,4,Mohamed Elneny,MID,Arsenal,1,12,1,2022-10-09T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2022-23,10,91,5,Rob Holding,DEF,Arsenal,1,12,1,2022-10-09T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2022-23,10,91,6,Thomas Partey,MID,Arsenal,1,12,1,2022-10-09T15:30:00Z,90,2,0,0,0,2,0,17,21.2,13.6,0.0,3.5,0.0,0.0,0.0,0.0,0,48
2022-23,10,91,7,Martin Ødegaard,MID,Arsenal,1,12,1,2022-10-09T15:30:00Z,81,4,0,1,0,2,0,16,21.6,19.2,41.0,8.2,0.0,0.0,0.0,0.0,0,64
2022-23,10,91,8,Kieran Tierney,DEF,Arsenal,1,12,1,2022-10-09T15:30:00Z,8,1,0,0,0,0,0,3,0.0,0.6,0.0,0.1,0.0,0.0,0.0,0.0,0,48
2022-23,10,91,9,Nicolas Pépé,MID,Arsenal,1,12,1,2022-10-09T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
2022-23,10,91,10,Benjamin White,DEF,Arsenal,1,12,1,2022-10-09T15:30:00Z,90,1,0,0,0,2,0,7,8.2,1.8,6.0,1.6,0.0,0.0,0.0,0.0,0,45
2022-23,10,91,11,Eddie Nketiah,FWD,Arsenal,1,12,1,2022-10-09T15:30:00Z,1,1,0,0,0,0,0,2,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0,66
2022-23,10,91,12,Emile Smith Rowe,MID,Arsenal,1,12,1,2022-10-09T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,56
2022-23,10,91,13,Bukayo Saka,MID,Arsenal,1,12,1,2022-10-09T15:30:00Z,90,15,2,0,0,2,3,44,70.8,3.7,97.0,17.2,0.0,0.0,0.0,0.0,0,78
2022-23,10,91,14,Takehiro Tomiyasu,DEF,Arsenal,1,12,1,2022-10-09T15:30:00Z,90,1,0,0,0,2,0,17,21.8,5.5,0.0,2.7,0.0,0.0,0.0,0.0,0,42
2022-23,10,91,15,Aaron Ramsdale,GK,Arsenal,1,12,1,2022-10-09T15:30:00Z,90,1,0,0,0,2,0,15,12.6,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0,49
2022-23,10,91,16,Gabriel dos Santos Magalhães,DEF,Arsenal,1,12,1,2022-10-09T15:30:00Z,90,1,0,0,0,2,0,16,22.6,0.8,0.0,2.3,0.0,0.0,0.0,0.0,0,51
