season,gw,element,name,position,team,team_id,opponent_team,was_home,kickoff_time,minutes,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,starts,value
2022-23,27,1,Cédric Alves Soares,DEF,Fulham,9,1,1,2023-03-12T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2022-23,27,2,Bernd Leno,GK,Fulham,9,1,1,2023-03-12T14:00:00Z,90,2,0,0,0,3,0,17,31.4,0.0,0.0,3.1,0.0,0.0,0.0,2.38,1,45
2022-23,27,3,Granit Xhaka,MID,Arsenal,1,9,0,2023-03-12T14:00:00Z,90,3,0,0,1,0,0,15,12.0,15.7,23.0,5.1,0.13,0.06,0.19,0.84,1,49
2022-23,27,4,Mohamed Elneny,MID,Arsenal,1,9,0,2023-03-12T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,41
2022-23,27,5,Rob Holding,DEF,Arsenal,1,9,0,2023-03-12T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2022-23,27,6,Thomas Partey,MID,Arsenal,1,9,0,2023-03-12T14:00:00Z,90,3,0,0,1,0,0,21,23.8,7.1,0.0,3.1,0.0,0.02,0.02,0.84,1,47
2022-23,27,7,Martin Ødegaard,MID,Arsenal,1,9,0,2023-03-12T14:00:00Z,90,7,1,0,1,0,0,25,42.8,29.6,23.0,9.5,0.45,0.18,0.63,0.84,1,69
2022-23,27,8,Kieran Tierney,DEF,Arsenal,1,9,0,2023-03-12T14:00:00Z,18,1,0,0,0,0,0,6,5.2,0.8,0.0,0.6,0.0,0.0,0.0,0.21,0,46
2022-23,27,9,Nicolas Pépé,MID,Arsenal,1,9,0,2023-03-12T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
2022-23,27,10,Benjamin White,DEF,Arsenal,1,9,0,2023-03-12T14:00:00Z,79,6,0,0,1,0,0,27,8.8,17.0,0.0,2.6,0.0,0.14,0.14,0.72,1,47
2022-23,27,11,Eddie Nketiah,FWD,Arsenal,1,9,0,2023-03-12T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,66
2022-23,27,12,Emile Smith Rowe,MID,Arsenal,1,9,0,2023-03-12T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,56
2022-23,27,13,Bukayo Saka,MID,Arsenal,1,9,0,2023-03-12T14:00:00Z,71,3,0,0,1,0,0,6,7.0,18.8,14.0,4.0,0.0,0.15,0.15,0.62,1,85
2022-23,27,14,Takehiro Tomiyasu,DEF,Arsenal,1,9,0,2023-03-12T14:00:00Z,10,1,0,0,0,0,0,5,7.0,0.1,0.0,0.7,0.0,0.0,0.0,0.11,0,42
2022-23,27,15,Aaron Ramsdale,GK,Arsenal,1,9,0,2023-03-12T14:00:00Z,90,6,0,0,1,0,0,24,15.0,0.0,0.0,1.5,0.0,0.0,0.0,0.84,1,49
2022-23,27,16,Gabriel dos Santos Magalhães,DEF,Arsenal,1,9,0,2023-03-12T14:00:00Z,90,14,1,0,1,0,2,38,48.2,0.7,33.0,8.2,0.3,0.0,0.3,0.84,1,52
2022-23,27,17,Nuno Varela Tavares,DEF,Arsenal,1,9,0,2023-03-12T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,27,18,Albert Sambi Lokonga,MID,Crystal Palace,7,5,0,2023-03-15T19:30:00Z,90,2,0,0,0,1,0,7,9.2,6.8,0.0,1.6,0.0,0.02,0.02,0.6,1,43
2022-23,27,19,Gabriel Martinelli Silva,MID,Arsenal,1,9,0,2023-03-12T14:00:00Z,76,8,1,0,1,0,0,21,38.4,12.6,80.0,13.1,1.04,0.11,1.15,0.72,1,65
