season,gw,element,name,position,team,team_id,opponent_team,was_home,kickoff_time,minutes,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,starts,value
2022-23,22,1,Cédric Alves Soares,DEF,Fulham,9,6,0,2023-02-03T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2022-23,22,2,Bernd Leno,GK,Fulham,9,6,0,2023-02-03T20:00:00Z,90,6,0,0,1,0,0,27,19.8,0.0,0.0,2.0,0.0,0.0,0.0,1.54,1,45
2022-23,22,3,Granit Xhaka,MID,Arsenal,1,8,0,2023-02-04T12:30:00Z,90,2,0,0,0,1,0,10,4.6,27.1,13.0,4.5,0.12,0.08,0.19,1.66,1,50
2022-23,22,4,Mohamed Elneny,MID,Arsenal,1,8,0,2023-02-04T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,41
2022-23,22,5,Rob Holding,DEF,Arsenal,1,8,0,2023-02-04T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2022-23,22,6,Thomas Partey,MID,Arsenal,1,8,0,2023-02-04T12:30:00Z,58,1,0,0,0,0,0,9,15.0,4.7,7.0,2.7,0.03,0.03,0.06,1.33,1,47
2022-23,22,7,Martin Ødegaard,MID,Arsenal,1,8,0,2023-02-04T12:30:00Z,76,2,0,0,0,1,0,14,5.2,23.6,10.0,3.9,0.1,0.15,0.26,1.64,1,69
2022-23,22,8,Kieran Tierney,DEF,Arsenal,1,8,0,2023-02-04T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,46
2022-23,22,9,Nicolas Pépé,MID,Arsenal,1,8,0,2023-02-04T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
2022-23,22,10,Benjamin White,DEF,Arsenal,1,8,0,2023-02-04T12:30:00Z,84,2,0,0,0,1,0,12,8.6,5.3,2.0,1.6,0.0,0.04,0.04,1.66,1,47
2022-23,22,11,Eddie Nketiah,FWD,Arsenal,1,8,0,2023-02-04T12:30:00Z,90,2,0,0,0,1,0,9,4.0,11.1,17.0,3.2,0.2,0.08,0.27,1.66,1,67
2022-23,22,12,Emile Smith Rowe,MID,Arsenal,1,8,0,2023-02-04T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,56
2022-23,22,13,Bukayo Saka,MID,Arsenal,1,8,0,2023-02-04T12:30:00Z,90,2,0,0,0,1,0,17,17.6,47.2,33.0,9.8,0.19,0.08,0.28,1.66,1,82
2022-23,22,14,Takehiro Tomiyasu,DEF,Arsenal,1,8,0,2023-02-04T12:30:00Z,5,1,0,0,0,0,0,6,3.4,0.3,0.0,0.4,0.0,0.0,0.0,0.0,0,42
2022-23,22,15,Aaron Ramsdale,GK,Arsenal,1,8,0,2023-02-04T12:30:00Z,90,3,0,0,0,1,0,14,16.6,0.0,0.0,1.7,0.0,0.0,0.0,1.66,1,49
2022-23,22,16,Gabriel dos Santos Magalhães,DEF,Arsenal,1,8,0,2023-02-04T12:30:00Z,90,2,0,0,0,1,0,17,22.6,2.5,0.0,2.5,0.0,0.01,0.01,1.66,1,52
2022-23,22,17,Nuno Varela Tavares,DEF,Arsenal,1,8,0,2023-02-04T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,22,18,Albert Sambi Lokonga,MID,Crystal Palace,7,14,0,2023-02-04T15:00:00Z,18,1,0,0,0,0,0,11,6.6,1.7,0.0,0.8,0.0,0.01,0.01,0.0,0,43
2022-23,22,19,Gabriel Martinelli Silva,MID,Arsenal,1,8,0,2023-02-04T12:30:00Z,58,1,0,0,0,0,0,9,5.2,28.1,12.0,4.5,0.0,0.05,0.05,1.33,1,67
2022-23,22,20,Pablo Marí Villar,DEF,Arsenal,1,8,0,2023-02-04T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,22,21,Ainsley Maitland-Niles,MID,Southampton,17,4,0,2023-02-04T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2022-23,22,22,Lucas Torreira di Pascua,MID,Arsenal,1,8,0,2023-02-04T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,22,23,Reiss Nelson,MID,Arsenal,1,8,0,2023-02-04T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2022-23,22,24,Matt Turner,GK,Arsenal,1,8,0,2023-02-04T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2022-23,22,25,Fábio Ferreira Vieira,MID,Arsenal,1,8,0,2023-02-04T12:30:00Z,13,1,0,0,0,0,0,2,0.2,0.6,2.0,0.3,0.0,0.0,0.0,0.02,0,56
2022-23,22,26,William Saliba,DEF,Arsenal,1,8,0,2023-02-04T12:30:00Z,90,2,0,0,0,1,0,18,30.8,10.3,0.0,4.1,0.0,0.0,0.0,1.66,1,53
2022-23,22,27,Marcus Oliveira Alencar,MID,Arsenal,1,8,0,2023-02-04T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,46
2022-23,22,28,Gabriel Fernando de Jesus,FWD,Arsenal,1,8,0,2023-02-04T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,79
2022-23,22,29,Philippe Coutinho Correia,MID,Aston Villa,2,10,1,2023-02-04T15:00:00Z,45,1,0,0,0,1,0,-3,0.0,17.5,4.0,2.1,0.13,0.29,0.42,0.77,0,66
2022-23,22,30,Danny Ings,FWD,West Ham,19,15,0,2023-02-04T17:30:00Z,9,1,0,0,0,0,0,2,3.2,0.3,4.0,0.8,0.07,0.0,0.07,0.23,0,64
2022-23,22,31,Emiliano Martínez Romero,GK,Aston Villa,2,10,1,2023-02-04T15:00:00Z,90,0,0,0,0,4,0,10,12.0,0.0,0.0,1.2,0.0,0.0,0.0,2.25,1,49
