season,gw,fixture,element,name,position,team,team_id,opponent_team,was_home,kickoff_time,minutes,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,starts,value
2022-23,23,224,1,Cédric Alves Soares,DEF,Fulham,9,16,1,2023-02-11T15:00:00Z,1,1,0,0,0,0,0,3,0.4,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0,42
2022-23,23,224,2,Bernd Leno,GK,Fulham,9,16,1,2023-02-11T15:00:00Z,90,6,0,0,1,0,0,28,16.2,0.0,0.0,1.6,0.0,0.0,0.0,0.67,1,45
2022-23,23,111,3,Granit Xhaka,MID,Arsenal,1,13,1,2023-02-15T19:30:00Z,82,2,0,0,0,3,0,9,5.0,4.2,6.0,1.5,0.05,0.08,0.13,1.71,1,49
2022-23,23,221,3,Granit Xhaka,MID,Arsenal,1,4,1,2023-02-11T15:00:00Z,80,2,0,0,0,1,0,15,15.4,35.2,10.0,6.1,0.02,0.09,0.11,2.23,1,49
2022-23,23,111,4,Mohamed Elneny,MID,Arsenal,1,13,1,2023-02-15T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,41
2022-23,23,221,4,Mohamed Elneny,MID,Arsenal,1,4,1,2023-02-11T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,41
2022-23,23,111,5,Rob Holding,DEF,Arsenal,1,13,1,2023-02-15T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2022-23,23,221,5,Rob Holding,DEF,Arsenal,1,4,1,2023-02-11T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2022-23,23,111,6,Thomas Partey,MID,Arsenal,1,13,1,2023-02-15T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2022-23,23,221,6,Thomas Partey,MID,Arsenal,1,4,1,2023-02-11T15:00:00Z,90,3,0,0,0,1,1,23,33.4,68.8,3.0,10.5,0.04,0.14,0.18,2.37,1,47
2022-23,23,111,7,Martin Ødegaard,MID,Arsenal,1,13,1,2023-02-15T19:30:00Z,90,2,0,0,0,3,0,8,3.8,15.0,6.0,2.5,0.1,0.11,0.22,1.71,1,70
