season,gw,fixture,element,name,position,team,team_id,opponent_team,was_home,kickoff_time,minutes,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,starts,value
2022-23,36,360,1,Cédric Alves Soares,DEF,Fulham,9,17,0,2023-05-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2022-23,36,360,2,Bernd Leno,GK,Fulham,9,17,0,2023-05-13T14:00:00Z,90,8,0,0,1,0,2,29,12.4,0.0,0.0,1.2,0.0,0.0,0.0,0.25,1,46
2022-23,36,351,3,Granit Xhaka,MID,Arsenal,1,5,1,2023-05-14T15:30:00Z,59,1,0,0,0,1,0,2,3.6,21.9,4.0,3.0,0.1,0.02,0.12,0.96,1,48
2022-23,36,351,4,Mohamed Elneny,MID,Arsenal,1,5,1,2023-05-14T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,41
2022-23,36,351,5,Rob Holding,DEF,Arsenal,1,5,1,2023-05-14T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2022-23,36,351,6,Thomas Partey,MID,Arsenal,1,5,1,2023-05-14T15:30:00Z,30,0,0,0,0,2,0,3,5.2,21.3,2.0,2.9,0.0,0.06,0.06,0.82,0,47
2022-23,36,351,7,Martin Ødegaard,MID,Arsenal,1,5,1,2023-05-14T15:30:00Z,76,2,0,0,0,1,0,5,0.4,21.8,9.0,3.1,0.06,0.07,0.13,1.08,1,67
2022-23,36,351,8,Kieran Tierney,DEF,Arsenal,1,5,1,2023-05-14T15:30:00Z,90,1,0,0,0,3,0,8,10.8,0.8,2.0,1.4,0.0,0.0,0.0,1.78,1,46
2022-23,36,351,9,Nicolas Pépé,MID,Arsenal,1,5,1,2023-05-14T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
2022-23,36,351,10,Benjamin White,DEF,Arsenal,1,5,1,2023-05-14T15:30:00Z,90,1,0,0,0,3,0,10,14.8,2.6,0.0,1.7,0.0,0.01,0.01,1.78,1,50
2022-23,36,351,11,Eddie Nketiah,FWD,Arsenal,1,5,1,2023-05-14T15:30:00Z,13,1,0,0,0,2,0,3,2.4,10.4,4.0,1.7,0.0,0.0,0.0,0.7,0,63
2022-23,36,351,12,Emile Smith Rowe,MID,Arsenal,1,5,1,2023-05-14T15:30:00Z,13,1,0,0,0,2,0,2,0.4,0.6,0.0,0.1,0.0,0.04,0.04,0.7,0,56
2022-23,36,351,13,Bukayo Saka,MID,Arsenal,1,5,1,2023-05-14T15:30:00Z,90,2,0,0,0,3,0,7,13.6,13.0,16.0,4.3,0.1,0.03,0.13,1.78,1,81
2022-23,36,351,14,Takehiro Tomiyasu,DEF,Arsenal,1,5,1,2023-05-14T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2022-23,36,351,15,Aaron Ramsdale,GK,Arsenal,1,5,1,2023-05-14T15:30:00Z,90,2,0,0,0,3,0,14,19.8,0.0,0.0,2.0,0.0,0.0,0.0,1.78,1,48
2022-23,36,351,16,Gabriel dos Santos Magalhães,DEF,Arsenal,1,5,1,2023-05-14T15:30:00Z,90,1,0,0,0,3,0,3,2.4,0.5,11.0,1.4,0.26,0.0,0.26,1.78,1,52
2022-23,36,351,17,Nuno Varela Tavares,DEF,Arsenal,1,5,1,2023-05-14T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,36,355,18,Albert Sambi Lokonga,MID,Crystal Palace,7,3,1,2023-05-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
