season,gw,element,name,position,team,team_id,opponent_team,was_home,kickoff_time,minutes,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,starts,value
2024-25,32,1,Fábio Ferreira Vieira,MID,Arsenal,1,4,1,2025-04-12T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2024-25,32,2,Gabriel Fernando de Jesus,FWD,Arsenal,1,4,1,2025-04-12T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,65
2024-25,32,3,Gabriel dos Santos Magalhães,DEF,Arsenal,1,4,1,2025-04-12T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,62
2024-25,32,4,Kai Havertz,FWD,Arsenal,1,4,1,2025-04-12T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,77
2024-25,32,5,Karl Hein,GK,Arsenal,1,4,1,2025-04-12T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,32,6,Jurriën Timber,DEF,Arsenal,1,4,1,2025-04-12T16:30:00Z,21,1,0,0,0,1,0,-1,0.4,0.8,0.0,0.1,0.0,0.0,0.0,0.12,0,56
2024-25,32,7,Jorge Luiz Frello Filho,MID,Arsenal,1,4,1,2025-04-12T16:30:00Z,90,2,0,0,0,1,0,11,3.4,12.6,1.0,1.7,0.02,0.06,0.08,0.24,1,46
2024-25,32,8,Jakub Kiwior,DEF,Arsenal,1,4,1,2025-04-12T16:30:00Z,90,2,0,0,0,1,0,10,14.4,14.9,2.0,3.1,0.07,0.03,0.1,0.24,1,48
2024-25,32,9,Gabriel Martinelli Silva,MID,Arsenal,1,4,1,2025-04-12T16:30:00Z,90,2,0,0,0,1,0,6,9.0,25.1,28.0,6.2,0.22,0.11,0.33,0.24,1,65
2024-25,32,10,Reiss Nelson,MID,Fulham,9,3,0,2025-04-14T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2024-25,32,11,Eddie Nketiah,FWD,Crystal Palace,7,15,0,2025-04-16T18:30:00Z,34,1,0,0,0,1,0,5,1.2,4.9,23.0,2.9,0.23,0.01,0.24,0.17,0,59
2024-25,32,12,Ethan Nwaneri,MID,Arsenal,1,4,1,2025-04-12T16:30:00Z,62,3,0,0,1,0,0,7,5.8,18.1,11.0,3.5,0.03,0.03,0.06,0.12,1,45
2024-25,32,13,Martin Ødegaard,MID,Arsenal,1,4,1,2025-04-12T16:30:00Z,28,0,0,0,0,1,0,1,3.8,26.5,2.0,3.2,0.0,0.12,0.12,0.12,0,82
2024-25,32,14,Aaron Ramsdale,GK,Southampton,17,2,1,2025-04-12T14:00:00Z,90,16,0,0,0,3,3,34,88.8,0.0,0.0,8.9,0.0,0.0,0.0,3.03,1,44
2024-25,32,15,David Raya Martin,GK,Arsenal,1,4,1,2025-04-12T16:30:00Z,90,2,0,0,0,1,0,9,11.2,0.1,0.0,1.1,0.0,0.0,0.0,0.24,1,55
2024-25,32,16,Declan Rice,MID,Arsenal,1,4,1,2025-04-12T16:30:00Z,74,5,0,1,0,1,0,23,26.2,30.4,21.0,7.8,0.03,0.09,0.12,0.24,1,62
2024-25,32,17,Bukayo Saka,MID,Arsenal,1,4,1,2025-04-12T16:30:00Z,27,1,0,0,0,1,0,2,1.2,1.4,19.0,2.2,0.12,0.02,0.14,0.12,0,104
2024-25,32,18,William Saliba,DEF,Arsenal,1,4,1,2025-04-12T16:30:00Z,90,2,0,0,0,1,0,16,18.4,38.3,0.0,5.7,0.0,0.28,0.28,0.24,1,65
2024-25,32,19,Emile Smith Rowe,MID,Fulham,9,3,0,2025-04-14T19:00:00Z,21,1,0,0,0,0,0,3,1.4,2.2,2.0,0.6,0.0,0.02,0.02,0.0,0,51
2024-25,32,20,Thomas Partey,MID,Arsenal,1,4,1,2025-04-12T16:30:00Z,68,10,1,0,1,0,2,28,42.0,2.7,23.0,6.8,0.26,0.03,0.29,0.12,1,49
2024-25,32,21,Kieran Tierney,DEF,Arsenal,1,4,1,2025-04-12T16:30:00Z,61,6,0,0,1,0,0,21,6.2,3.3,0.0,1.0,0.0,0.01,0.01,0.12,1,43
2024-25,32,22,Tomiyasu Takehiro,DEF,Arsenal,1,4,1,2025-04-12T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2024-25,32,23,Leandro Trossard,MID,Arsenal,1,4,1,2025-04-12T16:30:00Z,90,2,0,0,0,1,0,13,5.8,16.8,21.0,4.4,0.14,0.1,0.24,0.24,1,67
2024-25,32,24,Benjamin White,DEF,Arsenal,1,4,1,2025-04-12T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,61
2024-25,32,25,Oleksandr Zinchenko,DEF,Arsenal,1,4,1,2025-04-12T16:30:00Z,61,6,0,0,1,0,0,18,1.6,8.8,4.0,1.4,0.02,0.03,0.05,0.12,1,48
2024-25,32,26,Álex Moreno Lopera,DEF,Nott'm Forest,16,8,1,2025-04-12T14:00:00Z,90,2,0,0,0,1,0,13,25.8,48.8,0.0,7.5,0.0,0.22,0.22,1.36,1,42
2024-25,32,27,Cameron Archer,FWD,Southampton,17,2,1,2025-04-12T14:00:00Z,60,2,0,0,1,0,0,5,5.4,12.0,17.0,3.4,0.14,0.01,0.15,0.81,1,49
2024-25,32,28,Leon Bailey,MID,Aston Villa,2,17,0,2025-04-12T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,62
2024-25,32,29,Ross Barkley,MID,Aston Villa,2,17,0,2025-04-12T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,52
2024-25,32,30,Enzo Barrenechea,MID,Aston Villa,2,17,0,2025-04-12T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2024-25,32,31,Emiliano Buendía Stati,MID,Aston Villa,2,17,0,2025-04-12T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,51
2024-25,32,32,Matty Cash,DEF,Aston Villa,2,17,0,2025-04-12T14:00:00Z,84,6,0,0,1,0,0,26,18.6,6.3,5.0,3.0,0.06,0.07,0.13,0.25,1,44
2024-25,32,33,Leander Dendoncker,MID,Aston Villa,2,17,0,2025-04-12T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,32,34,Moussa Diaby,MID,Aston Villa,2,17,0,2025-04-12T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,65
2024-25,32,35,Diego Carlos Santos Silva,DEF,Aston Villa,2,17,0,2025-04-12T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,32,36,Lucas Digne,DEF,Aston Villa,2,17,0,2025-04-12T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,32,37,Lewis Dobbin,MID,Aston Villa,2,17,0,2025-04-12T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2024-25,32,38,Jhon Durán,FWD,Aston Villa,2,17,0,2025-04-12T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,57
