season,gw,fixture,element,name,position,team,team_id,opponent_team,was_home,kickoff_time,minutes,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,starts,value
2024-25,31,304,1,Fábio Ferreira Vieira,MID,Arsenal,1,8,0,2025-04-05T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2024-25,31,304,2,Gabriel Fernando de Jesus,FWD,Arsenal,1,8,0,2025-04-05T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,65
2024-25,31,304,3,Gabriel dos Santos Magalhães,DEF,Arsenal,1,8,0,2025-04-05T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,63
2024-25,31,304,4,Kai Havertz,FWD,Arsenal,1,8,0,2025-04-05T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,77
2024-25,31,304,5,Karl Hein,GK,Arsenal,1,8,0,2025-04-05T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,31,304,6,Jurriën Timber,DEF,Arsenal,1,8,0,2025-04-05T11:30:00Z,29,1,0,0,0,0,0,4,7.0,1.1,10.0,1.8,0.2,0.01,0.21,0.0,0,56
2024-25,31,304,7,Jorge Luiz Frello Filho,MID,Arsenal,1,8,0,2025-04-05T11:30:00Z,70,1,0,0,0,1,0,10,3.8,6.4,2.0,1.2,0.0,0.02,0.02,1.09,1,47
2024-25,31,304,8,Jakub Kiwior,DEF,Arsenal,1,8,0,2025-04-05T11:30:00Z,90,2,0,0,0,1,0,13,18.0,14.8,4.0,3.7,0.0,0.08,0.08,1.09,1,48
2024-25,31,304,9,Gabriel Martinelli Silva,MID,Arsenal,1,8,0,2025-04-05T11:30:00Z,45,1,0,0,0,1,0,7,9.4,2.3,25.0,3.7,0.04,0.02,0.06,0.83,0,65
2024-25,31,305,10,Reiss Nelson,MID,Fulham,9,12,1,2025-04-06T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2024-25,31,303,11,Eddie Nketiah,FWD,Crystal Palace,7,5,1,2025-04-05T14:00:00Z,9,-2,0,0,0,0,0,-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0,59
2024-25,31,304,12,Ethan Nwaneri,MID,Arsenal,1,8,0,2025-04-05T11:30:00Z,45,1,0,0,0,0,0,7,6.6,15.0,4.0,2.6,0.0,0.08,0.08,0.26,1,46
2024-25,31,304,13,Martin Ødegaard,MID,Arsenal,1,8,0,2025-04-05T11:30:00Z,19,1,0,0,0,0,0,2,0.0,0.6,4.0,0.3,0.23,0.0,0.23,0.0,0,82
2024-25,31,309,14,Aaron Ramsdale,GK,Southampton,17,18,0,2025-04-06T13:00:00Z,90,2,0,0,0,3,0,4,37.0,0.0,0.0,3.7,0.0,0.0,0.0,2.12,1,44
2024-25,31,304,15,David Raya Martin,GK,Arsenal,1,8,0,2025-04-05T11:30:00Z,90,2,0,0,0,1,0,7,13.2,0.0,0.0,1.3,0.0,0.0,0.0,1.09,1,55
2024-25,31,304,16,Declan Rice,MID,Arsenal,1,8,0,2025-04-05T11:30:00Z,90,2,0,0,0,1,0,11,21.4,16.4,14.0,5.2,0.28,0.02,0.3,1.09,1,62
