season,gw,element,name,position,team,team_id,opponent_team,was_home,kickoff_time,minutes,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,starts,value
2024-25,34,10,Reiss Nelson,MID,Fulham,9,17,0,2025-04-26T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2024-25,34,14,Aaron Ramsdale,GK,Southampton,17,9,1,2025-04-26T14:00:00Z,90,2,0,0,0,2,0,6,26.2,0.0,0.0,2.6,0.0,0.0,0.0,2.42,1,44
2024-25,34,19,Emile Smith Rowe,MID,Fulham,9,17,0,2025-04-26T14:00:00Z,24,8,1,0,0,0,2,27,40.6,2.3,36.0,7.9,0.28,0.02,0.3,0.02,0,51
2024-25,34,26,Álex Moreno Lopera,DEF,Nott'm Forest,16,4,1,2025-05-01T18:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2024-25,34,27,Cameron Archer,FWD,Southampton,17,9,1,2025-04-26T14:00:00Z,24,1,0,0,0,2,0,2,1.0,0.1,2.0,0.3,0.0,0.0,0.0,1.26,0,49
2024-25,34,59,Max Aarons,DEF,Bournemouth,3,14,1,2025-04-27T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2024-25,34,60,Tyler Adams,MID,Bournemouth,3,14,1,2025-04-27T13:00:00Z,90,1,0,0,0,1,0,10,25.0,11.7,4.0,4.1,0.0,0.15,0.15,2.52,1,49
2024-25,34,61,Jaidon Anthony,MID,Bournemouth,3,14,1,2025-04-27T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,34,62,David Brooks,MID,Bournemouth,3,14,1,2025-04-27T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2024-25,34,63,Ryan Christie,MID,Bournemouth,3,14,1,2025-04-27T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2024-25,34,64,Lewis Cook,MID,Bournemouth,3,14,1,2025-04-27T13:00:00Z,18,1,0,0,0,1,0,3,3.2,0.3,0.0,0.4,0.0,0.0,0.0,1.48,0,50
2024-25,34,65,Enes Ünal,FWD,Bournemouth,3,14,1,2025-04-27T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2024-25,34,66,Romain Faivre,MID,Bournemouth,3,14,1,2025-04-27T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2024-25,34,67,Hamed Traorè,MID,Bournemouth,3,14,1,2025-04-27T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,34,68,James Hill,DEF,Bournemouth,3,14,1,2025-04-27T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2024-25,34,69,Daniel Jebbison,FWD,Bournemouth,3,14,1,2025-04-27T13:00:00Z,1,1,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,34,70,Milos Kerkez,DEF,Bournemouth,3,14,1,2025-04-27T13:00:00Z,90,2,0,0,0,1,0,12,12.6,27.3,0.0,4.0,0.0,0.12,0.12,2.52,1,53
2024-25,34,71,Justin Kluivert,MID,Bournemouth,3,14,1,2025-04-27T13:00:00Z,71,2,0,0,1,0,0,4,0.0,17.6,3.0,1.8,0.03,0.07,0.1,1.04,1,60
2024-25,34,72,Chris Mepham,DEF,Bournemouth,3,14,1,2025-04-27T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2024-25,34,74,Dango Ouattara,MID,Bournemouth,3,14,1,2025-04-27T13:00:00Z,90,2,0,0,0,1,0,10,15.6,15.8,15.0,4.6,0.23,0.04,0.27,2.52,1,47
2024-25,34,75,Alex Paulsen,GK,Bournemouth,3,14,1,2025-04-27T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,34,76,Philip Billing,MID,Bournemouth,3,14,1,2025-04-27T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2024-25,34,77,Alex Scott,MID,Bournemouth,3,14,1,2025-04-27T13:00:00Z,71,3,0,0,1,0,0,9,4.6,13.1,2.0,2.0,0.0,0.02,0.02,1.04,1,47
2024-25,34,78,Antoine Semenyo,MID,Bournemouth,3,14,1,2025-04-27T13:00:00Z,84,9,1,0,1,0,1,25,44.6,5.5,20.0,7.0,0.18,0.01,0.19,1.42,1,57
2024-25,34,79,Marcos Senesi,DEF,Bournemouth,3,14,1,2025-04-27T13:00:00Z,5,1,0,0,0,1,0,0,7.0,0.0,0.0,0.7,0.0,0.0,0.0,1.1,0,46
2024-25,34,80,Luis Sinisterra,MID,Bournemouth,3,14,1,2025-04-27T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2024-25,34,81,Adam Smith,DEF,Bournemouth,3,14,1,2025-04-27T13:00:00Z,90,1,0,0,0,1,0,4,19.2,22.6,0.0,4.2,0.0,0.14,0.14,2.52,1,44
2024-25,34,82,Dominic Solanke-Mitchell,FWD,Spurs,18,12,0,2025-04-27T15:30:00Z,67,6,1,0,0,4,0,28,33.0,0.5,43.0,7.7,0.26,0.0,0.26,1.88,1,73
2024-25,34,83,Marcus Tavernier,MID,Bournemouth,3,14,1,2025-04-27T13:00:00Z,18,1,0,0,0,1,0,1,9.4,2.1,0.0,1.2,0.0,0.0,0.0,1.48,0,54
2024-25,34,84,Mark Travers,GK,Bournemouth,3,14,1,2025-04-27T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2024-25,34,85,Illia Zabarnyi,DEF,Bournemouth,3,14,1,2025-04-27T13:00:00Z,90,2,0,0,0,1,0,5,14.4,0.4,9.0,2.4,0.09,0.0,0.09,2.52,1,44
2024-25,34,86,Kristoffer Ajer,DEF,Brentford,4,16,0,2025-05-01T18:30:00Z,6,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0,44
2024-25,34,87,Ethan Brierley,MID,Brentford,4,16,0,2025-05-01T18:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2024-25,34,88,Nathan Collins,DEF,Brentford,4,16,0,2025-05-01T18:30:00Z,90,11,0,1,1,0,2,43,43.4,13.5,6.0,6.3,0.01,0.22,0.23,0.97,1,45
2024-25,34,89,Mikkel Damsgaard,MID,Brentford,4,16,0,2025-05-01T18:30:00Z,83,3,0,0,1,0,0,16,8.6,37.1,1.0,4.7,0.02,0.32,0.34,0.71,1,49
2024-25,34,90,Josh Dasilva,MID,Brentford,4,16,0,2025-05-01T18:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2024-25,34,91,Mark Flekken,GK,Brentford,4,16,0,2025-05-01T18:30:00Z,90,13,0,1,1,0,3,45,54.0,10.0,0.0,6.4,0.0,0.0,0.0,0.97,1,44
2024-25,34,92,Rico Henry,DEF,Brentford,4,16,0,2025-05-01T18:30:00Z,45,1,0,0,0,0,0,1,4.2,0.0,0.0,0.4,0.0,0.0,0.0,0.72,0,43
2024-25,34,93,Aaron Hickey,DEF,Brentford,4,16,0,2025-05-01T18:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2024-25,34,94,Vitaly Janelt,MID,Brentford,4,16,0,2025-05-01T18:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2024-25,34,95,Mathias Jensen,MID,Brentford,4,16,0,2025-05-01T18:30:00Z,22,1,0,0,0,0,0,6,4.2,0.2,0.0,0.4,0.0,0.0,0.0,0.42,0,53
2024-25,34,96,Kim Ji-soo,DEF,Brentford,4,16,0,2025-05-01T18:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2024-25,34,97,Yunus Emre Konak,MID,Brentford,4,16,0,2025-05-01T18:30:00Z,6,1,0,0,0,0,0,3,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.26,0,44
2024-25,34,98,Keane Lewis-Potter,MID,Brentford,4,16,0,2025-05-01T18:30:00Z,45,0,0,0,0,0,0,0,0.6,0.5,0.0,0.1,0.0,0.0,0.0,0.26,1,50
2024-25,34,99,Bryan Mbeumo,MID,Brentford,4,16,0,2025-05-01T18:30:00Z,90,2,0,0,1,0,0,15,12.4,31.6,22.0,6.6,0.19,0.19,0.38,0.97,1,80
2024-25,34,100,Ben Mee,DEF,Brentford,4,16,0,2025-05-01T18:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2024-25,34,101,Christian Nørgaard,MID,Brentford,4,16,0,2025-05-01T18:30:00Z,90,2,0,0,1,0,0,8,8.8,13.3,7.0,2.9,0.06,0.01,0.07,0.97,1,48
2024-25,34,102,Frank Onyeka,MID,Brentford,4,16,0,2025-05-01T18:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2024-25,34,103,Myles Peart-Harris,MID,Brentford,4,16,0,2025-05-01T18:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,34,104,Ethan Pinnock,DEF,Brentford,4,16,0,2025-05-01T18:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2024-25,34,105,Mads Roerslev Rasmussen,DEF,Brentford,4,16,0,2025-05-01T18:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2024-25,34,106,Kevin Schade,MID,Brentford,4,16,0,2025-05-01T18:30:00Z,67,8,1,0,1,0,0,32,38.0,12.5,23.0,7.4,0.48,0.07,0.55,0.56,1,51
2024-25,34,107,Igor Thiago Nascimento Rodrigues,FWD,Brentford,4,16,0,2025-05-01T18:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,59
2024-25,34,108,Ivan Toney,FWD,Brentford,4,16,0,2025-05-01T18:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,73
2024-25,34,109,Hákon Valdimarsson,GK,Brentford,4,16,0,2025-05-01T18:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2024-25,34,110,Yoane Wissa,FWD,Brentford,4,16,0,2025-05-01T18:30:00Z,90,7,1,0,1,0,1,40,50.6,0.9,22.0,7.4,0.49,0.0,0.49,0.97,1,66
2024-25,34,111,Yehor Yarmoliuk,MID,Brentford,4,16,0,2025-05-01T18:30:00Z,90,2,0,0,1,0,0,12,18.0,23.2,4.0,4.5,0.0,0.05,0.05,0.97,1,43
2024-25,34,112,Mathias Jorgensen,DEF,Brentford,4,16,0,2025-05-01T18:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,34,113,Simon Adingra,MID,Brighton,5,19,1,2025-04-26T14:00:00Z,61,2,0,0,0,1,0,15,16.2,16.4,17.0,5.0,0.03,0.03,0.06,0.76,1,51
2024-25,34,114,Benicio Baker-Boaitey,MID,Brighton,5,19,1,2025-04-26T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,34,115,Carlos Baleba,MID,Brighton,5,19,1,2025-04-26T14:00:00Z,90,10,1,0,0,2,3,48,57.2,2.6,9.0,6.9,0.02,0.01,0.03,1.27,1,50
2024-25,34,116,Valentín Barco,DEF,Brighton,5,19,1,2025-04-26T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,34,117,Facundo Buonanotte,MID,Leicester,11,20,0,2025-04-26T14:00:00Z,45,1,0,0,0,1,0,7,7.4,1.7,7.0,1.6,0.06,0.01,0.07,0.84,1,45
2024-25,34,118,Amario Cozier-Duberry,MID,Brighton,5,19,1,2025-04-26T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,34,119,Mahmoud Dahoud,MID,Brighton,5,19,1,2025-04-26T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2024-25,34,120,Lewis Dunk,DEF,Brighton,5,19,1,2025-04-26T14:00:00Z,90,1,0,0,0,2,0,14,22.0,1.9,43.0,6.7,0.12,0.01,0.13,1.27,1,42
2024-25,34,121,Julio Enciso,MID,Ipswich,10,15,0,2025-04-26T14:00:00Z,70,2,0,0,0,2,0,0,0.0,7.5,1.0,0.4,0.02,0.01,0.03,2.6,1,54
2024-25,34,122,Pervis Estupiñán,DEF,Brighton,5,19,1,2025-04-26T14:00:00Z,90,1,0,0,0,2,0,7,14.0,5.0,19.0,3.8,0.19,0.04,0.23,1.27,1,49
2024-25,34,123,Evan Ferguson,FWD,West Ham,19,5,0,2025-04-26T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55
2024-25,34,124,Billy Gilmour,MID,Brighton,5,19,1,2025-04-26T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2024-25,34,125,Pascal Groß,MID,Brighton,5,19,1,2025-04-26T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,65
2024-25,34,126,Jack Hinshelwood,MID,Brighton,5,19,1,2025-04-26T14:00:00Z,81,4,0,1,0,1,0,22,25.2,35.7,4.0,6.5,0.03,0.08,0.11,0.76,1,49
2024-25,34,127,Ibrahim Osman,MID,Brighton,5,19,1,2025-04-26T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2024-25,34,128,Igor Julio dos Santos de Paulo,DEF,Brighton,5,19,1,2025-04-26T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2024-25,34,129,João Pedro Junqueira de Jesus,FWD,Brighton,5,19,1,2025-04-26T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,56
