season,gw,fixture,element,name,position,team,team_id,opponent_team,was_home,kickoff_time,minutes,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,starts,value
2024-25,17,163,1,Fábio Ferreira Vieira,MID,Arsenal,1,7,0,2024-12-21T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2024-25,17,163,2,Gabriel Fernando de Jesus,FWD,Arsenal,1,7,0,2024-12-21T17:30:00Z,85,16,2,1,0,1,3,68,74.6,3.3,62.0,14.0,0.82,0.01,0.83,1.55,1,67
2024-25,17,163,3,Gabriel dos Santos Magalhães,DEF,Arsenal,1,7,0,2024-12-21T17:30:00Z,90,4,0,1,0,1,0,13,22.2,10.9,17.0,5.0,0.39,0.01,0.4,1.59,1,62
2024-25,17,163,4,Kai Havertz,FWD,Arsenal,1,7,0,2024-12-21T17:30:00Z,57,6,1,0,0,1,1,34,42.4,13.2,37.0,9.3,0.88,0.01,0.89,1.53,1,79
2024-25,17,163,5,Karl Hein,GK,Arsenal,1,7,0,2024-12-21T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,17,163,6,Jurriën Timber,DEF,Arsenal,1,7,0,2024-12-21T17:30:00Z,85,1,0,0,0,1,0,6,7.0,2.7,4.0,1.4,0.0,0.02,0.02,1.55,1,57
2024-25,17,163,7,Jorge Luiz Frello Filho,MID,Arsenal,1,7,0,2024-12-21T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2024-25,17,163,8,Jakub Kiwior,DEF,Arsenal,1,7,0,2024-12-21T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2024-25,17,163,9,Gabriel Martinelli Silva,MID,Arsenal,1,7,0,2024-12-21T17:30:00Z,90,7,1,0,0,1,0,30,50.8,47.6,53.0,15.1,0.66,0.53,1.19,1.59,1,67
2024-25,17,165,10,Reiss Nelson,MID,Fulham,9,17,1,2024-12-22T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2024-25,17,163,11,Eddie Nketiah,FWD,Crystal Palace,7,1,1,2024-12-21T17:30:00Z,29,1,0,0,0,1,0,2,1.2,1.3,2.0,0.5,0.0,0.0,0.0,0.15,0,59
2024-25,17,163,12,Ethan Nwaneri,MID,Arsenal,1,7,0,2024-12-21T17:30:00Z,4,1,0,0,0,0,0,5,2.4,3.3,0.0,0.6,0.0,0.08,0.08,0.04,0,45
2024-25,17,163,13,Martin Ødegaard,MID,Arsenal,1,7,0,2024-12-21T17:30:00Z,90,2,0,0,0,1,0,19,10.8,35.3,7.0,5.3,0.09,0.23,0.32,1.59,1,83
2024-25,17,165,14,Aaron Ramsdale,GK,Southampton,17,9,0,2024-12-22T14:00:00Z,90,10,0,0,1,0,3,31,38.8,0.0,0.0,3.9,0.0,0.0,0.0,1.04,1,44
2024-25,17,163,15,David Raya Martin,GK,Arsenal,1,7,0,2024-12-21T17:30:00Z,90,3,0,0,0,1,0,13,36.2,0.0,0.0,3.6,0.0,0.0,0.0,1.59,1,56
2024-25,17,163,16,Declan Rice,MID,Arsenal,1,7,0,2024-12-21T17:30:00Z,32,11,1,1,0,0,2,40,63.2,19.9,22.0,10.5,0.16,0.05,0.21,0.06,0,62
2024-25,17,163,17,Bukayo Saka,MID,Arsenal,1,7,0,2024-12-21T17:30:00Z,23,1,0,0,0,1,0,3,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.74,1,106
2024-25,17,163,18,William Saliba,DEF,Arsenal,1,7,0,2024-12-21T17:30:00Z,90,2,0,0,0,1,0,7,11.6,1.1,0.0,1.3,0.0,0.01,0.01,1.59,1,63
2024-25,17,165,19,Emile Smith Rowe,MID,Fulham,9,17,1,2024-12-22T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55
2024-25,17,163,20,Thomas Partey,MID,Arsenal,1,7,0,2024-12-21T17:30:00Z,90,5,0,1,0,1,0,22,24.0,13.3,4.0,4.1,0.0,0.11,0.11,1.59,1,50
2024-25,17,163,21,Kieran Tierney,DEF,Arsenal,1,7,0,2024-12-21T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2024-25,17,163,22,Tomiyasu Takehiro,DEF,Arsenal,1,7,0,2024-12-21T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
