season,gw,fixture,element,name,position,team,team_id,opponent_team,was_home,kickoff_time,minutes,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,starts,value
2024-25,37,361,1,Fábio Ferreira Vieira,MID,Arsenal,1,15,1,2025-05-18T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2024-25,37,361,2,Gabriel Fernando de Jesus,FWD,Arsenal,1,15,1,2025-05-18T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,65
2024-25,37,361,3,Gabriel dos Santos Magalhães,DEF,Arsenal,1,15,1,2025-05-18T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,62
2024-25,37,361,4,Kai Havertz,FWD,Arsenal,1,15,1,2025-05-18T15:30:00Z,14,0,0,0,0,0,0,0,0.2,0.1,2.0,0.2,0.0,0.01,0.01,0.32,0,77
2024-25,37,361,5,Karl Hein,GK,Arsenal,1,15,1,2025-05-18T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,37,361,6,Jurriën Timber,DEF,Arsenal,1,15,1,2025-05-18T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,56
2024-25,37,361,7,Jorge Luiz Frello Filho,MID,Arsenal,1,15,1,2025-05-18T15:30:00Z,1,1,0,0,0,0,0,3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0,46
2024-25,37,361,8,Jakub Kiwior,DEF,Arsenal,1,15,1,2025-05-18T15:30:00Z,90,7,0,0,1,0,2,30,44.2,25.3,2.0,7.2,0.0,0.02,0.02,1.86,1,48
2024-25,37,361,9,Gabriel Martinelli Silva,MID,Arsenal,1,15,1,2025-05-18T15:30:00Z,90,3,0,0,1,0,0,3,4.6,2.1,18.0,2.5,0.12,0.05,0.17,1.86,1,65
2024-25,37,363,10,Reiss Nelson,MID,Fulham,9,4,0,2025-05-18T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2024-25,37,366,11,Eddie Nketiah,FWD,Crystal Palace,7,20,1,2025-05-20T19:00:00Z,80,13,2,0,0,2,3,57,72.0,10.8,34.0,11.7,0.63,0.02,0.65,1.35,1,59
2024-25,37,361,12,Ethan Nwaneri,MID,Arsenal,1,15,1,2025-05-18T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2024-25,37,361,13,Martin Ødegaard,MID,Arsenal,1,15,1,2025-05-18T15:30:00Z,90,6,0,1,1,0,0,21,24.6,46.1,9.0,8.0,0.03,0.04,0.07,1.64,1,82
