season,gw,element,name,position,team,team_id,opponent_team,was_home,kickoff_time,minutes,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,starts,value
2024-25,2,1,Fábio Ferreira Vieira,MID,Arsenal,1,2,0,2024-08-24T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55
2024-25,2,2,Gabriel Fernando de Jesus,FWD,Arsenal,1,2,0,2024-08-24T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,69
2024-25,2,3,Gabriel dos Santos Magalhães,DEF,Arsenal,1,2,0,2024-08-24T16:30:00Z,90,6,0,0,1,0,1,25,21.4,1.9,0.0,2.3,0.0,0.02,0.02,1.28,1,60
2024-25,2,4,Kai Havertz,FWD,Arsenal,1,2,0,2024-08-24T16:30:00Z,90,2,0,0,1,0,0,-2,0.0,6.1,15.0,2.0,0.21,0.03,0.24,1.28,1,81
2024-25,2,5,Karl Hein,GK,Arsenal,1,2,0,2024-08-24T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,2,6,Jurriën Timber,DEF,Arsenal,1,2,0,2024-08-24T16:30:00Z,78,6,0,0,1,0,0,24,3.4,4.7,2.0,1.0,0.0,0.01,0.01,1.12,1,55
2024-25,2,7,Jorge Luiz Frello Filho,MID,Arsenal,1,2,0,2024-08-24T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2024-25,2,8,Jakub Kiwior,DEF,Arsenal,1,2,0,2024-08-24T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2024-25,2,9,Gabriel Martinelli Silva,MID,Arsenal,1,2,0,2024-08-24T16:30:00Z,64,3,0,0,1,0,0,9,6.4,26.3,10.0,4.3,0.0,0.41,0.41,1.12,1,70
2024-25,2,10,Reiss Nelson,MID,Arsenal,1,2,0,2024-08-24T16:30:00Z,2,1,0,0,0,0,0,3,2.0,0.0,0.0,0.2,0.0,0.0,0.0,0.02,0,50
