season,gw,fixture,element,name,position,team,team_id,opponent_team,was_home,kickoff_time,minutes,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,starts,value
2024-25,29,281,1,Fábio Ferreira Vieira,MID,Arsenal,1,6,1,2025-03-16T13:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2024-25,29,281,2,Gabriel Fernando de Jesus,FWD,Arsenal,1,6,1,2025-03-16T13:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,65
2024-25,29,281,3,Gabriel dos Santos Magalhães,DEF,Arsenal,1,6,1,2025-03-16T13:30:00Z,90,5,0,0,1,0,0,25,17.2,0.9,0.0,1.8,0.0,0.01,0.01,0.36,1,64
2024-25,29,281,4,Kai Havertz,FWD,Arsenal,1,6,1,2025-03-16T13:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,77
2024-25,29,281,5,Karl Hein,GK,Arsenal,1,6,1,2025-03-16T13:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,29,281,6,Jurriën Timber,DEF,Arsenal,1,6,1,2025-03-16T13:30:00Z,90,9,0,0,1,0,3,27,12.0,2.3,8.0,2.2,0.0,0.02,0.02,0.36,1,56
2024-25,29,281,7,Jorge Luiz Frello Filho,MID,Arsenal,1,6,1,2025-03-16T13:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2024-25,29,281,8,Jakub Kiwior,DEF,Arsenal,1,6,1,2025-03-16T13:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2024-25,29,281,9,Gabriel Martinelli Silva,MID,Arsenal,1,6,1,2025-03-16T13:30:00Z,78,3,0,0,1,0,0,8,10.0,27.7,32.0,7.0,0.08,0.09,0.17,0.26,1,65
2024-25,29,285,10,Reiss Nelson,MID,Fulham,9,18,1,2025-03-16T13:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2024-25,29,281,12,Ethan Nwaneri,MID,Arsenal,1,6,1,2025-03-16T13:30:00Z,11,1,0,0,0,0,0,2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0,46
2024-25,29,281,13,Martin Ødegaard,MID,Arsenal,1,6,1,2025-03-16T13:30:00Z,89,5,0,1,1,0,0,21,26.2,37.8,21.0,8.5,0.09,0.21,0.3,0.36,1,82
2024-25,29,290,14,Aaron Ramsdale,GK,Southampton,17,20,1,2025-03-15T15:00:00Z,90,1,0,0,0,2,0,1,6.8,0.0,0.0,0.7,0.0,0.0,0.0,0.36,1,44
2024-25,29,281,15,David Raya Martin,GK,Arsenal,1,6,1,2025-03-16T13:30:00Z,90,6,0,0,1,0,0,25,23.8,0.0,0.0,2.4,0.0,0.0,0.0,0.36,1,55
2024-25,29,281,16,Declan Rice,MID,Arsenal,1,6,1,2025-03-16T13:30:00Z,90,3,0,0,1,0,0,9,13.0,31.5,13.0,5.8,0.16,0.27,0.43,0.36,1,62
2024-25,29,281,17,Bukayo Saka,MID,Arsenal,1,6,1,2025-03-16T13:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,102
2024-25,29,281,18,William Saliba,DEF,Arsenal,1,6,1,2025-03-16T13:30:00Z,90,9,0,0,1,0,3,27,21.4,1.8,0.0,2.3,0.0,0.01,0.01,0.36,1,62
2024-25,29,285,19,Emile Smith Rowe,MID,Fulham,9,18,1,2025-03-16T13:30:00Z,71,3,0,0,1,0,0,13,7.0,7.8,5.0,2.0,0.05,0.13,0.18,0.74,1,51
2024-25,29,281,20,Thomas Partey,MID,Arsenal,1,6,1,2025-03-16T13:30:00Z,90,2,0,0,1,0,0,7,7.0,1.6,0.0,0.9,0.0,0.01,0.01,0.36,1,49
2024-25,29,281,21,Kieran Tierney,DEF,Arsenal,1,6,1,2025-03-16T13:30:00Z,1,1,0,0,0,0,0,3,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2024-25,29,281,22,Tomiyasu Takehiro,DEF,Arsenal,1,6,1,2025-03-16T13:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2024-25,29,281,23,Leandro Trossard,MID,Arsenal,1,6,1,2025-03-16T13:30:00Z,90,3,0,0,1,0,0,9,0.0,7.2,16.0,2.2,0.22,0.06,0.28,0.36,1,68
2024-25,29,281,24,Benjamin White,DEF,Arsenal,1,6,1,2025-03-16T13:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,61
2024-25,29,281,25,Oleksandr Zinchenko,DEF,Arsenal,1,6,1,2025-03-16T13:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2024-25,29,286,26,Álex Moreno Lopera,DEF,Nott'm Forest,16,10,0,2025-03-15T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2024-25,29,290,27,Cameron Archer,FWD,Southampton,17,20,1,2025-03-15T15:00:00Z,21,1,0,0,0,0,0,2,1.0,0.3,0.0,0.1,0.0,0.0,0.0,0.13,0,49
2024-25,29,283,59,Max Aarons,DEF,Bournemouth,3,4,1,2025-03-15T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2024-25,29,283,60,Tyler Adams,MID,Bournemouth,3,4,1,2025-03-15T17:30:00Z,78,2,0,0,0,2,0,12,11.0,13.9,0.0,2.5,0.0,0.03,0.03,0.78,1,49
2024-25,29,283,61,Jaidon Anthony,MID,Bournemouth,3,4,1,2025-03-15T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,29,283,62,David Brooks,MID,Bournemouth,3,4,1,2025-03-15T17:30:00Z,11,1,0,0,0,0,0,3,6.0,15.6,17.0,3.9,0.46,0.03,0.49,0.06,0,49
2024-25,29,283,63,Ryan Christie,MID,Bournemouth,3,4,1,2025-03-15T17:30:00Z,66,2,0,0,0,1,0,9,6.0,15.3,8.0,2.9,0.11,0.11,0.22,0.55,1,49
2024-25,29,283,64,Lewis Cook,MID,Bournemouth,3,4,1,2025-03-15T17:30:00Z,90,2,0,0,0,2,0,18,25.0,21.7,6.0,5.3,0.0,0.17,0.17,0.83,1,50
