season,gw,fixture,element,name,position,team,team_id,opponent_team,was_home,kickoff_time,minutes,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,starts,value
2025-26,16,151,1,David Raya Martín,GK,Arsenal,1,20,1,2025-12-13T20:00:00Z,90,2,0,0,0,1,0,8,13.6,0.1,0.0,1.4,0.0,0.0,0.0,0.38,1,60
2025-26,16,151,2,Kepa Arrizabalaga Revuelta,GK,Arsenal,1,20,1,2025-12-13T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,41
2025-26,16,151,3,Karl Hein,GK,Arsenal,1,20,1,2025-12-13T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,16,151,4,Tommy Setford,GK,Arsenal,1,20,1,2025-12-13T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,16,151,5,Gabriel dos Santos Magalhães,DEF,Arsenal,1,20,1,2025-12-13T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,62
2025-26,16,151,6,William Saliba,DEF,Arsenal,1,20,1,2025-12-13T20:00:00Z,90,2,0,0,0,1,0,14,16.4,5.1,4.0,2.6,0.0,0.02,0.02,0.38,1,60
2025-26,16,151,7,Riccardo Calafiori,DEF,Arsenal,1,20,1,2025-12-13T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,57
2025-26,16,151,8,Jurriën Timber,DEF,Arsenal,1,20,1,2025-12-13T20:00:00Z,90,2,0,0,0,1,0,7,8.0,16.5,10.0,3.5,0.19,0.02,0.21,0.38,1,65
2025-26,16,151,9,Jakub Kiwior,DEF,Arsenal,1,20,1,2025-12-13T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2025-26,16,151,10,Myles Lewis-Skelly,DEF,Arsenal,1,20,1,2025-12-13T20:00:00Z,59,1,0,0,0,1,0,8,8.0,23.7,10.0,4.2,0.05,0.03,0.08,0.23,0,51
2025-26,16,151,11,Benjamin White,DEF,Arsenal,1,20,1,2025-12-13T20:00:00Z,30,1,0,0,0,0,0,3,0.0,8.4,2.0,1.0,0.0,0.01,0.01,0.14,1,54
2025-26,16,158,12,Oleksandr Zinchenko,DEF,Nott'm Forest,16,18,1,2025-12-14T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,16,151,13,Brayden Clarke,DEF,Arsenal,1,20,1,2025-12-13T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2025-26,16,151,14,Maldini Kacurri,DEF,Arsenal,1,20,1,2025-12-13T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,16,151,15,Josh Nichols,DEF,Arsenal,1,20,1,2025-12-13T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
