season,gw,fixture,element,name,position,team,team_id,opponent_team,was_home,kickoff_time,minutes,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,starts,value
2025-26,4,31,1,David Raya Martín,GK,Arsenal,1,16,1,2025-09-13T11:30:00Z,90,6,0,0,1,0,0,24,12.8,0.0,0.0,1.3,0.0,0.0,0.0,0.2,1,55
2025-26,4,31,2,Kepa Arrizabalaga Revuelta,GK,Arsenal,1,16,1,2025-09-13T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,4,31,3,Karl Hein,GK,Arsenal,1,16,1,2025-09-13T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,4,31,4,Tommy Setford,GK,Arsenal,1,16,1,2025-09-13T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,4,31,5,Gabriel dos Santos Magalhães,DEF,Arsenal,1,16,1,2025-09-13T11:30:00Z,90,9,0,0,1,0,1,32,28.0,1.3,9.0,3.8,0.2,0.01,0.21,0.2,1,61
2025-26,4,31,6,William Saliba,DEF,Arsenal,1,16,1,2025-09-13T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,61
2025-26,4,31,7,Riccardo Calafiori,DEF,Arsenal,1,16,1,2025-09-13T11:30:00Z,67,5,0,0,1,0,0,16,5.4,12.6,2.0,2.0,0.0,0.01,0.01,0.1,1,57
2025-26,4,31,8,Jurriën Timber,DEF,Arsenal,1,16,1,2025-09-13T11:30:00Z,90,8,0,0,1,0,2,37,19.8,13.0,35.0,6.8,0.3,0.02,0.32,0.2,1,57
2025-26,4,31,9,Jakub Kiwior,DEF,Arsenal,1,16,1,2025-09-13T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2025-26,4,31,10,Myles Lewis-Skelly,DEF,Arsenal,1,16,1,2025-09-13T11:30:00Z,22,1,0,0,0,0,0,3,0.0,2.0,0.0,0.1,0.0,0.0,0.0,0.1,0,54
2025-26,4,31,11,Benjamin White,DEF,Arsenal,1,16,1,2025-09-13T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2025-26,4,31,12,Oleksandr Zinchenko,DEF,Nott'm Forest,16,1,0,2025-09-13T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,4,31,13,Brayden Clarke,DEF,Arsenal,1,16,1,2025-09-13T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,4,31,14,Maldini Kacurri,DEF,Arsenal,1,16,1,2025-09-13T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,4,31,15,Josh Nichols,DEF,Arsenal,1,16,1,2025-09-13T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,4,31,16,Bukayo Saka,MID,Arsenal,1,16,1,2025-09-13T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,98
2025-26,4,31,17,Martin Ødegaard,MID,Arsenal,1,16,1,2025-09-13T11:30:00Z,17,1,0,0,0,0,0,3,0.0,5.2,0.0,0.5,0.0,0.0,0.0,0.0,1,79
2025-26,4,31,18,Noni Madueke,MID,Arsenal,1,16,1,2025-09-13T11:30:00Z,78,3,0,0,1,0,0,24,22.6,70.8,26.0,11.9,0.0,0.71,0.71,0.1,1,70
2025-26,4,31,19,Gabriel Martinelli Silva,MID,Arsenal,1,16,1,2025-09-13T11:30:00Z,12,1,0,0,0,0,0,4,2.0,4.3,0.0,0.6,0.0,0.0,0.0,0.1,0,69
2025-26,4,31,20,Leandro Trossard,MID,Arsenal,1,16,1,2025-09-13T11:30:00Z,11,4,0,1,0,0,0,12,17.2,10.5,4.0,3.2,0.0,0.26,0.26,0.1,0,69
