season,gw,element,name,position,team,team_id,opponent_team,was_home,kickoff_time,minutes,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,starts,value
2025-26,24,1,David Raya Martín,GK,Arsenal,1,11,0,2026-01-31T15:00:00Z,90,6,0,0,1,0,0,24,9.6,0.0,0.0,1.0,0.0,0.0,0.0,0.15,1,59
2025-26,24,2,Kepa Arrizabalaga Revuelta,GK,Arsenal,1,11,0,2026-01-31T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,41
2025-26,24,3,Karl Hein,GK,Arsenal,1,11,0,2026-01-31T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,24,4,Tommy Setford,GK,Arsenal,1,11,0,2026-01-31T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,24,5,Gabriel dos Santos Magalhães,DEF,Arsenal,1,11,0,2026-01-31T15:00:00Z,90,8,0,0,1,0,0,30,33.6,0.8,19.0,5.3,0.02,0.05,0.07,0.15,1,70
2025-26,24,6,William Saliba,DEF,Arsenal,1,11,0,2026-01-31T15:00:00Z,90,6,0,0,1,0,0,21,10.2,3.1,0.0,1.3,0.0,0.02,0.02,0.15,1,60
2025-26,24,7,Riccardo Calafiori,DEF,Arsenal,1,11,0,2026-01-31T15:00:00Z,15,1,0,0,0,0,0,2,0.2,0.6,7.0,0.8,0.25,0.01,0.26,0.03,0,56
2025-26,24,8,Jurriën Timber,DEF,Arsenal,1,11,0,2026-01-31T15:00:00Z,90,5,0,0,1,0,0,20,8.6,16.5,9.0,3.4,0.14,0.21,0.35,0.15,1,63
2025-26,24,9,Jakub Kiwior,DEF,Arsenal,1,11,0,2026-01-31T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2025-26,24,10,Myles Lewis-Skelly,DEF,Arsenal,1,11,0,2026-01-31T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,51
2025-26,24,11,Benjamin White,DEF,Arsenal,1,11,0,2026-01-31T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,51
2025-26,24,12,Oleksandr Zinchenko,DEF,Nott'm Forest,16,8,1,2026-02-01T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,24,13,Brayden Clarke,DEF,Arsenal,1,11,0,2026-01-31T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2025-26,24,14,Maldini Kacurri,DEF,Arsenal,1,11,0,2026-01-31T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,24,15,Josh Nichols,DEF,Arsenal,1,11,0,2026-01-31T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2025-26,24,16,Bukayo Saka,MID,Arsenal,1,11,0,2026-01-31T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,100
2025-26,24,17,Martin Ødegaard,MID,Arsenal,1,11,0,2026-01-31T15:00:00Z,29,4,0,1,0,0,0,16,20.0,26.2,0.0,4.6,0.0,0.22,0.22,0.03,0,78
2025-26,24,18,Noni Madueke,MID,Arsenal,1,11,0,2026-01-31T15:00:00Z,60,14,1,1,1,0,3,43,59.4,34.7,13.0,10.7,0.01,0.27,0.28,0.12,1,68
2025-26,24,19,Gabriel Martinelli Silva,MID,Arsenal,1,11,0,2026-01-31T15:00:00Z,29,4,0,1,0,0,0,19,23.2,14.2,17.0,5.4,0.11,0.29,0.4,0.03,0,68
2025-26,24,20,Leandro Trossard,MID,Arsenal,1,11,0,2026-01-31T15:00:00Z,80,3,0,0,1,0,0,13,11.0,15.5,4.0,3.1,0.02,0.15,0.17,0.12,1,68
2025-26,24,21,Declan Rice,MID,Arsenal,1,11,0,2026-01-31T15:00:00Z,90,3,0,0,1,0,0,20,19.0,44.4,4.0,6.7,0.0,0.4,0.4,0.15,1,74
2025-26,24,22,Mikel Merino Zazón,MID,Arsenal,1,11,0,2026-01-31T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55
2025-26,24,23,Fábio Ferreira Vieira,MID,Arsenal,1,11,0,2026-01-31T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2025-26,24,24,Christian Nørgaard,MID,Arsenal,1,11,0,2026-01-31T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,51
2025-26,24,25,Ethan Nwaneri,MID,Arsenal,1,11,0,2026-01-31T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2025-26,24,26,Martín Zubimendi Ibáñez,MID,Arsenal,1,11,0,2026-01-31T15:00:00Z,90,10,1,0,1,0,2,35,45.4,2.6,35.0,8.3,0.35,0.01,0.36,0.15,1,52
2025-26,24,27,Reiss Nelson,MID,Brentford,5,2,0,2026-02-01T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2025-26,24,28,Ismeal Kabia,MID,Arsenal,1,11,0,2026-01-31T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,24,29,Albert Sambi Lokonga,MID,Arsenal,1,11,0,2026-01-31T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,24,30,Kai Havertz,FWD,Arsenal,1,11,0,2026-01-31T15:00:00Z,60,2,0,0,1,0,0,11,7.8,10.7,2.0,2.1,0.0,0.01,0.01,0.12,1,73
2025-26,24,31,Gabriel Fernando de Jesus,FWD,Arsenal,1,11,0,2026-01-31T15:00:00Z,14,5,1,0,0,0,0,26,38.4,0.3,45.0,8.4,0.74,0.0,0.74,0.03,0,64
2025-26,24,32,Emiliano Martínez Romero,GK,Aston Villa,2,5,1,2026-02-01T14:00:00Z,90,2,0,0,0,1,0,6,6.4,0.1,0.0,0.7,0.0,0.0,0.0,0.38,1,50
2025-26,24,33,Marco Bizot,GK,Aston Villa,2,5,1,2026-02-01T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2025-26,24,34,Joe Gauci,GK,Aston Villa,2,5,1,2026-02-01T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,24,35,Filip Marschall,GK,Aston Villa,2,5,1,2026-02-01T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,24,36,Matty Cash,DEF,Aston Villa,2,5,1,2026-02-01T14:00:00Z,90,2,0,0,0,1,0,16,24.4,40.8,30.0,9.5,0.23,0.33,0.56,0.38,1,48
2025-26,24,37,Lucas Digne,DEF,Aston Villa,2,5,1,2026-02-01T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,24,38,Ezri Konsa Ngoyo,DEF,Aston Villa,2,5,1,2026-02-01T14:00:00Z,90,2,0,0,0,1,0,11,14.2,9.3,4.0,2.8,0.35,0.08,0.43,0.38,1,44
2025-26,24,39,Ian Maatsen,DEF,Aston Villa,2,5,1,2026-02-01T14:00:00Z,90,2,0,0,0,1,0,23,29.6,45.7,25.0,10.0,0.15,0.39,0.54,0.38,1,42
2025-26,24,40,Tyrone Mings,DEF,Aston Villa,2,5,1,2026-02-01T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2025-26,24,41,Pau Torres,DEF,Aston Villa,2,5,1,2026-02-01T14:00:00Z,90,2,0,0,0,1,0,15,9.6,6.5,9.0,2.5,0.16,0.06,0.22,0.38,1,43
2025-26,24,42,Andrés García,DEF,Aston Villa,2,5,1,2026-02-01T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,24,43,Álex Moreno Lopera,DEF,Aston Villa,2,5,1,2026-02-01T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,24,44,Lamare Bogarde,DEF,Aston Villa,2,5,1,2026-02-01T14:00:00Z,45,1,0,0,0,1,0,0,2.4,1.3,0.0,0.4,0.0,0.0,0.0,0.27,1,40
2025-26,24,45,Lino da Cruz Sousa,DEF,Aston Villa,2,5,1,2026-02-01T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2025-26,24,46,Yasin Özcan,DEF,Aston Villa,2,5,1,2026-02-01T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,24,47,Morgan Rogers,MID,Aston Villa,2,5,1,2026-02-01T14:00:00Z,90,2,0,0,0,1,0,17,14.4,31.5,53.0,9.9,0.21,0.33,0.54,0.38,1,77
2025-26,24,48,Youri Tielemans,MID,Aston Villa,2,5,1,2026-02-01T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,59
2025-26,24,49,Leon Bailey,MID,Aston Villa,2,5,1,2026-02-01T14:00:00Z,45,1,0,0,0,0,0,3,3.8,37.9,16.0,5.8,0.13,0.28,0.41,0.1,0,55
2025-26,24,50,Emiliano Buendía Stati,MID,Aston Villa,2,5,1,2026-02-01T14:00:00Z,90,2,0,0,0,1,0,12,12.4,28.6,54.0,9.5,0.35,0.16,0.51,0.38,1,53
2025-26,24,51,Samuel Iling-Junior,MID,Aston Villa,2,5,1,2026-02-01T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55
2025-26,24,52,Jacob Ramsey,MID,Newcastle,15,12,0,2026-01-31T20:00:00Z,90,1,0,0,0,4,0,4,0.2,1.6,0.0,0.2,0.0,0.01,0.01,2.28,1,53
2025-26,24,53,Donyell Malen,MID,Aston Villa,2,5,1,2026-02-01T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,51
2025-26,24,54,John McGinn,MID,Aston Villa,2,5,1,2026-02-01T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2025-26,24,55,Ross Barkley,MID,Aston Villa,2,5,1,2026-02-01T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2025-26,24,56,Enzo Barrenechea,MID,Aston Villa,2,5,1,2026-02-01T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2025-26,24,57,Lewis Dobbin,MID,Aston Villa,2,5,1,2026-02-01T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2025-26,24,58,Boubacar Kamara,MID,Aston Villa,2,5,1,2026-02-01T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,24,59,Amadou Onana,MID,Aston Villa,2,5,1,2026-02-01T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2025-26,24,60,Ben Broggio,MID,Aston Villa,2,5,1,2026-02-01T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,24,61,Leander Dendoncker,MID,Aston Villa,2,5,1,2026-02-01T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,24,62,Jamaldeen Jimoh-Aloba,MID,Aston Villa,2,5,1,2026-02-01T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,24,63,Kadan Young,MID,Aston Villa,2,5,1,2026-02-01T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2025-26,24,64,Ollie Watkins,FWD,Aston Villa,2,5,1,2026-02-01T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,88
2025-26,24,65,Zépiqueno Redmond,FWD,Aston Villa,2,5,1,2026-02-01T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
