season,gw,fixture,element,name,position,team,team_id,opponent_team,was_home,kickoff_time,minutes,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,starts,value
2025-26,26,252,1,David Raya Martín,GK,Arsenal,1,5,0,2026-02-12T20:00:00Z,90,2,0,0,0,1,0,13,20.0,0.0,0.0,2.0,0.0,0.0,0.0,1.51,1,59
2025-26,26,310,1,David Raya Martín,GK,Arsenal,1,20,0,2026-02-18T20:00:00Z,90,1,0,0,0,2,0,-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,1,59
2025-26,26,252,2,Kepa Arrizabalaga Revuelta,GK,Arsenal,1,5,0,2026-02-12T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,41
2025-26,26,310,2,Kepa Arrizabalaga Revuelta,GK,Arsenal,1,20,0,2026-02-18T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,41
2025-26,26,252,3,Karl Hein,GK,Arsenal,1,5,0,2026-02-12T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,26,310,3,Karl Hein,GK,Arsenal,1,20,0,2026-02-18T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,26,252,4,Tommy Setford,GK,Arsenal,1,5,0,2026-02-12T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,26,310,4,Tommy Setford,GK,Arsenal,1,20,0,2026-02-18T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,26,252,5,Gabriel dos Santos Magalhães,DEF,Arsenal,1,5,0,2026-02-12T20:00:00Z,90,3,0,0,0,1,0,14,43.0,6.4,8.0,5.7,0.12,0.03,0.15,1.51,1,71
2025-26,26,310,5,Gabriel dos Santos Magalhães,DEF,Arsenal,1,20,0,2026-02-18T20:00:00Z,90,4,0,1,0,2,0,21,32.8,15.0,0.0,4.8,0.0,0.14,0.14,0.29,1,71
