season,gw,fixture,element,name,position,team,team_id,opponent_team,was_home,kickoff_time,minutes,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,starts,value
2025-26,5,41,1,David Raya Martín,GK,Arsenal,1,13,1,2025-09-21T15:30:00Z,90,2,0,0,0,1,0,13,21.4,0.0,0.0,2.1,0.0,0.01,0.01,0.89,1,55
2025-26,5,41,2,Kepa Arrizabalaga Revuelta,GK,Arsenal,1,13,1,2025-09-21T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,5,41,3,Karl Hein,GK,Arsenal,1,13,1,2025-09-21T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,5,41,4,Tommy Setford,GK,Arsenal,1,13,1,2025-09-21T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,5,41,5,Gabriel dos Santos Magalhães,DEF,Arsenal,1,13,1,2025-09-21T15:30:00Z,90,2,0,0,0,1,0,13,19.6,2.3,0.0,2.2,0.0,0.01,0.01,0.89,1,61
2025-26,5,41,6,William Saliba,DEF,Arsenal,1,13,1,2025-09-21T15:30:00Z,90,2,0,0,0,1,0,15,22.0,3.0,4.0,2.9,0.13,0.02,0.15,0.89,1,60
2025-26,5,41,7,Riccardo Calafiori,DEF,Arsenal,1,13,1,2025-09-21T15:30:00Z,90,2,0,0,0,1,0,7,3.6,6.2,19.0,2.9,0.14,0.05,0.19,0.89,1,57
2025-26,5,41,8,Jurriën Timber,DEF,Arsenal,1,13,1,2025-09-21T15:30:00Z,79,1,0,0,0,1,0,16,17.0,13.9,8.0,3.9,0.0,0.05,0.05,0.65,1,57
2025-26,5,41,9,Jakub Kiwior,DEF,Arsenal,1,13,1,2025-09-21T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2025-26,5,41,10,Myles Lewis-Skelly,DEF,Arsenal,1,13,1,2025-09-21T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
2025-26,5,41,11,Benjamin White,DEF,Arsenal,1,13,1,2025-09-21T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2025-26,5,44,12,Oleksandr Zinchenko,DEF,Nott'm Forest,16,3,0,2025-09-20T14:00:00Z,90,2,0,0,0,1,0,19,29.6,18.0,15.0,6.3,0.04,0.07,0.11,0.85,1,49
2025-26,5,41,13,Brayden Clarke,DEF,Arsenal,1,13,1,2025-09-21T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,5,41,14,Maldini Kacurri,DEF,Arsenal,1,13,1,2025-09-21T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,5,41,15,Josh Nichols,DEF,Arsenal,1,13,1,2025-09-21T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,5,41,16,Bukayo Saka,MID,Arsenal,1,13,1,2025-09-21T15:30:00Z,45,1,0,0,0,0,0,7,5.6,32.3,7.0,4.5,0.04,0.21,0.25,0.34,0,98
2025-26,5,41,17,Martin Ødegaard,MID,Arsenal,1,13,1,2025-09-21T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,79
2025-26,5,41,18,Noni Madueke,MID,Arsenal,1,13,1,2025-09-21T15:30:00Z,45,1,0,0,0,1,0,-2,0.4,1.7,29.0,3.1,0.15,0.01,0.16,0.55,1,70
2025-26,5,41,19,Gabriel Martinelli Silva,MID,Arsenal,1,13,1,2025-09-21T15:30:00Z,10,7,1,0,0,0,1,22,33.0,0.3,17.0,5.0,0.16,0.0,0.16,0.25,0,69
2025-26,5,41,20,Leandro Trossard,MID,Arsenal,1,13,1,2025-09-21T15:30:00Z,83,2,0,0,0,1,0,13,7.6,4.3,17.0,2.9,0.14,0.07,0.21,0.89,1,69
2025-26,5,41,21,Declan Rice,MID,Arsenal,1,13,1,2025-09-21T15:30:00Z,90,3,0,0,0,1,1,22,18.8,37.0,0.0,5.6,0.0,0.16,0.16,0.89,1,65
2025-26,5,41,22,Mikel Merino Zazón,MID,Arsenal,1,13,1,2025-09-21T15:30:00Z,45,1,0,0,0,1,0,6,8.8,17.3,0.0,2.6,0.0,0.03,0.03,0.55,1,59
2025-26,5,41,23,Fábio Ferreira Vieira,MID,Arsenal,1,13,1,2025-09-21T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2025-26,5,41,24,Christian Nørgaard,MID,Arsenal,1,13,1,2025-09-21T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2025-26,5,41,25,Ethan Nwaneri,MID,Arsenal,1,13,1,2025-09-21T15:30:00Z,6,1,0,0,0,0,0,3,0.2,0.4,0.0,0.1,0.0,0.0,0.0,0.0,0,53
2025-26,5,41,26,Martín Zubimendi Ibáñez,MID,Arsenal,1,13,1,2025-09-21T15:30:00Z,90,2,0,0,0,1,0,13,8.6,19.0,12.0,4.0,0.05,0.04,0.09,0.89,1,54
2025-26,5,45,27,Reiss Nelson,MID,Brentford,5,10,0,2025-09-20T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,5,41,28,Ismeal Kabia,MID,Arsenal,1,13,1,2025-09-21T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,5,41,29,Albert Sambi Lokonga,MID,Arsenal,1,13,1,2025-09-21T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,5,41,30,Kai Havertz,FWD,Arsenal,1,13,1,2025-09-21T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,73
2025-26,5,41,31,Gabriel Fernando de Jesus,FWD,Arsenal,1,13,1,2025-09-21T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,65
2025-26,5,48,32,Emiliano Martínez Romero,GK,Aston Villa,2,17,0,2025-09-21T13:00:00Z,90,3,0,0,0,1,0,12,18.8,0.0,0.0,1.9,0.0,0.0,0.0,1.05,1,50
2025-26,5,48,33,Marco Bizot,GK,Aston Villa,2,17,0,2025-09-21T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,5,48,34,Joe Gauci,GK,Aston Villa,2,17,0,2025-09-21T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,5,48,35,Filip Marschall,GK,Aston Villa,2,17,0,2025-09-21T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,5,48,36,Matty Cash,DEF,Aston Villa,2,17,0,2025-09-21T13:00:00Z,90,10,1,0,0,1,2,29,44.4,7.2,11.0,6.3,0.05,0.05,0.1,1.05,1,45
2025-26,5,48,37,Lucas Digne,DEF,Aston Villa,2,17,0,2025-09-21T13:00:00Z,57,1,0,0,0,0,0,6,1.2,3.8,2.0,0.7,0.0,0.04,0.04,0.37,1,45
2025-26,5,48,38,Ezri Konsa Ngoyo,DEF,Aston Villa,2,17,0,2025-09-21T13:00:00Z,90,2,0,0,0,1,0,10,26.2,3.0,0.0,2.9,0.0,0.02,0.02,1.05,1,45
2025-26,5,48,39,Ian Maatsen,DEF,Aston Villa,2,17,0,2025-09-21T13:00:00Z,32,0,0,0,0,1,0,-2,5.0,3.5,6.0,1.5,0.0,0.02,0.02,0.68,0,44
2025-26,5,48,40,Tyrone Mings,DEF,Aston Villa,2,17,0,2025-09-21T13:00:00Z,90,4,0,0,0,1,0,16,34.4,24.4,2.0,6.1,0.0,0.03,0.03,1.05,1,45
2025-26,5,48,41,Pau Torres,DEF,Aston Villa,2,17,0,2025-09-21T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,5,48,42,Andrés García,DEF,Aston Villa,2,17,0,2025-09-21T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,5,48,43,Álex Moreno Lopera,DEF,Aston Villa,2,17,0,2025-09-21T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,5,48,44,Lamare Bogarde,DEF,Aston Villa,2,17,0,2025-09-21T13:00:00Z,8,1,0,0,0,0,0,2,0.0,1.3,4.0,0.5,0.0,0.0,0.0,0.0,0,40
2025-26,5,48,45,Lino da Cruz Sousa,DEF,Aston Villa,2,17,0,2025-09-21T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
