season,gw,fixture,element,name,position,team,team_id,opponent_team,was_home,kickoff_time,minutes,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,starts,value
2025-26,22,217,1,David Raya Martín,GK,Arsenal,1,16,0,2026-01-17T17:30:00Z,90,6,0,0,1,0,0,23,6.2,0.0,0.0,0.6,0.0,0.0,0.0,0.34,1,59
2025-26,22,217,2,Kepa Arrizabalaga Revuelta,GK,Arsenal,1,16,0,2026-01-17T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,41
2025-26,22,217,3,Karl Hein,GK,Arsenal,1,16,0,2026-01-17T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,22,217,4,Tommy Setford,GK,Arsenal,1,16,0,2026-01-17T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,22,217,5,Gabriel dos Santos Magalhães,DEF,Arsenal,1,16,0,2026-01-17T17:30:00Z,90,8,0,0,1,0,2,28,19.6,1.6,5.0,2.6,0.14,0.01,0.15,0.34,1,68
2025-26,22,217,6,William Saliba,DEF,Arsenal,1,16,0,2026-01-17T17:30:00Z,90,8,0,0,1,0,2,28,17.6,11.0,8.0,3.7,0.09,0.02,0.11,0.34,1,60
2025-26,22,217,7,Riccardo Calafiori,DEF,Arsenal,1,16,0,2026-01-17T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,56
2025-26,22,217,8,Jurriën Timber,DEF,Arsenal,1,16,0,2026-01-17T17:30:00Z,90,5,0,0,1,0,0,17,0.4,2.2,6.0,0.9,0.1,0.02,0.12,0.34,1,63
2025-26,22,217,9,Jakub Kiwior,DEF,Arsenal,1,16,0,2026-01-17T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2025-26,22,217,10,Myles Lewis-Skelly,DEF,Arsenal,1,16,0,2026-01-17T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,51
2025-26,22,217,11,Benjamin White,DEF,Arsenal,1,16,0,2026-01-17T17:30:00Z,90,6,0,0,1,0,0,21,8.6,14.6,10.0,3.3,0.06,0.04,0.1,0.34,1,51
2025-26,22,217,12,Oleksandr Zinchenko,DEF,Nott'm Forest,16,1,1,2026-01-17T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,22,217,13,Brayden Clarke,DEF,Arsenal,1,16,0,2026-01-17T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2025-26,22,217,14,Maldini Kacurri,DEF,Arsenal,1,16,0,2026-01-17T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,22,217,15,Josh Nichols,DEF,Arsenal,1,16,0,2026-01-17T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2025-26,22,217,16,Bukayo Saka,MID,Arsenal,1,16,0,2026-01-17T17:30:00Z,33,1,0,0,0,0,0,12,18.8,48.8,21.0,8.9,0.13,0.38,0.51,0.1,0,102
2025-26,22,217,17,Martin Ødegaard,MID,Arsenal,1,16,0,2026-01-17T17:30:00Z,56,1,0,0,0,0,0,4,4.6,12.2,0.0,1.7,0.0,0.46,0.46,0.24,1,78
2025-26,22,217,18,Noni Madueke,MID,Arsenal,1,16,0,2026-01-17T17:30:00Z,56,1,0,0,0,0,0,9,14.2,30.9,20.0,6.5,0.06,0.22,0.28,0.24,1,68
2025-26,22,217,19,Gabriel Martinelli Silva,MID,Arsenal,1,16,0,2026-01-17T17:30:00Z,45,1,0,0,0,0,0,3,8.4,5.4,35.0,4.9,0.58,0.05,0.63,0.2,1,68
2025-26,22,217,20,Leandro Trossard,MID,Arsenal,1,16,0,2026-01-17T17:30:00Z,45,1,0,0,0,0,0,4,2.0,2.1,0.0,0.4,0.0,0.01,0.01,0.14,0,69
2025-26,22,217,21,Declan Rice,MID,Arsenal,1,16,0,2026-01-17T17:30:00Z,90,3,0,0,1,0,0,25,39.0,50.8,21.0,11.1,0.12,0.44,0.56,0.34,1,73
2025-26,22,217,22,Mikel Merino Zazón,MID,Arsenal,1,16,0,2026-01-17T17:30:00Z,33,1,0,0,0,0,0,3,3.4,11.6,8.0,2.3,0.21,0.5,0.71,0.1,0,56
2025-26,22,217,23,Fábio Ferreira Vieira,MID,Arsenal,1,16,0,2026-01-17T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2025-26,22,217,24,Christian Nørgaard,MID,Arsenal,1,16,0,2026-01-17T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,51
2025-26,22,217,25,Ethan Nwaneri,MID,Arsenal,1,16,0,2026-01-17T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2025-26,22,217,26,Martín Zubimendi Ibáñez,MID,Arsenal,1,16,0,2026-01-17T17:30:00Z,78,3,0,0,1,0,0,13,12.8,1.5,2.0,1.6,0.0,0.01,0.01,0.28,1,52
2025-26,22,213,27,Reiss Nelson,MID,Brentford,5,7,0,2026-01-17T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2025-26,22,217,28,Ismeal Kabia,MID,Arsenal,1,16,0,2026-01-17T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,22,217,29,Albert Sambi Lokonga,MID,Arsenal,1,16,0,2026-01-17T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,22,217,30,Kai Havertz,FWD,Arsenal,1,16,0,2026-01-17T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,73
