season,gw,element,name,position,team,team_id,opponent_team,was_home,kickoff_time,minutes,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,starts,value
2025-26,18,1,David Raya Martín,GK,Arsenal,1,6,1,2025-12-27T15:00:00Z,90,2,0,0,0,1,0,11,21.8,10.0,0.0,3.2,0.0,0.0,0.0,0.85,1,60
2025-26,18,2,Kepa Arrizabalaga Revuelta,GK,Arsenal,1,6,1,2025-12-27T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,41
2025-26,18,3,Karl Hein,GK,Arsenal,1,6,1,2025-12-27T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,18,4,Tommy Setford,GK,Arsenal,1,6,1,2025-12-27T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,18,5,Gabriel dos Santos Magalhães,DEF,Arsenal,1,6,1,2025-12-27T15:00:00Z,19,1,0,0,0,0,0,2,0.0,0.2,4.0,0.3,0.02,0.0,0.02,0.32,0,62
2025-26,18,6,William Saliba,DEF,Arsenal,1,6,1,2025-12-27T15:00:00Z,90,2,0,0,0,1,0,10,10.4,0.8,2.0,1.3,0.0,0.0,0.0,0.85,1,59
2025-26,18,7,Riccardo Calafiori,DEF,Arsenal,1,6,1,2025-12-27T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,57
2025-26,18,8,Jurriën Timber,DEF,Arsenal,1,6,1,2025-12-27T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,65
2025-26,18,9,Jakub Kiwior,DEF,Arsenal,1,6,1,2025-12-27T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2025-26,18,10,Myles Lewis-Skelly,DEF,Arsenal,1,6,1,2025-12-27T15:00:00Z,70,1,0,0,0,1,0,4,7.4,2.1,4.0,1.4,0.0,0.01,0.01,0.54,1,51
2025-26,18,11,Benjamin White,DEF,Arsenal,1,6,1,2025-12-27T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,52
2025-26,18,12,Oleksandr Zinchenko,DEF,Nott'm Forest,16,13,1,2025-12-27T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,18,13,Brayden Clarke,DEF,Arsenal,1,6,1,2025-12-27T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2025-26,18,14,Maldini Kacurri,DEF,Arsenal,1,6,1,2025-12-27T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,18,15,Josh Nichols,DEF,Arsenal,1,6,1,2025-12-27T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2025-26,18,16,Bukayo Saka,MID,Arsenal,1,6,1,2025-12-27T15:00:00Z,90,7,0,1,0,1,2,30,36.2,52.3,75.0,16.4,0.64,0.3,0.94,0.85,1,103
2025-26,18,17,Martin Ødegaard,MID,Arsenal,1,6,1,2025-12-27T15:00:00Z,90,10,1,0,0,1,3,37,54.4,64.3,14.0,13.3,0.15,0.07,0.22,0.85,1,78
2025-26,18,18,Noni Madueke,MID,Arsenal,1,6,1,2025-12-27T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,68
2025-26,18,19,Gabriel Martinelli Silva,MID,Arsenal,1,6,1,2025-12-27T15:00:00Z,8,1,0,0,0,0,0,1,3.6,10.8,6.0,2.0,0.49,0.01,0.5,0.0,0,68
2025-26,18,20,Leandro Trossard,MID,Arsenal,1,6,1,2025-12-27T15:00:00Z,81,2,0,0,0,1,0,11,8.0,46.5,30.0,8.5,0.51,0.26,0.77,0.85,1,69
2025-26,18,21,Declan Rice,MID,Arsenal,1,6,1,2025-12-27T15:00:00Z,90,5,0,1,0,1,0,22,13.4,23.2,16.0,5.3,0.24,0.15,0.39,0.85,1,72
2025-26,18,22,Mikel Merino Zazón,MID,Arsenal,1,6,1,2025-12-27T15:00:00Z,90,2,0,0,0,1,0,12,8.0,14.9,9.0,3.2,0.1,0.02,0.12,0.85,1,59
2025-26,18,23,Fábio Ferreira Vieira,MID,Arsenal,1,6,1,2025-12-27T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2025-26,18,24,Christian Nørgaard,MID,Arsenal,1,6,1,2025-12-27T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,52
2025-26,18,25,Ethan Nwaneri,MID,Arsenal,1,6,1,2025-12-27T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,51
2025-26,18,26,Martín Zubimendi Ibáñez,MID,Arsenal,1,6,1,2025-12-27T15:00:00Z,90,2,0,0,0,1,0,20,28.8,16.9,23.0,6.9,0.42,0.06,0.48,0.85,1,52
2025-26,18,27,Reiss Nelson,MID,Brentford,5,4,1,2025-12-27T15:00:00Z,1,1,0,0,0,0,0,3,0.0,0.0,3.0,0.3,0.11,0.0,0.11,0.08,0,48
2025-26,18,28,Ismeal Kabia,MID,Arsenal,1,6,1,2025-12-27T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
