season,gw,element,name,position,team,team_id,opponent_team,was_home,kickoff_time,minutes,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,starts,value
2025-26,13,1,David Raya Martín,GK,Arsenal,1,7,0,2025-11-30T16:30:00Z,90,3,0,0,0,1,0,12,20.0,0.0,0.0,2.0,0.0,0.0,0.0,0.79,1,59
2025-26,13,2,Kepa Arrizabalaga Revuelta,GK,Arsenal,1,7,0,2025-11-30T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2025-26,13,3,Karl Hein,GK,Arsenal,1,7,0,2025-11-30T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,13,4,Tommy Setford,GK,Arsenal,1,7,0,2025-11-30T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,13,5,Gabriel dos Santos Magalhães,DEF,Arsenal,1,7,0,2025-11-30T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,64
2025-26,13,6,William Saliba,DEF,Arsenal,1,7,0,2025-11-30T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,60
2025-26,13,7,Riccardo Calafiori,DEF,Arsenal,1,7,0,2025-11-30T16:30:00Z,45,0,0,0,0,0,0,5,15.0,1.2,0.0,1.6,0.0,0.01,0.01,0.31,1,58
2025-26,13,8,Jurriën Timber,DEF,Arsenal,1,7,0,2025-11-30T16:30:00Z,90,2,0,0,0,1,0,8,10.2,3.1,6.0,1.9,0.3,0.03,0.33,0.79,1,63
2025-26,13,9,Jakub Kiwior,DEF,Arsenal,1,7,0,2025-11-30T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2025-26,13,10,Myles Lewis-Skelly,DEF,Arsenal,1,7,0,2025-11-30T16:30:00Z,45,0,0,0,0,1,0,-1,0.4,2.2,0.0,0.3,0.0,0.02,0.02,0.48,0,51
2025-26,13,11,Benjamin White,DEF,Arsenal,1,7,0,2025-11-30T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
2025-26,13,12,Oleksandr Zinchenko,DEF,Nott'm Forest,16,6,1,2025-11-30T14:05:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,13,13,Brayden Clarke,DEF,Arsenal,1,7,0,2025-11-30T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2025-26,13,14,Maldini Kacurri,DEF,Arsenal,1,7,0,2025-11-30T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,13,15,Josh Nichols,DEF,Arsenal,1,7,0,2025-11-30T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2025-26,13,16,Bukayo Saka,MID,Arsenal,1,7,0,2025-11-30T16:30:00Z,90,5,0,1,0,1,0,21,22.0,16.6,27.0,6.6,0.19,0.58,0.77,0.79,1,101
2025-26,13,17,Martin Ødegaard,MID,Arsenal,1,7,0,2025-11-30T16:30:00Z,33,1,0,0,0,0,0,3,1.4,2.8,0.0,0.4,0.0,0.04,0.04,0.27,0,78
2025-26,13,18,Noni Madueke,MID,Arsenal,1,7,0,2025-11-30T16:30:00Z,33,1,0,0,0,0,0,2,0.0,2.1,4.0,0.6,0.0,0.03,0.03,0.27,0,68
2025-26,13,19,Gabriel Martinelli Silva,MID,Arsenal,1,7,0,2025-11-30T16:30:00Z,56,1,0,0,0,1,0,3,2.2,1.3,9.0,1.3,0.11,0.01,0.12,0.52,1,68
2025-26,13,20,Leandro Trossard,MID,Arsenal,1,7,0,2025-11-30T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,69
2025-26,13,21,Declan Rice,MID,Arsenal,1,7,0,2025-11-30T16:30:00Z,90,4,0,0,0,1,0,16,28.0,19.3,0.0,4.7,0.0,0.07,0.07,0.79,1,70
2025-26,13,22,Mikel Merino Zazón,MID,Arsenal,1,7,0,2025-11-30T16:30:00Z,90,9,1,0,0,1,2,28,34.2,2.3,35.0,7.2,0.65,0.02,0.67,0.79,1,59
2025-26,13,23,Fábio Ferreira Vieira,MID,Arsenal,1,7,0,2025-11-30T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2025-26,13,24,Christian Nørgaard,MID,Arsenal,1,7,0,2025-11-30T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,52
2025-26,13,25,Ethan Nwaneri,MID,Arsenal,1,7,0,2025-11-30T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,51
2025-26,13,26,Martín Zubimendi Ibáñez,MID,Arsenal,1,7,0,2025-11-30T16:30:00Z,56,0,0,0,0,1,0,1,2.2,11.4,0.0,1.4,0.0,0.01,0.01,0.52,1,54
2025-26,13,27,Reiss Nelson,MID,Brentford,5,3,1,2025-11-29T15:00:00Z,15,1,0,0,0,1,0,3,7.2,0.2,0.0,0.7,0.0,0.0,0.0,0.8,0,48
2025-26,13,28,Ismeal Kabia,MID,Arsenal,1,7,0,2025-11-30T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,13,29,Albert Sambi Lokonga,MID,Arsenal,1,7,0,2025-11-30T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,13,30,Kai Havertz,FWD,Arsenal,1,7,0,2025-11-30T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,73
2025-26,13,31,Gabriel Fernando de Jesus,FWD,Arsenal,1,7,0,2025-11-30T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,64
2025-26,13,32,Emiliano Martínez Romero,GK,Aston Villa,2,20,1,2025-11-30T14:05:00Z,90,7,0,0,1,0,0,30,31.4,0.0,0.0,3.1,0.0,0.0,0.0,0.49,1,50
2025-26,13,33,Marco Bizot,GK,Aston Villa,2,20,1,2025-11-30T14:05:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2025-26,13,34,Joe Gauci,GK,Aston Villa,2,20,1,2025-11-30T14:05:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,13,35,Filip Marschall,GK,Aston Villa,2,20,1,2025-11-30T14:05:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,13,36,Matty Cash,DEF,Aston Villa,2,20,1,2025-11-30T14:05:00Z,90,6,0,0,1,0,0,28,14.0,6.0,21.0,4.1,0.03,0.03,0.06,0.49,1,46
2025-26,13,37,Lucas Digne,DEF,Aston Villa,2,20,1,2025-11-30T14:05:00Z,90,7,0,0,1,0,1,31,11.8,35.6,3.0,5.0,0.08,0.09,0.17,0.49,1,45
2025-26,13,38,Ezri Konsa Ngoyo,DEF,Aston Villa,2,20,1,2025-11-30T14:05:00Z,90,8,0,0,1,0,2,32,27.2,22.3,2.0,5.2,0.0,0.03,0.03,0.49,1,44
2025-26,13,39,Ian Maatsen,DEF,Aston Villa,2,20,1,2025-11-30T14:05:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2025-26,13,40,Tyrone Mings,DEF,Aston Villa,2,20,1,2025-11-30T14:05:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,13,41,Pau Torres,DEF,Aston Villa,2,20,1,2025-11-30T14:05:00Z,90,6,0,0,1,0,0,24,14.4,3.1,7.0,2.5,0.12,0.02,0.14,0.49,1,43
2025-26,13,42,Andrés García,DEF,Aston Villa,2,20,1,2025-11-30T14:05:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,13,43,Álex Moreno Lopera,DEF,Aston Villa,2,20,1,2025-11-30T14:05:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,13,44,Lamare Bogarde,DEF,Aston Villa,2,20,1,2025-11-30T14:05:00Z,2,1,0,0,0,0,0,3,2.4,0.2,0.0,0.3,0.0,0.0,0.0,0.2,0,40
2025-26,13,45,Lino da Cruz Sousa,DEF,Aston Villa,2,20,1,2025-11-30T14:05:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,13,46,Yasin Özcan,DEF,Aston Villa,2,20,1,2025-11-30T14:05:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,13,47,Morgan Rogers,MID,Aston Villa,2,20,1,2025-11-30T14:05:00Z,90,3,0,0,1,0,0,3,0.0,2.9,23.0,2.5,0.08,0.04,0.12,0.49,1,69
2025-26,13,48,Youri Tielemans,MID,Aston Villa,2,20,1,2025-11-30T14:05:00Z,74,3,0,0,1,0,0,23,30.4,30.6,29.0,9.0,0.07,0.4,0.47,0.29,1,59
2025-26,13,49,Leon Bailey,MID,Aston Villa,2,20,1,2025-11-30T14:05:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55
2025-26,13,50,Emiliano Buendía Stati,MID,Aston Villa,2,20,1,2025-11-30T14:05:00Z,53,1,0,0,0,0,0,1,0.4,13.6,4.0,1.8,0.0,0.04,0.04,0.27,1,53
2025-26,13,51,Samuel Iling-Junior,MID,Aston Villa,2,20,1,2025-11-30T14:05:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55
2025-26,13,52,Jacob Ramsey,MID,Newcastle,15,9,0,2025-11-29T17:30:00Z,19,1,0,0,0,0,0,2,6.8,12.3,19.0,3.8,0.22,0.03,0.25,0.15,0,53
2025-26,13,53,Donyell Malen,MID,Aston Villa,2,20,1,2025-11-30T14:05:00Z,74,3,0,0,1,0,0,8,1.4,1.8,40.0,4.3,0.5,0.02,0.52,0.29,1,51
2025-26,13,54,John McGinn,MID,Aston Villa,2,20,1,2025-11-30T14:05:00Z,90,9,0,1,1,0,1,31,35.4,50.1,11.0,9.7,0.02,0.1,0.12,0.49,1,54
2025-26,13,55,Ross Barkley,MID,Aston Villa,2,20,1,2025-11-30T14:05:00Z,12,1,0,0,0,0,0,3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2025-26,13,56,Enzo Barrenechea,MID,Aston Villa,2,20,1,2025-11-30T14:05:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2025-26,13,57,Lewis Dobbin,MID,Aston Villa,2,20,1,2025-11-30T14:05:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2025-26,13,58,Boubacar Kamara,MID,Aston Villa,2,20,1,2025-11-30T14:05:00Z,87,11,1,0,1,0,3,35,44.4,4.3,7.0,5.6,0.09,0.03,0.12,0.29,1,49
2025-26,13,59,Amadou Onana,MID,Aston Villa,2,20,1,2025-11-30T14:05:00Z,15,1,0,0,0,0,0,5,6.2,0.4,0.0,0.7,0.0,0.0,0.0,0.2,0,48
