season,gw,element,name,position,team,team_id,opponent_team,was_home,kickoff_time,minutes,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,starts,value
2025-26,8,1,David Raya Martín,GK,Arsenal,1,10,0,2025-10-18T16:30:00Z,90,6,0,0,1,0,0,21,4.6,0.0,0.0,0.5,0.0,0.0,0.0,0.44,1,57
2025-26,8,2,Kepa Arrizabalaga Revuelta,GK,Arsenal,1,10,0,2025-10-18T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2025-26,8,3,Karl Hein,GK,Arsenal,1,10,0,2025-10-18T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,8,4,Tommy Setford,GK,Arsenal,1,10,0,2025-10-18T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,8,5,Gabriel dos Santos Magalhães,DEF,Arsenal,1,10,0,2025-10-18T16:30:00Z,90,12,0,1,1,0,3,33,33.4,11.6,15.0,6.0,0.24,0.02,0.26,0.44,1,63
2025-26,8,6,William Saliba,DEF,Arsenal,1,10,0,2025-10-18T16:30:00Z,90,6,0,0,1,0,0,26,17.4,2.8,2.0,2.2,0.0,0.05,0.05,0.44,1,60
2025-26,8,7,Riccardo Calafiori,DEF,Arsenal,1,10,0,2025-10-18T16:30:00Z,90,6,0,0,1,0,0,26,12.6,8.0,9.0,3.0,0.04,0.02,0.06,0.44,1,57
2025-26,8,8,Jurriën Timber,DEF,Arsenal,1,10,0,2025-10-18T16:30:00Z,90,6,0,0,1,0,0,27,16.8,31.8,6.0,5.5,0.0,0.15,0.15,0.44,1,59
2025-26,8,9,Jakub Kiwior,DEF,Arsenal,1,10,0,2025-10-18T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2025-26,8,10,Myles Lewis-Skelly,DEF,Arsenal,1,10,0,2025-10-18T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,52
2025-26,8,11,Benjamin White,DEF,Arsenal,1,10,0,2025-10-18T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2025-26,8,12,Oleksandr Zinchenko,DEF,Nott'm Forest,16,7,1,2025-10-18T11:30:00Z,73,1,0,0,0,2,0,14,18.2,15.1,0.0,3.3,0.0,0.13,0.13,1.41,1,49
2025-26,8,13,Brayden Clarke,DEF,Arsenal,1,10,0,2025-10-18T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,8,14,Maldini Kacurri,DEF,Arsenal,1,10,0,2025-10-18T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,8,15,Josh Nichols,DEF,Arsenal,1,10,0,2025-10-18T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,8,16,Bukayo Saka,MID,Arsenal,1,10,0,2025-10-18T16:30:00Z,90,7,0,0,1,0,2,28,28.8,80.3,44.0,15.3,0.07,0.55,0.62,0.44,1,99
2025-26,8,17,Martin Ødegaard,MID,Arsenal,1,10,0,2025-10-18T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,79
2025-26,8,18,Noni Madueke,MID,Arsenal,1,10,0,2025-10-18T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,69
2025-26,8,19,Gabriel Martinelli Silva,MID,Arsenal,1,10,0,2025-10-18T16:30:00Z,9,1,0,0,0,0,0,3,3.2,0.5,41.0,4.5,0.52,0.0,0.52,0.04,0,69
2025-26,8,20,Leandro Trossard,MID,Arsenal,1,10,0,2025-10-18T16:30:00Z,80,10,1,0,1,0,2,28,33.2,18.2,56.0,10.7,0.6,0.07,0.67,0.4,1,69
2025-26,8,21,Declan Rice,MID,Arsenal,1,10,0,2025-10-18T16:30:00Z,90,3,0,0,1,0,0,10,15.6,19.5,1.0,3.6,0.03,0.08,0.11,0.44,1,65
2025-26,8,22,Mikel Merino Zazón,MID,Arsenal,1,10,0,2025-10-18T16:30:00Z,28,1,0,0,0,0,0,5,5.4,1.1,4.0,1.1,0.0,0.01,0.01,0.04,0,59
2025-26,8,23,Fábio Ferreira Vieira,MID,Arsenal,1,10,0,2025-10-18T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2025-26,8,24,Christian Nørgaard,MID,Arsenal,1,10,0,2025-10-18T16:30:00Z,1,1,0,0,0,0,0,3,1.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0,53
2025-26,8,25,Ethan Nwaneri,MID,Arsenal,1,10,0,2025-10-18T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,52
2025-26,8,26,Martín Zubimendi Ibáñez,MID,Arsenal,1,10,0,2025-10-18T16:30:00Z,90,3,0,0,1,0,0,12,11.2,15.6,2.0,2.9,0.0,0.06,0.06,0.44,1,55
2025-26,8,27,Reiss Nelson,MID,Brentford,5,19,0,2025-10-20T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,8,28,Ismeal Kabia,MID,Arsenal,1,10,0,2025-10-18T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,8,29,Albert Sambi Lokonga,MID,Arsenal,1,10,0,2025-10-18T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,8,30,Kai Havertz,FWD,Arsenal,1,10,0,2025-10-18T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,73
2025-26,8,31,Gabriel Fernando de Jesus,FWD,Arsenal,1,10,0,2025-10-18T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,64
2025-26,8,32,Emiliano Martínez Romero,GK,Aston Villa,2,18,0,2025-10-19T13:00:00Z,90,2,0,0,0,1,0,10,16.4,0.0,0.0,1.6,0.0,0.0,0.0,0.75,1,50
2025-26,8,33,Marco Bizot,GK,Aston Villa,2,18,0,2025-10-19T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,8,34,Joe Gauci,GK,Aston Villa,2,18,0,2025-10-19T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,8,35,Filip Marschall,GK,Aston Villa,2,18,0,2025-10-19T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,8,36,Matty Cash,DEF,Aston Villa,2,18,0,2025-10-19T13:00:00Z,90,2,0,0,0,1,0,13,6.4,12.0,3.0,2.1,0.04,0.02,0.06,0.75,1,46
2025-26,8,37,Lucas Digne,DEF,Aston Villa,2,18,0,2025-10-19T13:00:00Z,81,5,0,1,0,1,0,12,26.6,10.6,2.0,3.9,0.0,0.01,0.01,0.55,1,45
2025-26,8,38,Ezri Konsa Ngoyo,DEF,Aston Villa,2,18,0,2025-10-19T13:00:00Z,90,2,0,0,0,1,0,9,17.8,4.1,2.0,2.4,0.0,0.01,0.01,0.75,1,45
2025-26,8,39,Ian Maatsen,DEF,Aston Villa,2,18,0,2025-10-19T13:00:00Z,8,1,0,0,0,0,0,8,7.4,10.2,1.0,1.9,0.04,0.0,0.04,0.2,0,43
2025-26,8,40,Tyrone Mings,DEF,Aston Villa,2,18,0,2025-10-19T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,8,41,Pau Torres,DEF,Aston Villa,2,18,0,2025-10-19T13:00:00Z,90,2,0,0,0,1,0,10,12.4,1.1,0.0,1.4,0.0,0.01,0.01,0.75,1,44
2025-26,8,42,Andrés García,DEF,Aston Villa,2,18,0,2025-10-19T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,8,43,Álex Moreno Lopera,DEF,Aston Villa,2,18,0,2025-10-19T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
