season,gw,fixture,element,name,position,team,team_id,opponent_team,was_home,kickoff_time,minutes,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,starts,value
2025-26,6,58,1,David Raya Martín,GK,Arsenal,1,15,0,2025-09-28T15:30:00Z,90,2,0,0,0,1,0,11,15.8,0.0,0.0,1.6,0.0,0.01,0.01,0.61,1,56
2025-26,6,58,2,Kepa Arrizabalaga Revuelta,GK,Arsenal,1,15,0,2025-09-28T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2025-26,6,58,3,Karl Hein,GK,Arsenal,1,15,0,2025-09-28T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,6,58,4,Tommy Setford,GK,Arsenal,1,15,0,2025-09-28T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,6,58,5,Gabriel dos Santos Magalhães,DEF,Arsenal,1,15,0,2025-09-28T15:30:00Z,90,13,1,0,0,1,3,34,76.8,2.5,33.0,11.2,0.22,0.02,0.24,0.61,1,61
2025-26,6,58,6,William Saliba,DEF,Arsenal,1,15,0,2025-09-28T15:30:00Z,45,1,0,0,0,0,0,8,5.4,11.8,2.0,1.9,0.0,0.07,0.07,0.2,0,60
2025-26,6,58,7,Riccardo Calafiori,DEF,Arsenal,1,15,0,2025-09-28T15:30:00Z,69,1,0,0,0,1,0,0,3.6,16.8,10.0,3.0,0.1,0.04,0.14,0.53,1,57
2025-26,6,58,8,Jurriën Timber,DEF,Arsenal,1,15,0,2025-09-28T15:30:00Z,90,2,0,0,0,1,0,10,24.6,38.2,25.0,8.8,0.53,0.21,0.74,0.61,1,58
2025-26,6,58,9,Jakub Kiwior,DEF,Arsenal,1,15,0,2025-09-28T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2025-26,6,58,10,Myles Lewis-Skelly,DEF,Arsenal,1,15,0,2025-09-28T15:30:00Z,2,1,0,0,0,0,0,2,0.0,0.9,2.0,0.2,0.0,0.0,0.0,0.04,0,53
2025-26,6,58,11,Benjamin White,DEF,Arsenal,1,15,0,2025-09-28T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2025-26,6,59,12,Oleksandr Zinchenko,DEF,Nott'm Forest,16,17,1,2025-09-27T16:30:00Z,90,2,0,0,0,1,0,13,14.8,19.3,0.0,3.4,0.0,0.1,0.1,1.19,1,49
2025-26,6,58,13,Brayden Clarke,DEF,Arsenal,1,15,0,2025-09-28T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,6,58,14,Maldini Kacurri,DEF,Arsenal,1,15,0,2025-09-28T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,6,58,15,Josh Nichols,DEF,Arsenal,1,15,0,2025-09-28T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,6,58,16,Bukayo Saka,MID,Arsenal,1,15,0,2025-09-28T15:30:00Z,69,2,0,0,0,1,0,10,4.4,11.4,30.0,4.6,0.08,0.01,0.09,0.53,1,98
2025-26,6,58,17,Martin Ødegaard,MID,Arsenal,1,15,0,2025-09-28T15:30:00Z,8,4,0,1,0,0,0,16,19.0,16.4,0.0,3.5,0.0,0.25,0.25,0.08,0,79
2025-26,6,58,18,Noni Madueke,MID,Arsenal,1,15,0,2025-09-28T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,70
2025-26,6,58,19,Gabriel Martinelli Silva,MID,Arsenal,1,15,0,2025-09-28T15:30:00Z,20,1,0,0,0,0,0,5,2.2,0.5,4.0,0.7,0.05,0.01,0.06,0.08,0,69
2025-26,6,58,20,Leandro Trossard,MID,Arsenal,1,15,0,2025-09-28T15:30:00Z,87,2,0,0,0,1,0,5,2.4,17.0,12.0,3.1,0.33,0.12,0.45,0.58,1,69
2025-26,6,58,21,Declan Rice,MID,Arsenal,1,15,0,2025-09-28T15:30:00Z,90,9,0,1,0,1,2,33,47.6,53.7,4.0,10.5,0.0,0.2,0.2,0.61,1,65
2025-26,6,58,22,Mikel Merino Zazón,MID,Arsenal,1,15,0,2025-09-28T15:30:00Z,20,6,1,0,0,0,0,23,35.2,0.1,19.0,5.4,0.05,0.0,0.05,0.08,0,59
2025-26,6,58,23,Fábio Ferreira Vieira,MID,Arsenal,1,15,0,2025-09-28T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2025-26,6,58,24,Christian Nørgaard,MID,Arsenal,1,15,0,2025-09-28T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
2025-26,6,58,25,Ethan Nwaneri,MID,Arsenal,1,15,0,2025-09-28T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
2025-26,6,58,26,Martín Zubimendi Ibáñez,MID,Arsenal,1,15,0,2025-09-28T15:30:00Z,81,2,0,0,0,1,0,24,17.8,31.9,0.0,5.0,0.0,0.52,0.52,0.53,1,55
2025-26,6,52,27,Reiss Nelson,MID,Brentford,5,14,1,2025-09-27T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,6,58,28,Ismeal Kabia,MID,Arsenal,1,15,0,2025-09-28T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,6,58,29,Albert Sambi Lokonga,MID,Arsenal,1,15,0,2025-09-28T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,6,58,30,Kai Havertz,FWD,Arsenal,1,15,0,2025-09-28T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,73
2025-26,6,58,31,Gabriel Fernando de Jesus,FWD,Arsenal,1,15,0,2025-09-28T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,64
2025-26,6,51,32,Emiliano Martínez Romero,GK,Aston Villa,2,10,1,2025-09-28T13:00:00Z,90,3,0,0,0,1,0,13,23.0,3.0,0.0,2.6,0.0,0.02,0.02,0.92,1,50
2025-26,6,51,33,Marco Bizot,GK,Aston Villa,2,10,1,2025-09-28T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,6,51,34,Joe Gauci,GK,Aston Villa,2,10,1,2025-09-28T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,6,51,35,Filip Marschall,GK,Aston Villa,2,10,1,2025-09-28T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,6,51,36,Matty Cash,DEF,Aston Villa,2,10,1,2025-09-28T13:00:00Z,90,2,0,0,0,1,0,8,18.0,1.5,1.0,2.1,0.01,0.01,0.02,0.92,1,46
2025-26,6,51,37,Lucas Digne,DEF,Aston Villa,2,10,1,2025-09-28T13:00:00Z,90,5,0,1,0,1,0,21,28.2,15.2,11.0,5.4,0.05,0.33,0.38,0.92,1,45
2025-26,6,51,38,Ezri Konsa Ngoyo,DEF,Aston Villa,2,10,1,2025-09-28T13:00:00Z,90,2,0,0,0,1,0,21,22.4,0.7,0.0,2.3,0.0,0.0,0.0,0.92,1,45
2025-26,6,51,39,Ian Maatsen,DEF,Aston Villa,2,10,1,2025-09-28T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,6,51,40,Tyrone Mings,DEF,Aston Villa,2,10,1,2025-09-28T13:00:00Z,31,1,0,0,0,1,0,-1,2.8,0.4,0.0,0.3,0.0,0.0,0.0,0.28,1,45
2025-26,6,51,41,Pau Torres,DEF,Aston Villa,2,10,1,2025-09-28T13:00:00Z,58,1,0,0,0,0,0,13,12.6,0.5,0.0,1.3,0.0,0.01,0.01,0.64,0,44
2025-26,6,51,42,Andrés García,DEF,Aston Villa,2,10,1,2025-09-28T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,6,51,43,Álex Moreno Lopera,DEF,Aston Villa,2,10,1,2025-09-28T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,6,51,44,Lamare Bogarde,DEF,Aston Villa,2,10,1,2025-09-28T13:00:00Z,81,2,0,0,0,1,0,2,3.2,12.8,0.0,1.6,0.0,0.02,0.02,0.8,1,40
2025-26,6,51,45,Lino da Cruz Sousa,DEF,Aston Villa,2,10,1,2025-09-28T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,6,51,46,Yasin Özcan,DEF,Aston Villa,2,10,1,2025-09-28T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,6,51,47,Morgan Rogers,MID,Aston Villa,2,10,1,2025-09-28T13:00:00Z,90,5,0,1,0,1,0,20,26.8,30.9,6.0,6.4,0.0,0.06,0.06,0.92,1,69
2025-26,6,51,48,Youri Tielemans,MID,Aston Villa,2,10,1,2025-09-28T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,59
2025-26,6,51,49,Leon Bailey,MID,Aston Villa,2,10,1,2025-09-28T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55
2025-26,6,51,50,Emiliano Buendía Stati,MID,Aston Villa,2,10,1,2025-09-28T13:00:00Z,45,12,1,1,0,0,3,33,51.0,14.3,34.0,9.9,0.29,0.07,0.36,0.41,0,53
2025-26,6,51,51,Samuel Iling-Junior,MID,Aston Villa,2,10,1,2025-09-28T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55
2025-26,6,58,52,Jacob Ramsey,MID,Newcastle,15,1,1,2025-09-28T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
2025-26,6,51,53,Donyell Malen,MID,Aston Villa,2,10,1,2025-09-28T13:00:00Z,7,1,0,0,0,0,0,2,2.0,0.0,0.0,0.2,0.0,0.0,0.0,0.13,0,52
2025-26,6,51,54,John McGinn,MID,Aston Villa,2,10,1,2025-09-28T13:00:00Z,71,6,1,0,0,1,0,25,36.0,18.5,13.0,6.8,0.45,0.29,0.74,0.73,1,54
2025-26,6,51,55,Ross Barkley,MID,Aston Villa,2,10,1,2025-09-28T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2025-26,6,51,56,Enzo Barrenechea,MID,Aston Villa,2,10,1,2025-09-28T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2025-26,6,51,57,Lewis Dobbin,MID,Aston Villa,2,10,1,2025-09-28T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2025-26,6,51,58,Boubacar Kamara,MID,Aston Villa,2,10,1,2025-09-28T13:00:00Z,18,1,0,0,0,0,0,5,7.6,0.7,0.0,0.8,0.0,0.01,0.01,0.2,0,49
2025-26,6,51,59,Amadou Onana,MID,Aston Villa,2,10,1,2025-09-28T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,6,51,60,Ben Broggio,MID,Aston Villa,2,10,1,2025-09-28T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,6,51,61,Leander Dendoncker,MID,Aston Villa,2,10,1,2025-09-28T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,6,51,62,Jamaldeen Jimoh-Aloba,MID,Aston Villa,2,10,1,2025-09-28T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,6,51,63,Kadan Young,MID,Aston Villa,2,10,1,2025-09-28T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,6,51,64,Ollie Watkins,FWD,Aston Villa,2,10,1,2025-09-28T13:00:00Z,90,8,1,0,0,1,2,30,37.4,4.3,27.0,6.9,0.29,0.02,0.31,0.92,1,87
2025-26,6,51,65,Zépiqueno Redmond,FWD,Aston Villa,2,10,1,2025-09-28T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,6,56,66,Norberto Murara Neto,GK,Bournemouth,4,11,0,2025-09-27T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,6,56,67,Đorđe Petrović,GK,Bournemouth,4,11,0,2025-09-27T14:00:00Z,90,3,0,0,0,2,0,18,47.0,0.0,0.0,4.7,0.0,0.0,0.0,1.84,1,45
2025-26,6,56,68,Will Dennis,GK,Bournemouth,4,11,0,2025-09-27T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,6,56,69,Callan McKenna,GK,Bournemouth,4,11,0,2025-09-27T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,6,56,70,Alex Paulsen,GK,Bournemouth,4,11,0,2025-09-27T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,6,56,71,Illia Zabarnyi,DEF,Bournemouth,4,11,0,2025-09-27T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2025-26,6,56,72,Marcos Senesi Barón,DEF,Bournemouth,4,11,0,2025-09-27T14:00:00Z,90,7,0,1,0,2,1,27,57.8,16.9,4.0,7.9,0.0,0.22,0.22,1.84,1,48
