season,gw,element,name,position,team,team_id,opponent_team,was_home,kickoff_time,minutes,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,starts,value
2025-26,35,1,David Raya Martín,GK,Arsenal,1,10,1,2026-05-02T16:30:00Z,90,6,0,0,1,0,0,22,11.8,0.1,0.0,1.2,0.0,0.0,0.0,0.37,1,60
2025-26,35,2,Kepa Arrizabalaga Revuelta,GK,Arsenal,1,10,1,2026-05-02T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,35,3,Karl Hein,GK,Arsenal,1,10,1,2026-05-02T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,35,4,Tommy Setford,GK,Arsenal,1,10,1,2026-05-02T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,35,5,Gabriel dos Santos Magalhães,DEF,Arsenal,1,10,1,2026-05-02T16:30:00Z,90,6,0,0,1,0,0,27,23.6,2.1,52.0,7.8,0.64,0.02,0.66,0.37,1,72
2025-26,35,6,William Saliba,DEF,Arsenal,1,10,1,2026-05-02T16:30:00Z,90,6,0,0,1,0,0,27,22.2,24.4,6.0,5.3,0.0,0.31,0.31,0.37,1,61
2025-26,35,7,Riccardo Calafiori,DEF,Arsenal,1,10,1,2026-05-02T16:30:00Z,90,6,0,0,1,0,0,20,25.2,12.6,39.0,7.7,0.23,0.02,0.25,0.37,1,56
2025-26,35,8,Jurriën Timber,DEF,Arsenal,1,10,1,2026-05-02T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,61
2025-26,35,9,Jakub Kiwior,DEF,Arsenal,1,10,1,2026-05-02T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2025-26,35,10,Myles Lewis-Skelly,DEF,Arsenal,1,10,1,2026-05-02T16:30:00Z,90,6,0,0,1,0,0,28,11.6,15.5,2.0,2.9,0.0,0.07,0.07,0.37,1,50
2025-26,35,11,Benjamin White,DEF,Arsenal,1,10,1,2026-05-02T16:30:00Z,82,6,0,0,1,0,0,27,12.0,14.8,6.0,3.3,0.0,0.14,0.14,0.37,1,51
2025-26,35,12,Oleksandr Zinchenko,DEF,Nott'm Forest,16,7,0,2026-05-04T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,35,13,Brayden Clarke,DEF,Arsenal,1,10,1,2026-05-02T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,37
2025-26,35,14,Maldini Kacurri,DEF,Arsenal,1,10,1,2026-05-02T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
