season,gw,fixture,element,name,position,team,team_id,opponent_team,was_home,kickoff_time,minutes,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,starts,value
2025-26,7,61,1,David Raya Martín,GK,Arsenal,1,19,1,2025-10-04T14:00:00Z,90,6,0,0,1,0,0,20,3.2,0.0,0.0,0.3,0.0,0.0,0.0,0.49,1,56
2025-26,7,61,2,Kepa Arrizabalaga Revuelta,GK,Arsenal,1,19,1,2025-10-04T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2025-26,7,61,3,Karl Hein,GK,Arsenal,1,19,1,2025-10-04T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,7,61,4,Tommy Setford,GK,Arsenal,1,19,1,2025-10-04T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,7,61,5,Gabriel dos Santos Magalhães,DEF,Arsenal,1,19,1,2025-10-04T14:00:00Z,90,9,0,0,1,0,1,33,24.6,2.0,2.0,2.9,0.0,0.03,0.03,0.49,1,62
2025-26,7,61,6,William Saliba,DEF,Arsenal,1,19,1,2025-10-04T14:00:00Z,90,6,0,0,1,0,0,30,28.2,2.2,0.0,3.0,0.0,0.02,0.02,0.49,1,60
2025-26,7,61,7,Riccardo Calafiori,DEF,Arsenal,1,19,1,2025-10-04T14:00:00Z,74,6,0,0,1,0,0,26,8.8,5.4,19.0,3.3,0.17,0.02,0.19,0.36,1,57
2025-26,7,61,8,Jurriën Timber,DEF,Arsenal,1,19,1,2025-10-04T14:00:00Z,90,11,0,1,1,0,2,43,20.2,16.8,29.0,6.6,0.16,0.03,0.19,0.49,1,58
2025-26,7,61,9,Jakub Kiwior,DEF,Arsenal,1,19,1,2025-10-04T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2025-26,7,61,10,Myles Lewis-Skelly,DEF,Arsenal,1,19,1,2025-10-04T14:00:00Z,15,1,0,0,0,0,0,2,3.2,0.3,2.0,0.6,0.0,0.0,0.0,0.13,0,53
2025-26,7,61,11,Benjamin White,DEF,Arsenal,1,19,1,2025-10-04T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2025-26,7,69,12,Oleksandr Zinchenko,DEF,Nott'm Forest,16,15,0,2025-10-05T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,7,61,13,Brayden Clarke,DEF,Arsenal,1,19,1,2025-10-04T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,7,61,14,Maldini Kacurri,DEF,Arsenal,1,19,1,2025-10-04T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,7,61,15,Josh Nichols,DEF,Arsenal,1,19,1,2025-10-04T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,7,61,16,Bukayo Saka,MID,Arsenal,1,19,1,2025-10-04T14:00:00Z,90,8,1,0,1,0,0,22,38.8,23.6,31.0,9.3,0.84,1.11,1.95,0.49,1,98
2025-26,7,61,17,Martin Ødegaard,MID,Arsenal,1,19,1,2025-10-04T14:00:00Z,29,1,0,0,0,0,0,4,3.2,16.5,0.0,2.0,0.0,0.21,0.21,0.34,1,79
2025-26,7,61,18,Noni Madueke,MID,Arsenal,1,19,1,2025-10-04T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,69
2025-26,7,61,19,Gabriel Martinelli Silva,MID,Arsenal,1,19,1,2025-10-04T14:00:00Z,11,1,0,0,0,0,0,3,2.0,14.0,2.0,1.8,0.0,0.06,0.06,0.13,0,69
2025-26,7,61,20,Leandro Trossard,MID,Arsenal,1,19,1,2025-10-04T14:00:00Z,74,3,0,0,1,0,0,16,10.8,28.5,20.0,5.9,0.12,0.09,0.21,0.36,1,69
2025-26,7,61,21,Declan Rice,MID,Arsenal,1,19,1,2025-10-04T14:00:00Z,78,11,1,0,1,0,3,45,45.6,40.4,23.0,10.9,0.32,0.12,0.44,0.36,1,65
2025-26,7,61,22,Mikel Merino Zazón,MID,Arsenal,1,19,1,2025-10-04T14:00:00Z,11,1,0,0,0,0,0,0,0.0,3.7,12.0,1.2,0.16,0.0,0.16,0.13,0,59
2025-26,7,61,23,Fábio Ferreira Vieira,MID,Arsenal,1,19,1,2025-10-04T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2025-26,7,61,24,Christian Nørgaard,MID,Arsenal,1,19,1,2025-10-04T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
2025-26,7,61,25,Ethan Nwaneri,MID,Arsenal,1,19,1,2025-10-04T14:00:00Z,15,1,0,0,0,0,0,1,0.0,1.1,1.0,0.1,0.02,0.04,0.06,0.13,0,53
2025-26,7,61,26,Martín Zubimendi Ibáñez,MID,Arsenal,1,19,1,2025-10-04T14:00:00Z,60,3,0,0,1,0,0,20,22.6,18.4,0.0,4.1,0.0,0.16,0.16,0.15,0,55
2025-26,7,64,27,Reiss Nelson,MID,Brentford,5,13,1,2025-10-05T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,7,61,28,Ismeal Kabia,MID,Arsenal,1,19,1,2025-10-04T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
