season,gw,element,name,position,team,team_id,opponent_team,was_home,kickoff_time,minutes,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,starts,value
2025-26,28,1,David Raya Martín,GK,Arsenal,1,7,1,2026-03-01T16:30:00Z,90,3,0,0,0,1,0,12,1.2,0.0,0.0,0.1,0.0,0.01,0.01,1.05,1,60
2025-26,28,2,Kepa Arrizabalaga Revuelta,GK,Arsenal,1,7,1,2026-03-01T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,41
2025-26,28,3,Karl Hein,GK,Arsenal,1,7,1,2026-03-01T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,28,4,Tommy Setford,GK,Arsenal,1,7,1,2026-03-01T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,28,5,Gabriel dos Santos Magalhães,DEF,Arsenal,1,7,1,2026-03-01T16:30:00Z,90,9,0,1,0,1,3,27,6.6,0.6,2.0,0.9,0.03,0.57,0.6,1.05,1,71
2025-26,28,6,William Saliba,DEF,Arsenal,1,7,1,2026-03-01T16:30:00Z,90,10,1,0,0,1,2,26,33.6,0.1,33.0,6.7,0.26,0.0,0.26,1.05,1,61
2025-26,28,7,Riccardo Calafiori,DEF,Arsenal,1,7,1,2026-03-01T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,56
2025-26,28,8,Jurriën Timber,DEF,Arsenal,1,7,1,2026-03-01T16:30:00Z,90,8,1,0,0,1,0,25,2.6,10.7,0.0,1.3,0.41,0.01,0.42,1.05,1,64
2025-26,28,9,Jakub Kiwior,DEF,Arsenal,1,7,1,2026-03-01T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2025-26,28,10,Myles Lewis-Skelly,DEF,Arsenal,1,7,1,2026-03-01T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,51
2025-26,28,11,Benjamin White,DEF,Arsenal,1,7,1,2026-03-01T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,51
2025-26,28,12,Oleksandr Zinchenko,DEF,Nott'm Forest,16,6,0,2026-03-01T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,28,13,Brayden Clarke,DEF,Arsenal,1,7,1,2026-03-01T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2025-26,28,14,Maldini Kacurri,DEF,Arsenal,1,7,1,2026-03-01T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,28,15,Josh Nichols,DEF,Arsenal,1,7,1,2026-03-01T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,37
