season,gw,fixture,element,name,position,team,team_id,opponent_team,was_home,kickoff_time,minutes,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,starts,value
2025-26,2,11,1,David Raya Martín,GK,Arsenal,1,11,1,2025-08-23T16:30:00Z,90,6,0,0,1,0,0,28,13.4,0.0,0.0,1.3,0.0,0.0,0.0,0.17,1,55
2025-26,2,11,2,Kepa Arrizabalaga Revuelta,GK,Arsenal,1,11,1,2025-08-23T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,2,11,3,Karl Hein,GK,Arsenal,1,11,1,2025-08-23T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,2,11,4,Tommy Setford,GK,Arsenal,1,11,1,2025-08-23T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,2,11,5,Gabriel dos Santos Magalhães,DEF,Arsenal,1,11,1,2025-08-23T16:30:00Z,90,6,0,0,1,0,0,26,13.4,3.3,6.0,2.3,0.04,0.01,0.05,0.17,1,60
2025-26,2,11,6,William Saliba,DEF,Arsenal,1,11,1,2025-08-23T16:30:00Z,90,6,0,0,1,0,0,27,18.4,2.1,2.0,2.3,0.0,0.01,0.01,0.17,1,60
2025-26,2,11,7,Riccardo Calafiori,DEF,Arsenal,1,11,1,2025-08-23T16:30:00Z,63,13,0,2,1,0,1,38,38.0,21.4,22.0,8.1,0.39,0.01,0.4,0.17,1,55
2025-26,2,11,8,Jurriën Timber,DEF,Arsenal,1,11,1,2025-08-23T16:30:00Z,63,24,2,1,1,0,3,68,95.0,28.5,75.0,19.9,0.81,0.05,0.86,0.17,1,55
2025-26,2,11,9,Jakub Kiwior,DEF,Arsenal,1,11,1,2025-08-23T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55
2025-26,2,11,10,Myles Lewis-Skelly,DEF,Arsenal,1,11,1,2025-08-23T16:30:00Z,26,1,0,0,0,0,0,7,4.2,3.7,0.0,0.8,0.0,0.0,0.0,0.0,0,55
