season,gw,fixture,element,name,position,team,team_id,opponent_team,was_home,kickoff_time,minutes,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,starts,value
2025-26,23,221,1,David Raya Martín,GK,Arsenal,1,14,1,2026-01-25T16:30:00Z,90,1,0,0,0,3,0,-3,4.8,0.0,0.0,0.5,0.0,0.01,0.01,0.71,1,59
2025-26,23,221,2,Kepa Arrizabalaga Revuelta,GK,Arsenal,1,14,1,2026-01-25T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,41
2025-26,23,221,3,Karl Hein,GK,Arsenal,1,14,1,2026-01-25T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,23,221,4,Tommy Setford,GK,Arsenal,1,14,1,2026-01-25T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,23,221,5,Gabriel dos Santos Magalhães,DEF,Arsenal,1,14,1,2026-01-25T16:30:00Z,90,1,0,0,0,3,0,1,13.4,4.2,2.0,2.0,0.0,0.01,0.01,0.71,1,69
2025-26,23,221,6,William Saliba,DEF,Arsenal,1,14,1,2026-01-25T16:30:00Z,90,1,0,0,0,3,0,5,14.6,34.8,2.0,5.1,0.0,0.09,0.09,0.71,1,60
2025-26,23,221,7,Riccardo Calafiori,DEF,Arsenal,1,14,1,2026-01-25T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,56
2025-26,23,221,8,Jurriën Timber,DEF,Arsenal,1,14,1,2026-01-25T16:30:00Z,90,1,0,0,0,3,0,-2,5.4,2.3,2.0,1.0,0.0,0.01,0.01,0.71,1,63
2025-26,23,221,9,Jakub Kiwior,DEF,Arsenal,1,14,1,2026-01-25T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2025-26,23,221,10,Myles Lewis-Skelly,DEF,Arsenal,1,14,1,2026-01-25T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,51
2025-26,23,221,11,Benjamin White,DEF,Arsenal,1,14,1,2026-01-25T16:30:00Z,32,1,0,0,0,1,0,2,10.6,1.0,2.0,1.4,0.0,0.02,0.02,0.27,0,51
2025-26,23,223,12,Oleksandr Zinchenko,DEF,Nott'm Forest,16,5,0,2026-01-25T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,23,221,13,Brayden Clarke,DEF,Arsenal,1,14,1,2026-01-25T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2025-26,23,221,14,Maldini Kacurri,DEF,Arsenal,1,14,1,2026-01-25T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,23,221,15,Josh Nichols,DEF,Arsenal,1,14,1,2026-01-25T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2025-26,23,221,16,Bukayo Saka,MID,Arsenal,1,14,1,2026-01-25T16:30:00Z,90,2,0,0,0,3,0,19,18.6,45.5,33.0,9.7,0.07,0.43,0.5,0.71,1,101
2025-26,23,221,17,Martin Ødegaard,MID,Arsenal,1,14,1,2026-01-25T16:30:00Z,57,4,0,1,0,2,0,9,0.0,5.6,4.0,0.8,0.1,0.02,0.12,0.44,1,78
2025-26,23,221,18,Noni Madueke,MID,Arsenal,1,14,1,2026-01-25T16:30:00Z,15,1,0,0,0,1,0,2,1.2,1.0,2.0,0.4,0.0,0.0,0.0,0.27,0,68
2025-26,23,221,19,Gabriel Martinelli Silva,MID,Arsenal,1,14,1,2026-01-25T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,68
2025-26,23,221,20,Leandro Trossard,MID,Arsenal,1,14,1,2026-01-25T16:30:00Z,74,2,0,0,0,2,0,9,0.2,12.5,4.0,1.7,0.07,0.01,0.08,0.44,1,69
2025-26,23,221,21,Declan Rice,MID,Arsenal,1,14,1,2026-01-25T16:30:00Z,90,1,0,0,0,3,0,18,18.4,54.5,10.0,8.3,0.11,0.47,0.58,0.71,1,74
2025-26,23,221,22,Mikel Merino Zazón,MID,Arsenal,1,14,1,2026-01-25T16:30:00Z,32,7,1,0,0,1,1,26,38.8,1.3,44.0,8.4,0.49,0.02,0.51,0.27,0,55
2025-26,23,221,23,Fábio Ferreira Vieira,MID,Arsenal,1,14,1,2026-01-25T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2025-26,23,221,24,Christian Nørgaard,MID,Arsenal,1,14,1,2026-01-25T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,51
2025-26,23,221,25,Ethan Nwaneri,MID,Arsenal,1,14,1,2026-01-25T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2025-26,23,221,26,Martín Zubimendi Ibáñez,MID,Arsenal,1,14,1,2026-01-25T16:30:00Z,57,1,0,0,0,2,0,8,10.0,1.8,40.0,5.2,0.31,0.01,0.32,0.44,1,52
2025-26,23,223,27,Reiss Nelson,MID,Brentford,5,16,1,2026-01-25T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2025-26,23,221,28,Ismeal Kabia,MID,Arsenal,1,14,1,2026-01-25T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,23,221,29,Albert Sambi Lokonga,MID,Arsenal,1,14,1,2026-01-25T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,23,221,30,Kai Havertz,FWD,Arsenal,1,14,1,2026-01-25T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,73
2025-26,23,221,31,Gabriel Fernando de Jesus,FWD,Arsenal,1,14,1,2026-01-25T16:30:00Z,57,1,0,0,0,2,0,1,2.8,14.6,10.0,2.7,0.02,0.03,0.05,0.44,1,64
2025-26,23,229,32,Emiliano Martínez Romero,GK,Aston Villa,2,15,0,2026-01-25T14:00:00Z,90,10,0,0,1,0,3,38,35.6,0.0,0.0,3.6,0.0,0.01,0.01,2.18,1,50
2025-26,23,229,33,Marco Bizot,GK,Aston Villa,2,15,0,2026-01-25T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2025-26,23,229,34,Joe Gauci,GK,Aston Villa,2,15,0,2026-01-25T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,23,229,35,Filip Marschall,GK,Aston Villa,2,15,0,2026-01-25T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
