season,gw,fixture,element,name,position,team,team_id,opponent_team,was_home,kickoff_time,minutes,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,starts,value
2025-26,9,81,1,David Raya Martín,GK,Arsenal,1,8,1,2025-10-26T14:00:00Z,90,6,0,0,1,0,0,25,15.0,0.1,0.0,1.5,0.0,0.0,0.0,0.47,1,57
2025-26,9,81,2,Kepa Arrizabalaga Revuelta,GK,Arsenal,1,8,1,2025-10-26T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2025-26,9,81,3,Karl Hein,GK,Arsenal,1,8,1,2025-10-26T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,9,81,4,Tommy Setford,GK,Arsenal,1,8,1,2025-10-26T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,9,81,5,Gabriel dos Santos Magalhães,DEF,Arsenal,1,8,1,2025-10-26T14:00:00Z,90,9,0,0,1,0,3,32,27.2,11.2,9.0,4.7,0.1,0.03,0.13,0.47,1,64
2025-26,9,81,6,William Saliba,DEF,Arsenal,1,8,1,2025-10-26T14:00:00Z,45,1,0,0,0,0,0,10,7.4,1.5,0.0,0.9,0.0,0.02,0.02,0.08,1,60
2025-26,9,81,7,Riccardo Calafiori,DEF,Arsenal,1,8,1,2025-10-26T14:00:00Z,81,6,0,0,1,0,0,26,4.6,3.8,2.0,1.0,0.07,0.02,0.09,0.46,1,58
2025-26,9,81,8,Jurriën Timber,DEF,Arsenal,1,8,1,2025-10-26T14:00:00Z,90,6,0,0,1,0,0,25,11.8,16.7,2.0,3.1,0.0,0.04,0.04,0.47,1,60
2025-26,9,81,9,Jakub Kiwior,DEF,Arsenal,1,8,1,2025-10-26T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2025-26,9,81,10,Myles Lewis-Skelly,DEF,Arsenal,1,8,1,2025-10-26T14:00:00Z,2,1,0,0,0,0,0,3,0.2,0.3,0.0,0.1,0.0,0.0,0.0,0.01,0,52
2025-26,9,81,11,Benjamin White,DEF,Arsenal,1,8,1,2025-10-26T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2025-26,9,83,12,Oleksandr Zinchenko,DEF,Nott'm Forest,16,4,0,2025-10-26T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,9,81,13,Brayden Clarke,DEF,Arsenal,1,8,1,2025-10-26T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,9,81,14,Maldini Kacurri,DEF,Arsenal,1,8,1,2025-10-26T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,9,81,15,Josh Nichols,DEF,Arsenal,1,8,1,2025-10-26T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,9,81,16,Bukayo Saka,MID,Arsenal,1,8,1,2025-10-26T14:00:00Z,65,3,0,0,1,0,0,8,2.2,1.9,3.0,0.7,0.02,0.01,0.03,0.08,1,100
2025-26,9,81,17,Martin Ødegaard,MID,Arsenal,1,8,1,2025-10-26T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,79
2025-26,9,81,18,Noni Madueke,MID,Arsenal,1,8,1,2025-10-26T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,69
2025-26,9,81,19,Gabriel Martinelli Silva,MID,Arsenal,1,8,1,2025-10-26T14:00:00Z,24,1,0,0,0,0,0,2,1.0,0.3,2.0,0.3,0.0,0.0,0.0,0.39,0,69
2025-26,9,81,20,Leandro Trossard,MID,Arsenal,1,8,1,2025-10-26T14:00:00Z,90,3,0,0,1,0,0,4,4.8,7.7,33.0,4.6,0.34,0.05,0.39,0.47,1,69
2025-26,9,81,21,Declan Rice,MID,Arsenal,1,8,1,2025-10-26T14:00:00Z,81,7,0,1,1,0,1,27,21.2,40.8,29.0,9.1,0.37,0.61,0.98,0.46,1,66
2025-26,9,81,22,Mikel Merino Zazón,MID,Arsenal,1,8,1,2025-10-26T14:00:00Z,8,1,0,0,0,0,0,4,4.0,0.3,0.0,0.4,0.0,0.0,0.0,0.01,0,59
2025-26,9,81,23,Fábio Ferreira Vieira,MID,Arsenal,1,8,1,2025-10-26T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2025-26,9,81,24,Christian Nørgaard,MID,Arsenal,1,8,1,2025-10-26T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
2025-26,9,81,25,Ethan Nwaneri,MID,Arsenal,1,8,1,2025-10-26T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,52
2025-26,9,81,26,Martín Zubimendi Ibáñez,MID,Arsenal,1,8,1,2025-10-26T14:00:00Z,90,5,0,0,1,0,0,15,18.2,15.5,0.0,3.4,0.0,0.03,0.03,0.47,1,55
2025-26,9,84,27,Reiss Nelson,MID,Brentford,5,12,1,2025-10-25T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2025-26,9,81,28,Ismeal Kabia,MID,Arsenal,1,8,1,2025-10-26T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,9,81,29,Albert Sambi Lokonga,MID,Arsenal,1,8,1,2025-10-26T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,9,81,30,Kai Havertz,FWD,Arsenal,1,8,1,2025-10-26T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,73
2025-26,9,81,31,Gabriel Fernando de Jesus,FWD,Arsenal,1,8,1,2025-10-26T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,64
2025-26,9,82,32,Emiliano Martínez Romero,GK,Aston Villa,2,13,1,2025-10-26T14:00:00Z,90,8,0,0,1,0,1,32,27.2,0.0,0.0,2.7,0.0,0.0,0.0,1.18,1,50
2025-26,9,82,33,Marco Bizot,GK,Aston Villa,2,13,1,2025-10-26T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,9,82,34,Joe Gauci,GK,Aston Villa,2,13,1,2025-10-26T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,9,82,35,Filip Marschall,GK,Aston Villa,2,13,1,2025-10-26T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,9,82,36,Matty Cash,DEF,Aston Villa,2,13,1,2025-10-26T14:00:00Z,90,15,1,0,1,0,3,44,48.0,19.8,7.0,7.5,0.06,0.07,0.13,1.18,1,46
2025-26,9,82,37,Lucas Digne,DEF,Aston Villa,2,13,1,2025-10-26T14:00:00Z,85,6,0,0,1,0,0,28,11.2,16.7,11.0,3.9,0.06,0.06,0.12,0.98,1,45
2025-26,9,82,38,Ezri Konsa Ngoyo,DEF,Aston Villa,2,13,1,2025-10-26T14:00:00Z,90,8,0,0,1,0,0,31,30.8,0.5,2.0,3.3,0.0,0.0,0.0,1.18,1,45
2025-26,9,82,39,Ian Maatsen,DEF,Aston Villa,2,13,1,2025-10-26T14:00:00Z,4,1,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0,43
2025-26,9,82,40,Tyrone Mings,DEF,Aston Villa,2,13,1,2025-10-26T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,9,82,41,Pau Torres,DEF,Aston Villa,2,13,1,2025-10-26T14:00:00Z,90,8,0,0,1,0,2,35,20.4,1.3,0.0,2.2,0.0,0.01,0.01,1.18,1,43
2025-26,9,82,42,Andrés García,DEF,Aston Villa,2,13,1,2025-10-26T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
