season,gw,element,name,position,team,team_id,opponent_team,was_home,kickoff_time,minutes,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,starts,value
2025-26,11,1,David Raya Martín,GK,Arsenal,1,17,0,2025-11-08T17:30:00Z,90,1,0,0,0,2,0,-2,1.6,0.0,0.0,0.2,0.0,0.0,0.0,0.44,1,59
2025-26,11,2,Kepa Arrizabalaga Revuelta,GK,Arsenal,1,17,0,2025-11-08T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2025-26,11,3,Karl Hein,GK,Arsenal,1,17,0,2025-11-08T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,11,4,Tommy Setford,GK,Arsenal,1,17,0,2025-11-08T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,11,5,Gabriel dos Santos Magalhães,DEF,Arsenal,1,17,0,2025-11-08T17:30:00Z,90,1,0,0,0,2,0,6,21.4,15.4,4.0,4.1,0.0,0.03,0.03,0.44,1,66
2025-26,11,6,William Saliba,DEF,Arsenal,1,17,0,2025-11-08T17:30:00Z,90,1,0,0,0,2,0,4,17.2,4.5,6.0,2.8,0.16,0.03,0.19,0.44,1,60
2025-26,11,7,Riccardo Calafiori,DEF,Arsenal,1,17,0,2025-11-08T17:30:00Z,90,1,0,0,0,2,0,-1,11.4,7.8,35.0,5.4,0.23,0.05,0.28,0.44,1,58
2025-26,11,8,Jurriën Timber,DEF,Arsenal,1,17,0,2025-11-08T17:30:00Z,90,1,0,0,0,2,0,7,13.0,6.3,8.0,2.7,0.0,0.03,0.03,0.44,1,61
2025-26,11,9,Jakub Kiwior,DEF,Arsenal,1,17,0,2025-11-08T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2025-26,11,10,Myles Lewis-Skelly,DEF,Arsenal,1,17,0,2025-11-08T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,52
2025-26,11,11,Benjamin White,DEF,Arsenal,1,17,0,2025-11-08T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
2025-26,11,12,Oleksandr Zinchenko,DEF,Nott'm Forest,16,11,1,2025-11-09T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,11,13,Brayden Clarke,DEF,Arsenal,1,17,0,2025-11-08T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,11,14,Maldini Kacurri,DEF,Arsenal,1,17,0,2025-11-08T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,11,15,Josh Nichols,DEF,Arsenal,1,17,0,2025-11-08T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,11,16,Bukayo Saka,MID,Arsenal,1,17,0,2025-11-08T17:30:00Z,90,12,1,0,0,2,3,40,49.6,36.7,46.0,13.2,0.52,0.19,0.71,0.44,1,101
2025-26,11,17,Martin Ødegaard,MID,Arsenal,1,17,0,2025-11-08T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,78
2025-26,11,18,Noni Madueke,MID,Arsenal,1,17,0,2025-11-08T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,68
2025-26,11,19,Gabriel Martinelli Silva,MID,Arsenal,1,17,0,2025-11-08T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,68
2025-26,11,20,Leandro Trossard,MID,Arsenal,1,17,0,2025-11-08T17:30:00Z,90,9,1,0,0,2,2,32,35.4,20.3,11.0,6.7,0.05,0.31,0.36,0.44,1,69
2025-26,11,21,Declan Rice,MID,Arsenal,1,17,0,2025-11-08T17:30:00Z,90,2,0,0,0,2,0,16,22.0,22.8,10.0,5.5,0.07,0.2,0.27,0.44,1,68
2025-26,11,22,Mikel Merino Zazón,MID,Arsenal,1,17,0,2025-11-08T17:30:00Z,90,5,0,1,0,2,0,15,22.8,16.6,16.0,5.5,0.38,0.05,0.43,0.44,1,59
2025-26,11,23,Fábio Ferreira Vieira,MID,Arsenal,1,17,0,2025-11-08T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2025-26,11,24,Christian Nørgaard,MID,Arsenal,1,17,0,2025-11-08T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,52
2025-26,11,25,Ethan Nwaneri,MID,Arsenal,1,17,0,2025-11-08T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,52
2025-26,11,26,Martín Zubimendi Ibáñez,MID,Arsenal,1,17,0,2025-11-08T17:30:00Z,90,5,0,1,0,2,1,27,36.2,27.8,26.0,9.0,0.28,0.09,0.37,0.44,1,54
2025-26,11,27,Reiss Nelson,MID,Brentford,5,15,1,2025-11-09T14:00:00Z,1,1,0,0,0,0,0,5,4.2,0.6,0.0,0.5,0.0,0.02,0.02,0.0,0,48
2025-26,11,28,Ismeal Kabia,MID,Arsenal,1,17,0,2025-11-08T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,11,29,Albert Sambi Lokonga,MID,Arsenal,1,17,0,2025-11-08T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,11,30,Kai Havertz,FWD,Arsenal,1,17,0,2025-11-08T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,73
2025-26,11,31,Gabriel Fernando de Jesus,FWD,Arsenal,1,17,0,2025-11-08T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,64
2025-26,11,32,Emiliano Martínez Romero,GK,Aston Villa,2,4,1,2025-11-09T14:00:00Z,90,14,0,0,1,0,2,36,41.4,0.0,0.0,4.1,0.0,0.0,0.0,1.61,1,50
2025-26,11,33,Marco Bizot,GK,Aston Villa,2,4,1,2025-11-09T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2025-26,11,34,Joe Gauci,GK,Aston Villa,2,4,1,2025-11-09T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,11,35,Filip Marschall,GK,Aston Villa,2,4,1,2025-11-09T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,11,36,Matty Cash,DEF,Aston Villa,2,4,1,2025-11-09T14:00:00Z,90,6,0,0,1,0,0,21,12.4,1.0,9.0,2.2,0.01,0.01,0.02,1.61,1,46
2025-26,11,37,Lucas Digne,DEF,Aston Villa,2,4,1,2025-11-09T14:00:00Z,90,9,0,1,1,0,0,29,26.0,20.4,0.0,4.6,0.0,0.12,0.12,1.61,1,45
2025-26,11,38,Ezri Konsa Ngoyo,DEF,Aston Villa,2,4,1,2025-11-09T14:00:00Z,90,6,0,0,1,0,0,25,12.2,0.3,6.0,1.9,0.0,0.05,0.05,1.61,1,44
2025-26,11,39,Ian Maatsen,DEF,Aston Villa,2,4,1,2025-11-09T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2025-26,11,40,Tyrone Mings,DEF,Aston Villa,2,4,1,2025-11-09T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,11,41,Pau Torres,DEF,Aston Villa,2,4,1,2025-11-09T14:00:00Z,90,6,0,0,1,0,0,25,6.4,0.4,2.0,0.9,0.0,0.0,0.0,1.61,1,43
2025-26,11,42,Andrés García,DEF,Aston Villa,2,4,1,2025-11-09T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,11,43,Álex Moreno Lopera,DEF,Aston Villa,2,4,1,2025-11-09T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,11,44,Lamare Bogarde,DEF,Aston Villa,2,4,1,2025-11-09T14:00:00Z,9,1,0,0,0,0,0,5,10.4,0.3,0.0,1.1,0.0,0.01,0.01,0.09,0,40
2025-26,11,45,Lino da Cruz Sousa,DEF,Aston Villa,2,4,1,2025-11-09T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,11,46,Yasin Özcan,DEF,Aston Villa,2,4,1,2025-11-09T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,11,47,Morgan Rogers,MID,Aston Villa,2,4,1,2025-11-09T14:00:00Z,85,2,0,0,1,0,0,1,0.0,1.8,12.0,1.3,0.03,0.02,0.05,1.52,1,68
2025-26,11,48,Youri Tielemans,MID,Aston Villa,2,4,1,2025-11-09T14:00:00Z,19,4,0,1,0,0,0,17,21.2,10.2,2.0,3.3,0.02,0.0,0.02,0.09,0,59
2025-26,11,49,Leon Bailey,MID,Aston Villa,2,4,1,2025-11-09T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55
2025-26,11,50,Emiliano Buendía Stati,MID,Aston Villa,2,4,1,2025-11-09T14:00:00Z,70,11,1,0,1,0,3,44,50.2,22.2,18.0,9.0,0.22,0.03,0.25,1.52,1,53
2025-26,11,51,Samuel Iling-Junior,MID,Aston Villa,2,4,1,2025-11-09T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55
2025-26,11,52,Jacob Ramsey,MID,Newcastle,15,5,0,2025-11-09T14:00:00Z,66,2,0,0,0,3,0,15,10.0,26.8,2.0,3.9,0.0,0.09,0.09,2.58,0,53
2025-26,11,53,Donyell Malen,MID,Aston Villa,2,4,1,2025-11-09T14:00:00Z,9,6,1,0,0,0,0,20,31.2,0.3,30.0,6.2,0.57,0.01,0.58,0.09,0,51
2025-26,11,54,John McGinn,MID,Aston Villa,2,4,1,2025-11-09T14:00:00Z,70,3,0,0,1,0,0,15,23.8,39.2,19.0,8.2,0.05,0.14,0.19,1.52,1,54
2025-26,11,55,Ross Barkley,MID,Aston Villa,2,4,1,2025-11-09T14:00:00Z,19,6,1,0,0,0,0,29,39.8,13.9,33.0,8.7,0.17,0.13,0.3,0.09,0,48
2025-26,11,56,Enzo Barrenechea,MID,Aston Villa,2,4,1,2025-11-09T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
