season,gw,fixture,element,name,position,team,team_id,opponent_team,was_home,kickoff_time,minutes,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,starts,value
2025-26,21,201,1,David Raya Martín,GK,Arsenal,1,12,1,2026-01-08T20:00:00Z,90,6,0,0,1,0,0,19,4.4,0.0,0.0,0.4,0.0,0.0,0.0,0.36,1,60
2025-26,21,201,2,Kepa Arrizabalaga Revuelta,GK,Arsenal,1,12,1,2026-01-08T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,41
2025-26,21,201,3,Karl Hein,GK,Arsenal,1,12,1,2026-01-08T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,21,201,4,Tommy Setford,GK,Arsenal,1,12,1,2026-01-08T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,21,201,5,Gabriel dos Santos Magalhães,DEF,Arsenal,1,12,1,2026-01-08T20:00:00Z,90,6,0,0,1,0,0,25,21.8,7.3,12.0,4.1,0.14,0.05,0.19,0.36,1,66
2025-26,21,201,6,William Saliba,DEF,Arsenal,1,12,1,2026-01-08T20:00:00Z,90,7,0,0,1,0,1,28,13.8,19.3,0.0,3.3,0.0,0.15,0.15,0.36,1,59
2025-26,21,201,7,Riccardo Calafiori,DEF,Arsenal,1,12,1,2026-01-08T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,56
2025-26,21,201,8,Jurriën Timber,DEF,Arsenal,1,12,1,2026-01-08T20:00:00Z,90,6,0,0,1,0,0,24,11.0,3.7,8.0,2.3,0.0,0.02,0.02,0.36,1,63
2025-26,21,201,9,Jakub Kiwior,DEF,Arsenal,1,12,1,2026-01-08T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2025-26,21,201,10,Myles Lewis-Skelly,DEF,Arsenal,1,12,1,2026-01-08T20:00:00Z,33,1,0,0,0,0,0,5,4.2,10.1,0.0,1.4,0.0,0.0,0.0,0.22,0,51
2025-26,21,201,11,Benjamin White,DEF,Arsenal,1,12,1,2026-01-08T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,51
2025-26,21,210,12,Oleksandr Zinchenko,DEF,Nott'm Forest,16,19,0,2026-01-06T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,21,201,13,Brayden Clarke,DEF,Arsenal,1,12,1,2026-01-08T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
