season,gw,element,name,position,team,team_id,opponent_team,was_home,kickoff_time,minutes,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,starts,value
2025-26,3,1,David Raya Martín,GK,Arsenal,1,12,0,2025-08-31T15:30:00Z,90,2,0,0,0,1,0,12,20.0,10.0,0.0,3.0,0.0,0.02,0.02,0.52,1,55
2025-26,3,2,Kepa Arrizabalaga Revuelta,GK,Arsenal,1,12,0,2025-08-31T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,3,3,Karl Hein,GK,Arsenal,1,12,0,2025-08-31T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,3,4,Tommy Setford,GK,Arsenal,1,12,0,2025-08-31T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,3,5,Gabriel dos Santos Magalhães,DEF,Arsenal,1,12,0,2025-08-31T15:30:00Z,90,2,0,0,0,1,0,8,15.4,1.4,2.0,1.9,0.02,0.01,0.03,0.52,1,61
2025-26,3,6,William Saliba,DEF,Arsenal,1,12,0,2025-08-31T15:30:00Z,4,1,0,0,0,0,0,4,3.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,1,61
2025-26,3,7,Riccardo Calafiori,DEF,Arsenal,1,12,0,2025-08-31T15:30:00Z,90,2,0,0,0,1,0,9,9.8,1.9,11.0,2.3,0.13,0.01,0.14,0.52,1,56
2025-26,3,8,Jurriën Timber,DEF,Arsenal,1,12,0,2025-08-31T15:30:00Z,90,2,0,0,0,1,0,7,11.4,12.4,11.0,3.5,0.09,0.05,0.14,0.52,1,56
2025-26,3,9,Jakub Kiwior,DEF,Arsenal,1,12,0,2025-08-31T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2025-26,3,10,Myles Lewis-Skelly,DEF,Arsenal,1,12,0,2025-08-31T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2025-26,3,11,Benjamin White,DEF,Arsenal,1,12,0,2025-08-31T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55
2025-26,3,12,Oleksandr Zinchenko,DEF,Arsenal,1,12,0,2025-08-31T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,3,13,Brayden Clarke,DEF,Arsenal,1,12,0,2025-08-31T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,3,14,Maldini Kacurri,DEF,Arsenal,1,12,0,2025-08-31T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,3,15,Josh Nichols,DEF,Arsenal,1,12,0,2025-08-31T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,3,16,Bukayo Saka,MID,Arsenal,1,12,0,2025-08-31T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99
2025-26,3,17,Martin Ødegaard,MID,Arsenal,1,12,0,2025-08-31T15:30:00Z,20,1,0,0,0,1,0,3,1.4,2.2,2.0,0.6,0.0,0.01,0.01,0.25,0,79
2025-26,3,18,Noni Madueke,MID,Arsenal,1,12,0,2025-08-31T15:30:00Z,88,2,0,0,0,1,0,5,0.0,1.6,38.0,3.9,0.14,0.03,0.17,0.4,1,70
2025-26,3,19,Gabriel Martinelli Silva,MID,Arsenal,1,12,0,2025-08-31T15:30:00Z,69,3,0,0,1,0,0,9,1.4,0.4,6.0,0.8,0.0,0.0,0.0,0.28,1,69
2025-26,3,20,Leandro Trossard,MID,Arsenal,1,12,0,2025-08-31T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,69
2025-26,3,21,Declan Rice,MID,Arsenal,1,12,0,2025-08-31T15:30:00Z,90,4,0,0,0,1,0,13,13.2,22.7,3.0,3.9,0.02,0.1,0.12,0.52,1,65
2025-26,3,22,Mikel Merino Zazón,MID,Arsenal,1,12,0,2025-08-31T15:30:00Z,69,3,0,0,1,0,0,6,5.2,2.3,0.0,0.8,0.0,0.02,0.02,0.28,1,59
2025-26,3,23,Fábio Ferreira Vieira,MID,Arsenal,1,12,0,2025-08-31T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2025-26,3,24,Christian Nørgaard,MID,Arsenal,1,12,0,2025-08-31T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2025-26,3,25,Ethan Nwaneri,MID,Arsenal,1,12,0,2025-08-31T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2025-26,3,26,Martín Zubimendi Ibáñez,MID,Arsenal,1,12,0,2025-08-31T15:30:00Z,90,1,0,0,0,1,0,4,1.4,2.6,5.0,0.9,0.03,0.02,0.05,0.52,1,55
2025-26,3,27,Reiss Nelson,MID,Arsenal,1,12,0,2025-08-31T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2025-26,3,28,Ismeal Kabia,MID,Arsenal,1,12,0,2025-08-31T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,3,29,Albert Sambi Lokonga,MID,Arsenal,1,12,0,2025-08-31T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,3,30,Kai Havertz,FWD,Arsenal,1,12,0,2025-08-31T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,74
2025-26,3,31,Gabriel Fernando de Jesus,FWD,Arsenal,1,12,0,2025-08-31T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,65
2025-26,3,32,Emiliano Martínez Romero,GK,Aston Villa,2,8,1,2025-08-31T18:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2025-26,3,33,Marco Bizot,GK,Aston Villa,2,8,1,2025-08-31T18:00:00Z,90,0,0,0,0,3,0,-7,5.8,0.0,0.0,0.6,0.0,0.0,0.0,2.67,1,45
2025-26,3,34,Joe Gauci,GK,Aston Villa,2,8,1,2025-08-31T18:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,3,35,Filip Marschall,GK,Aston Villa,2,8,1,2025-08-31T18:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,3,36,Matty Cash,DEF,Aston Villa,2,8,1,2025-08-31T18:00:00Z,73,0,0,0,0,2,0,-1,6.2,22.3,1.0,3.0,0.01,0.11,0.12,1.77,1,45
2025-26,3,37,Lucas Digne,DEF,Aston Villa,2,8,1,2025-08-31T18:00:00Z,7,1,0,0,0,0,0,3,0.0,0.7,0.0,0.1,0.0,0.0,0.0,0.38,0,45
2025-26,3,38,Ezri Konsa Ngoyo,DEF,Aston Villa,2,8,1,2025-08-31T18:00:00Z,90,1,0,0,0,3,0,3,18.4,14.3,4.0,3.7,0.0,0.03,0.03,2.67,1,45
2025-26,3,39,Ian Maatsen,DEF,Aston Villa,2,8,1,2025-08-31T18:00:00Z,83,1,0,0,0,3,0,6,19.0,38.1,5.0,6.2,0.09,0.12,0.21,2.29,1,44
2025-26,3,40,Tyrone Mings,DEF,Aston Villa,2,8,1,2025-08-31T18:00:00Z,90,1,0,0,0,3,0,1,14.4,2.1,0.0,1.7,0.0,0.02,0.02,2.67,1,45
2025-26,3,41,Pau Torres,DEF,Aston Villa,2,8,1,2025-08-31T18:00:00Z,16,1,0,0,0,1,0,-1,3.4,0.5,0.0,0.4,0.0,0.0,0.0,0.9,0,45
2025-26,3,42,Andrés García,DEF,Aston Villa,2,8,1,2025-08-31T18:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,3,43,Álex Moreno Lopera,DEF,Aston Villa,2,8,1,2025-08-31T18:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,3,44,Lamare Bogarde,DEF,Aston Villa,2,8,1,2025-08-31T18:00:00Z,6,1,0,0,0,0,0,3,0.2,1.7,0.0,0.2,0.0,0.0,0.0,0.38,0,40
2025-26,3,45,Lino da Cruz Sousa,DEF,Aston Villa,2,8,1,2025-08-31T18:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,3,46,Yasin Özcan,DEF,Aston Villa,2,8,1,2025-08-31T18:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,3,47,Morgan Rogers,MID,Aston Villa,2,8,1,2025-08-31T18:00:00Z,90,2,0,0,0,3,0,9,9.4,4.9,21.0,3.5,0.04,0.04,0.08,2.67,1,70
2025-26,3,48,Youri Tielemans,MID,Aston Villa,2,8,1,2025-08-31T18:00:00Z,90,2,0,0,0,3,0,18,15.6,20.0,17.0,5.3,0.09,0.05,0.14,2.67,1,60
