season,gw,fixture,element,name,position,team,team_id,opponent_team,was_home,kickoff_time,minutes,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,starts,value
2025-26,32,311,1,David Raya Martín,GK,Arsenal,1,4,1,2026-04-11T11:30:00Z,90,1,0,0,0,2,0,8,14.4,0.0,0.0,1.4,0.0,0.0,0.0,1.19,1,60
2025-26,32,311,2,Kepa Arrizabalaga Revuelta,GK,Arsenal,1,4,1,2026-04-11T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,32,311,3,Karl Hein,GK,Arsenal,1,4,1,2026-04-11T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,32,311,4,Tommy Setford,GK,Arsenal,1,4,1,2026-04-11T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,32,311,5,Gabriel dos Santos Magalhães,DEF,Arsenal,1,4,1,2026-04-11T11:30:00Z,90,4,0,1,0,2,0,12,16.0,0.6,21.0,3.8,0.08,0.01,0.09,1.19,1,72
2025-26,32,311,6,William Saliba,DEF,Arsenal,1,4,1,2026-04-11T11:30:00Z,90,1,0,0,0,2,0,12,16.6,10.8,2.0,2.9,0.0,0.0,0.0,1.19,1,61
2025-26,32,311,7,Riccardo Calafiori,DEF,Arsenal,1,4,1,2026-04-11T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,56
2025-26,32,311,8,Jurriën Timber,DEF,Arsenal,1,4,1,2026-04-11T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,63
2025-26,32,311,9,Jakub Kiwior,DEF,Arsenal,1,4,1,2026-04-11T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2025-26,32,311,10,Myles Lewis-Skelly,DEF,Arsenal,1,4,1,2026-04-11T11:30:00Z,90,1,0,0,0,2,0,5,14.0,2.3,7.0,2.3,0.05,0.02,0.07,1.19,1,50
2025-26,32,311,11,Benjamin White,DEF,Arsenal,1,4,1,2026-04-11T11:30:00Z,75,1,0,0,0,2,0,13,20.2,12.3,2.0,3.5,0.02,0.02,0.04,1.18,1,51
2025-26,32,318,12,Oleksandr Zinchenko,DEF,Nott'm Forest,16,2,1,2026-04-12T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,32,311,13,Brayden Clarke,DEF,Arsenal,1,4,1,2026-04-11T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,37
2025-26,32,311,14,Maldini Kacurri,DEF,Arsenal,1,4,1,2026-04-11T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,32,311,15,Josh Nichols,DEF,Arsenal,1,4,1,2026-04-11T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,37
2025-26,32,311,16,Bukayo Saka,MID,Arsenal,1,4,1,2026-04-11T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,98
2025-26,32,311,17,Martin Ødegaard,MID,Arsenal,1,4,1,2026-04-11T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,78
2025-26,32,311,18,Noni Madueke,MID,Arsenal,1,4,1,2026-04-11T11:30:00Z,53,1,0,0,0,1,0,4,3.4,5.9,4.0,1.3,0.0,0.07,0.07,0.7,1,68
