season,gw,fixture,element,name,position,team,team_id,opponent_team,was_home,kickoff_time,minutes,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,starts,value
2025-26,34,331,1,David Raya Martín,GK,Arsenal,1,15,1,2026-04-25T16:30:00Z,90,10,0,0,1,0,3,31,23.2,0.0,0.0,2.3,0.0,0.0,0.0,1.0,1,60
2025-26,34,331,2,Kepa Arrizabalaga Revuelta,GK,Arsenal,1,15,1,2026-04-25T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,34,331,3,Karl Hein,GK,Arsenal,1,15,1,2026-04-25T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,34,331,4,Tommy Setford,GK,Arsenal,1,15,1,2026-04-25T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,34,331,5,Gabriel dos Santos Magalhães,DEF,Arsenal,1,15,1,2026-04-25T16:30:00Z,90,8,0,0,1,0,2,29,27.2,14.5,2.0,4.4,0.0,0.01,0.01,1.0,1,71
2025-26,34,331,6,William Saliba,DEF,Arsenal,1,15,1,2026-04-25T16:30:00Z,90,7,0,0,1,0,1,28,14.6,1.9,0.0,1.7,0.0,0.01,0.01,1.0,1,61
2025-26,34,331,7,Riccardo Calafiori,DEF,Arsenal,1,15,1,2026-04-25T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,56
2025-26,34,331,8,Jurriën Timber,DEF,Arsenal,1,15,1,2026-04-25T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,61
2025-26,34,331,9,Jakub Kiwior,DEF,Arsenal,1,15,1,2026-04-25T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2025-26,34,331,10,Myles Lewis-Skelly,DEF,Arsenal,1,15,1,2026-04-25T16:30:00Z,9,1,0,0,0,0,0,3,5.4,0.6,0.0,0.6,0.0,0.01,0.01,0.06,0,50
2025-26,34,331,11,Benjamin White,DEF,Arsenal,1,15,1,2026-04-25T16:30:00Z,90,6,0,0,1,0,0,23,9.4,7.4,0.0,1.7,0.0,0.03,0.03,1.0,1,51
