season,gw,fixture,element,name,position,team,team_id,opponent_team,was_home,kickoff_time,minutes,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,starts,value
2026-27,1,1,1,Raya,GK,ARS,1,7,1,2026-08-21T19:00:00Z,90,6,0,0,1,0,0,24,11.8,0.0,0.0,1.2,0.0,0.0,0.0,0.2,1,60
2026-27,1,1,2,Arrizabalaga,GK,ARS,1,7,1,2026-08-21T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2026-27,1,1,3,Meslier,GK,ARS,1,7,1,2026-08-21T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2026-27,1,1,4,Gabriel,DEF,ARS,1,7,1,2026-08-21T19:00:00Z,90,5,0,0,1,0,0,21,6.6,1.8,1.0,0.9,0.05,0.01,0.06,0.2,1,80
2026-27,1,1,5,J.Timber,DEF,ARS,1,7,1,2026-08-21T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,65
2026-27,1,1,6,Saliba,DEF,ARS,1,7,1,2026-08-21T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,60
2026-27,1,1,7,Lewis-Skelly,MID,ARS,1,7,1,2026-08-21T19:00:00Z,90,3,0,0,1,0,0,15,11.0,22.9,7.0,4.1,0.06,0.11,0.17,0.2,1,55
2026-27,1,1,8,Calafiori,DEF,ARS,1,7,1,2026-08-21T19:00:00Z,80,9,0,1,1,0,0,31,26.0,12.2,4.0,4.2,0.04,0.09,0.13,0.06,1,55
2026-27,1,1,9,Hincapie,DEF,ARS,1,7,1,2026-08-21T19:00:00Z,9,1,0,0,0,0,0,3,0.4,0.5,0.0,0.1,0.0,0.0,0.0,0.15,0,55
2026-27,1,1,10,White,DEF,ARS,1,7,1,2026-08-21T19:00:00Z,90,11,0,1,1,0,2,37,33.2,26.8,13.0,7.3,0.18,0.21,0.39,0.2,1,55
2026-27,1,1,11,Mosquera,DEF,ARS,1,7,1,2026-08-21T19:00:00Z,90,6,0,0,1,0,0,27,14.4,0.6,0.0,1.5,0.0,0.0,0.0,0.2,1,55
2026-27,1,1,12,Saka,MID,ARS,1,7,1,2026-08-21T19:00:00Z,67,9,1,0,1,0,1,36,42.8,26.1,33.0,10.2,0.64,0.08,0.72,0.06,1,95
2026-27,1,1,13,Rice,MID,ARS,1,7,1,2026-08-21T19:00:00Z,67,3,0,0,1,0,0,10,6.8,6.4,2.0,1.5,0.07,0.08,0.15,0.06,1,75
2026-27,1,1,14,Eze,MID,ARS,1,7,1,2026-08-21T19:00:00Z,14,1,0,0,0,0,0,4,0.0,1.8,1.0,0.1,0.04,0.0,0.04,0.15,0,65
2026-27,1,1,15,Ødegaard,MID,ARS,1,7,1,2026-08-21T19:00:00Z,75,11,1,0,1,0,3,41,50.6,41.5,31.0,12.3,0.21,0.1,0.31,0.06,1,65
2026-27,1,1,16,Madueke,MID,ARS,1,7,1,2026-08-21T19:00:00Z,22,1,0,0,0,0,0,8,9.4,43.1,0.0,5.3,0.0,0.04,0.04,0.15,0,65
2026-27,1,1,17,Merino,MID,ARS,1,7,1,2026-08-21T19:00:00Z,14,1,0,0,0,0,0,5,3.6,1.2,14.0,1.9,0.14,0.02,0.16,0.15,0,60
2026-27,1,1,18,Martinelli,MID,ARS,1,7,1,2026-08-21T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,65
2026-27,1,1,19,Zubimendi,MID,ARS,1,7,1,2026-08-21T19:00:00Z,22,1,0,0,0,0,0,3,3.8,2.3,0.0,0.6,0.0,0.02,0.02,0.15,0,55
2026-27,1,1,20,Dowman,MID,ARS,1,7,1,2026-08-21T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55
2026-27,1,3,21,Nørgaard,MID,EVE,9,8,1,2026-08-22T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2026-27,1,1,22,Nwaneri,MID,ARS,1,7,1,2026-08-21T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55
2026-27,1,1,23,Fábio Vieira,MID,ARS,1,7,1,2026-08-21T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55
2026-27,1,1,24,Nelson,MID,ARS,1,7,1,2026-08-21T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55
2026-27,1,1,25,Gyökeres,FWD,ARS,1,7,1,2026-08-21T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,75
2026-27,1,1,26,Havertz,FWD,ARS,1,7,1,2026-08-21T19:00:00Z,90,6,1,0,1,0,0,34,37.2,13.2,25.0,7.5,0.26,0.03,0.29,0.2,1,75
2026-27,1,1,27,G.Jesus,FWD,ARS,1,7,1,2026-08-21T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,60
2026-27,1,7,28,Martinez,GK,CHE,6,5,0,2026-08-23T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2026-27,1,7,29,M.Bizot,GK,AVL,2,5,0,2026-08-23T13:00:00Z,90,1,0,0,0,4,0,1,28.2,0.0,0.0,2.8,0.0,0.0,0.0,3.77,1,45
2026-27,1,7,30,Digne,DEF,AVL,2,5,0,2026-08-23T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2026-27,1,1,31,Konsa,DEF,ARS,1,7,1,2026-08-21T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2026-27,1,7,32,Cash,DEF,AVL,2,5,0,2026-08-23T13:00:00Z,90,-1,0,0,0,4,0,-8,12.0,1.1,0.0,1.3,0.0,0.0,0.0,3.77,1,45
2026-27,1,7,33,Mings,DEF,AVL,2,5,0,2026-08-23T13:00:00Z,16,1,0,0,0,0,0,5,2.0,0.0,0.0,0.2,0.0,0.0,0.0,0.22,0,45
2026-27,1,7,34,Pau,DEF,AVL,2,5,0,2026-08-23T13:00:00Z,73,0,0,0,0,4,0,-14,0.0,0.7,0.0,0.0,0.0,0.0,0.0,3.55,1,45
2026-27,1,7,35,Bogarde,MID,AVL,2,5,0,2026-08-23T13:00:00Z,16,1,0,0,0,0,0,3,2.2,0.5,0.0,0.3,0.0,0.0,0.0,0.22,0,50
2026-27,1,7,36,Maatsen,DEF,AVL,2,5,0,2026-08-23T13:00:00Z,81,0,0,0,0,4,0,-9,9.2,0.8,3.0,1.3,0.03,0.0,0.03,3.62,1,45
2026-27,1,7,37,Lindelöf,DEF,AVL,2,5,0,2026-08-23T13:00:00Z,90,-2,0,0,0,4,0,-13,1.8,0.1,0.0,0.2,0.0,0.0,0.0,3.77,1,45
2026-27,1,7,38,A.García,DEF,AVL,2,5,0,2026-08-23T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2026-27,1,7,39,Nedeljkovic,DEF,AVL,2,5,0,2026-08-23T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2026-27,1,10,40,Rogers,MID,CHE,6,10,0,2026-08-24T19:00:00Z,81,8,1,0,0,2,1,37,48.8,53.5,29.0,13.1,0.96,0.1,1.06,1.24,1,75
2026-27,1,7,41,Buendía,MID,AVL,2,5,0,2026-08-23T13:00:00Z,85,2,0,0,0,4,0,4,0.0,16.3,8.0,2.2,0.13,0.09,0.22,3.62,1,60
2026-27,1,3,42,Guessand,MID,CRY,8,9,0,2026-08-22T14:00:00Z,27,1,0,0,0,0,0,3,3.2,1.8,7.0,1.2,0.03,0.02,0.05,0.14,0,55
2026-27,1,4,43,Tielemans,MID,MUN,16,11,0,2026-08-22T11:30:00Z,66,2,0,0,0,2,0,13,5.0,11.3,4.0,2.0,0.04,0.11,0.15,0.94,1,60
2026-27,1,7,44,Bailey,MID,AVL,2,5,0,2026-08-23T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55
2026-27,1,7,45,McGinn,MID,AVL,2,5,0,2026-08-23T13:00:00Z,81,1,0,0,0,4,0,8,1.6,2.4,1.0,0.5,0.04,0.01,0.05,3.62,1,55
2026-27,1,7,46,Barkley,MID,AVL,2,5,0,2026-08-23T13:00:00Z,73,2,0,0,0,4,0,11,9.4,21.4,7.0,3.8,0.1,0.02,0.12,3.55,1,50
2026-27,1,7,47,Kamara,MID,AVL,2,5,0,2026-08-23T13:00:00Z,90,2,0,0,0,4,0,9,11.2,2.8,0.0,1.4,0.0,0.0,0.0,3.77,1,50
2026-27,1,7,48,Onana,MID,AVL,2,5,0,2026-08-23T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2026-27,1,7,49,Iling Jr,MID,AVL,2,5,0,2026-08-23T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2026-27,1,7,50,Burrowes,MID,AVL,2,5,0,2026-08-23T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2026-27,1,7,51,George Hemmings,MID,AVL,2,5,0,2026-08-23T13:00:00Z,90,2,0,0,0,4,0,12,10.6,11.6,2.0,2.4,0.0,0.0,0.0,3.77,1,45
2026-27,1,7,52,Alysson,MID,AVL,2,5,0,2026-08-23T13:00:00Z,8,1,0,0,0,0,0,5,4.0,0.0,0.0,0.4,0.0,0.0,0.0,0.14,0,50
2026-27,1,7,53,Manzambi,MID,AVL,2,5,0,2026-08-23T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,60
2026-27,1,7,54,Gomes,MID,AVL,2,5,0,2026-08-23T13:00:00Z,39,-2,0,0,0,4,0,-2,1.0,11.0,0.0,1.2,0.0,0.01,0.01,2.58,1,55
2026-27,1,7,55,Watkins,FWD,AVL,2,5,0,2026-08-23T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,80
2026-27,1,7,56,Abraham,FWD,AVL,2,5,0,2026-08-23T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55
2026-27,1,8,57,Petrović,GK,BOU,3,15,0,2026-08-23T13:00:00Z,90,2,0,0,0,2,0,13,36.8,0.0,0.0,3.7,0.0,0.0,0.0,2.25,1,45
2026-27,1,8,58,Forster,GK,BOU,3,15,0,2026-08-23T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2026-27,1,8,59,Dennis,GK,BOU,3,15,0,2026-08-23T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2026-27,1,8,60,Hill,DEF,BOU,3,15,0,2026-08-23T13:00:00Z,90,1,0,0,0,2,0,0,11.6,0.3,0.0,1.2,0.0,0.0,0.0,2.25,1,55
2026-27,1,8,61,Truffert,DEF,BOU,3,15,0,2026-08-23T13:00:00Z,90,1,0,0,0,2,0,0,15.4,1.3,0.0,1.7,0.0,0.0,0.0,2.25,1,55
2026-27,1,8,62,Diakité,DEF,BOU,3,15,0,2026-08-23T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2026-27,1,8,63,Milosavljević,DEF,BOU,3,15,0,2026-08-23T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2026-27,1,8,64,Smith,DEF,BOU,3,15,0,2026-08-23T13:00:00Z,90,1,0,0,0,2,0,4,7.0,0.6,0.0,0.8,0.0,0.0,0.0,2.25,1,45
2026-27,1,8,65,J.Araujo,DEF,BOU,3,15,0,2026-08-23T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2026-27,1,8,66,Soler,DEF,BOU,3,15,0,2026-08-23T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2026-27,1,8,67,Rayan,MID,BOU,3,15,0,2026-08-23T13:00:00Z,88,2,0,0,0,1,0,9,6.2,11.3,17.0,3.5,0.04,0.03,0.07,2.06,1,65
2026-27,1,8,68,Tavernier,MID,BOU,3,15,0,2026-08-23T13:00:00Z,90,10,1,0,0,2,3,32,40.0,17.2,18.0,7.5,0.4,0.08,0.48,2.25,1,60
2026-27,1,8,69,Scott,MID,BOU,3,15,0,2026-08-23T13:00:00Z,90,2,0,0,0,2,0,17,11.4,4.8,0.0,1.6,0.0,0.01,0.01,2.25,1,60
2026-27,1,8,70,Kluivert,MID,BOU,3,15,0,2026-08-23T13:00:00Z,74,3,0,0,1,0,0,15,11.0,14.3,17.0,4.2,0.11,0.0,0.11,1.94,1,60
2026-27,1,8,71,Cook,MID,BOU,3,15,0,2026-08-23T13:00:00Z,75,3,0,0,1,0,0,8,4.6,2.1,0.0,0.7,0.0,0.0,0.0,1.94,1,50
2026-27,1,8,72,Gannon-Doak,MID,BOU,3,15,0,2026-08-23T13:00:00Z,1,1,0,0,0,1,0,3,0.2,0.1,2.0,0.2,0.0,0.0,0.0,0.19,0,50
2026-27,1,8,73,Adams,MID,BOU,3,15,0,2026-08-23T13:00:00Z,15,1,0,0,0,2,0,4,3.6,0.6,0.0,0.4,0.0,0.0,0.0,0.31,0,50
2026-27,1,8,74,Brooks,MID,BOU,3,15,0,2026-08-23T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2026-27,1,8,75,Christie,MID,BOU,3,15,0,2026-08-23T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2026-27,1,8,76,Tóth.A,MID,BOU,3,15,0,2026-08-23T13:00:00Z,15,1,0,0,0,2,0,5,2.8,0.6,0.0,0.3,0.0,0.0,0.0,0.31,0,50
2026-27,1,8,77,Adli,MID,BOU,3,15,0,2026-08-23T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2026-27,1,8,78,Kroupi.Jr,MID,BOU,3,15,0,2026-08-23T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,75
2026-27,1,8,79,Evanilson,FWD,BOU,3,15,0,2026-08-23T13:00:00Z,74,4,0,1,1,0,0,17,19.4,11.9,2.0,3.3,0.0,0.21,0.21,1.94,1,60
2026-27,1,8,80,Enes Ünal,FWD,BOU,3,15,0,2026-08-23T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55
2026-27,1,8,81,Rodríguez,FWD,BOU,3,15,0,2026-08-23T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,60
2026-27,1,2,82,Kelleher,GK,BRE,4,19,1,2026-08-22T16:30:00Z,90,7,0,0,1,0,0,34,31.4,0.0,0.0,3.1,0.0,0.01,0.01,0.57,1,50
2026-27,1,2,83,Valdimarsson,GK,BRE,4,19,1,2026-08-22T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2026-27,1,2,84,Collins,DEF,BRE,4,19,1,2026-08-22T16:30:00Z,90,6,0,0,1,0,0,21,11.6,21.5,17.0,5.0,0.34,0.04,0.38,0.57,1,55
2026-27,1,2,85,Van den Berg,DEF,BRE,4,19,1,2026-08-22T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2026-27,1,2,86,Lewis-Potter,MID,BRE,4,19,1,2026-08-22T16:30:00Z,90,10,1,0,1,0,2,37,47.2,15.9,19.0,8.2,0.77,0.12,0.89,0.57,1,55
2026-27,1,2,87,Ajer,DEF,BRE,4,19,1,2026-08-22T16:30:00Z,90,8,0,0,1,0,0,29,20.0,0.9,35.0,5.6,0.11,0.02,0.13,0.57,1,45
2026-27,1,2,88,Kayode,DEF,BRE,4,19,1,2026-08-22T16:30:00Z,75,13,1,0,1,0,1,36,33.8,1.5,46.0,8.1,0.5,0.0,0.5,0.47,1,45
2026-27,1,2,89,Henry,DEF,BRE,4,19,1,2026-08-22T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2026-27,1,2,90,Hickey,DEF,BRE,4,19,1,2026-08-22T16:30:00Z,14,1,0,0,0,0,0,2,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.1,0,45
2026-27,1,2,91,Pinnock,DEF,COV,7,19,1,2026-08-22T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2026-27,1,2,92,Ji-soo,DEF,BRE,4,19,1,2026-08-22T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
