season,gw,fixture,element,name,position,team,team_id,opponent_team,was_home,kickoff_time,minutes,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,starts,value
2023-24,30,296,1,Folarin Balogun,FWD,Arsenal,1,13,0,2024-03-31T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,30,296,2,Cédric Alves Soares,DEF,Arsenal,1,13,0,2024-03-31T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2023-24,30,296,3,Mohamed Elneny,MID,Arsenal,1,13,0,2024-03-31T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,30,296,4,Fábio Ferreira Vieira,MID,Arsenal,1,13,0,2024-03-31T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2023-24,30,296,5,Gabriel dos Santos Magalhães,DEF,Arsenal,1,13,0,2024-03-31T15:30:00Z,90,6,0,0,1,0,0,19,6.4,0.6,0.0,0.7,0.0,0.0,0.0,0.95,1,53
2023-24,30,296,6,Kai Havertz,MID,Arsenal,1,13,0,2024-03-31T15:30:00Z,90,3,0,0,1,0,0,2,7.4,0.8,33.0,4.1,0.33,0.01,0.34,0.95,1,72
2023-24,30,298,7,Rob Holding,DEF,Crystal Palace,8,16,0,2024-03-30T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2023-24,30,296,8,Gabriel Fernando de Jesus,FWD,Arsenal,1,13,0,2024-03-31T15:30:00Z,71,1,0,0,1,0,0,5,4.4,17.6,21.0,4.3,0.19,0.26,0.45,0.71,1,78
2023-24,30,296,9,Jorge Luiz Frello Filho,MID,Arsenal,1,13,0,2024-03-31T15:30:00Z,65,3,0,0,1,0,0,4,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.71,1,53
2023-24,30,296,10,Jakub Kiwior,DEF,Arsenal,1,13,0,2024-03-31T15:30:00Z,65,6,0,0,1,0,0,20,8.4,10.4,2.0,2.1,0.0,0.03,0.03,0.71,1,44
2023-24,30,296,11,Marcus Oliveira Alencar,MID,Arsenal,1,13,0,2024-03-31T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,30,296,12,Gabriel Martinelli Silva,MID,Arsenal,1,13,0,2024-03-31T15:30:00Z,12,1,0,0,0,0,0,3,0.0,0.5,2.0,0.3,0.1,0.0,0.1,0.2,0,77
2023-24,30,296,13,Eddie Nketiah,FWD,Arsenal,1,13,0,2024-03-31T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,51
2023-24,30,296,14,Martin Ødegaard,MID,Arsenal,1,13,0,2024-03-31T15:30:00Z,90,3,0,0,1,0,0,5,15.0,29.5,4.0,4.9,0.0,0.2,0.2,0.95,1,85
