season,gw,element,name,position,team,team_id,opponent_team,was_home,kickoff_time,minutes,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,starts,value
2023-24,27,1,Folarin Balogun,FWD,Arsenal,1,17,0,2024-03-04T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,27,2,Cédric Alves Soares,DEF,Arsenal,1,17,0,2024-03-04T20:00:00Z,25,1,0,0,0,0,0,9,1.0,2.3,0.0,0.3,0.0,0.01,0.01,0.11,0,38
2023-24,27,3,Mohamed Elneny,MID,Arsenal,1,17,0,2024-03-04T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,27,4,Fábio Ferreira Vieira,MID,Arsenal,1,17,0,2024-03-04T20:00:00Z,45,1,0,0,0,0,0,3,2.8,14.1,2.0,1.9,0.0,0.23,0.23,0.2,0,54
2023-24,27,5,Gabriel dos Santos Magalhães,DEF,Arsenal,1,17,0,2024-03-04T20:00:00Z,90,6,0,0,1,0,0,28,20.0,9.8,0.0,3.0,0.0,0.06,0.06,0.23,1,53
2023-24,27,6,Kai Havertz,MID,Arsenal,1,17,0,2024-03-04T20:00:00Z,90,14,1,1,1,0,3,41,62.6,48.8,50.0,16.1,0.17,0.16,0.33,0.23,1,71
2023-24,27,7,Rob Holding,DEF,Crystal Palace,8,18,0,2024-03-02T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2023-24,27,8,Gabriel Fernando de Jesus,FWD,Arsenal,1,17,0,2024-03-04T20:00:00Z,26,1,0,0,0,0,0,2,4.6,2.9,23.0,3.1,0.05,0.12,0.17,0.11,0,78
2023-24,27,9,Jorge Luiz Frello Filho,MID,Arsenal,1,17,0,2024-03-04T20:00:00Z,64,3,0,0,1,0,0,14,12.8,17.3,0.0,3.0,0.0,0.16,0.16,0.13,1,53
2023-24,27,10,Jakub Kiwior,DEF,Arsenal,1,17,0,2024-03-04T20:00:00Z,90,10,0,1,1,0,1,35,31.0,20.3,8.0,5.9,0.06,0.1,0.16,0.23,1,43
2023-24,27,11,Marcus Oliveira Alencar,MID,Arsenal,1,17,0,2024-03-04T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,27,12,Gabriel Martinelli Silva,MID,Arsenal,1,17,0,2024-03-04T20:00:00Z,63,11,1,1,1,0,0,32,51.8,27.1,45.0,12.4,0.59,0.15,0.74,0.13,1,77
2023-24,27,13,Eddie Nketiah,FWD,Arsenal,1,17,0,2024-03-04T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,51
2023-24,27,14,Martin Ødegaard,MID,Arsenal,1,17,0,2024-03-04T20:00:00Z,90,10,1,0,1,0,2,40,50.0,59.9,42.0,15.2,0.69,0.21,0.9,0.23,1,85
2023-24,27,15,Thomas Partey,MID,Arsenal,1,17,0,2024-03-04T20:00:00Z,25,1,0,0,0,0,0,7,1.8,1.9,2.0,0.6,0.0,0.04,0.04,0.11,0,48
2023-24,27,16,Nicolas Pépé,MID,Arsenal,1,17,0,2024-03-04T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2023-24,27,17,Aaron Ramsdale,GK,Arsenal,1,17,0,2024-03-04T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,27,18,Rúnar Alex Rúnarsson,GK,Arsenal,1,17,0,2024-03-04T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,27,19,Bukayo Saka,MID,Arsenal,1,17,0,2024-03-04T20:00:00Z,45,7,0,2,0,0,0,23,17.6,36.5,24.0,7.8,0.26,0.26,0.52,0.03,1,92
2023-24,27,20,William Saliba,DEF,Arsenal,1,17,0,2024-03-04T20:00:00Z,90,6,0,0,1,0,0,27,20.0,9.4,2.0,3.1,0.0,0.07,0.07,0.23,1,57
2023-24,27,21,Albert Sambi Lokonga,MID,Luton,12,2,1,2024-03-02T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2023-24,27,22,Emile Smith Rowe,MID,Arsenal,1,17,0,2024-03-04T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
2023-24,27,23,Nuno Varela Tavares,DEF,Nott'm Forest,16,11,1,2024-03-02T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,27,24,Kieran Tierney,DEF,Arsenal,1,17,0,2024-03-04T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,27,25,Takehiro Tomiyasu,DEF,Arsenal,1,17,0,2024-03-04T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,27,26,Leandro Trossard,MID,Arsenal,1,17,0,2024-03-04T20:00:00Z,16,1,0,0,0,0,0,2,0.2,1.3,0.0,0.2,0.0,0.01,0.01,0.11,0,65
2023-24,27,27,Auston Trusty,DEF,Sheffield Utd,17,1,1,2024-03-04T20:00:00Z,90,-1,0,0,0,6,0,12,20.4,0.1,0.0,2.1,0.0,0.0,0.0,2.25,1,39
2023-24,27,28,Matt Turner,GK,Nott'm Forest,16,11,1,2024-03-02T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2023-24,27,29,Benjamin White,DEF,Arsenal,1,17,0,2024-03-04T20:00:00Z,64,13,1,0,1,0,1,35,37.2,6.5,21.0,6.5,0.04,0.05,0.09,0.13,1,56
