season,gw,element,name,position,team,team_id,opponent_team,was_home,kickoff_time,minutes,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,starts,value
2023-24,33,1,Folarin Balogun,FWD,Arsenal,1,2,1,2024-04-14T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,33,2,Cédric Alves Soares,DEF,Arsenal,1,2,1,2024-04-14T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2023-24,33,3,Mohamed Elneny,MID,Arsenal,1,2,1,2024-04-14T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,33,4,Fábio Ferreira Vieira,MID,Arsenal,1,2,1,2024-04-14T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2023-24,33,5,Gabriel dos Santos Magalhães,DEF,Arsenal,1,2,1,2024-04-14T15:30:00Z,90,0,0,0,0,2,0,10,16.6,2.1,0.0,1.9,0.0,0.01,0.01,1.13,1,54
2023-24,33,6,Kai Havertz,MID,Arsenal,1,2,1,2024-04-14T15:30:00Z,90,1,0,0,0,2,0,1,11.8,20.2,56.0,8.8,0.19,0.29,0.48,1.13,1,74
2023-24,33,7,Rob Holding,DEF,Crystal Palace,8,11,0,2024-04-14T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2023-24,33,8,Gabriel Fernando de Jesus,FWD,Arsenal,1,2,1,2024-04-14T15:30:00Z,78,2,0,0,1,0,0,8,11.2,14.3,29.0,5.5,0.24,0.58,0.82,0.4,1,77
2023-24,33,9,Jorge Luiz Frello Filho,MID,Arsenal,1,2,1,2024-04-14T15:30:00Z,11,1,0,0,0,2,0,3,3.2,1.8,0.0,0.5,0.0,0.03,0.03,0.73,0,53
2023-24,33,10,Jakub Kiwior,DEF,Arsenal,1,2,1,2024-04-14T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,33,11,Marcus Oliveira Alencar,MID,Arsenal,1,2,1,2024-04-14T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,33,12,Gabriel Martinelli Silva,MID,Arsenal,1,2,1,2024-04-14T15:30:00Z,23,1,0,0,0,2,0,4,5.0,10.5,0.0,1.6,0.0,0.01,0.01,0.73,0,76
2023-24,33,13,Eddie Nketiah,FWD,Arsenal,1,2,1,2024-04-14T15:30:00Z,3,1,0,0,0,0,0,0,0.0,0.3,8.0,0.6,0.0,0.0,0.0,0.0,0,50
2023-24,33,14,Martin Ødegaard,MID,Arsenal,1,2,1,2024-04-14T15:30:00Z,78,3,0,0,1,0,0,14,12.6,30.9,19.0,6.3,0.15,0.14,0.29,0.4,1,86
2023-24,33,15,Thomas Partey,MID,Arsenal,1,2,1,2024-04-14T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2023-24,33,16,Nicolas Pépé,MID,Arsenal,1,2,1,2024-04-14T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2023-24,33,17,Aaron Ramsdale,GK,Arsenal,1,2,1,2024-04-14T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,33,18,Rúnar Alex Rúnarsson,GK,Arsenal,1,2,1,2024-04-14T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,33,19,Bukayo Saka,MID,Arsenal,1,2,1,2024-04-14T15:30:00Z,90,2,0,0,0,2,0,15,10.8,44.0,33.0,8.8,0.54,0.27,0.81,1.13,1,89
2023-24,33,20,William Saliba,DEF,Arsenal,1,2,1,2024-04-14T15:30:00Z,90,1,0,0,0,2,0,13,17.6,1.2,0.0,1.9,0.0,0.01,0.01,1.13,1,59
2023-24,33,21,Albert Sambi Lokonga,MID,Luton,12,13,0,2024-04-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2023-24,33,22,Emile Smith Rowe,MID,Arsenal,1,2,1,2024-04-14T15:30:00Z,11,1,0,0,0,2,0,3,0.8,1.3,2.0,0.4,0.0,0.0,0.0,0.73,0,53
2023-24,33,23,Nuno Varela Tavares,DEF,Nott'm Forest,16,20,1,2024-04-13T14:00:00Z,1,1,0,0,0,0,0,4,4.2,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0,40
2023-24,33,24,Kieran Tierney,DEF,Arsenal,1,2,1,2024-04-14T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,33,25,Takehiro Tomiyasu,DEF,Arsenal,1,2,1,2024-04-14T15:30:00Z,23,0,0,0,0,2,0,3,6.0,5.6,8.0,2.0,0.0,0.04,0.04,0.73,0,45
2023-24,33,26,Leandro Trossard,MID,Arsenal,1,2,1,2024-04-14T15:30:00Z,66,3,0,0,1,0,0,3,14.2,24.8,43.0,8.2,0.53,0.07,0.6,0.4,1,65
2023-24,33,27,Auston Trusty,DEF,Sheffield Utd,17,4,0,2024-04-13T14:00:00Z,90,1,0,0,0,2,0,7,7.6,15.8,8.0,3.1,0.0,0.05,0.05,1.02,1,39
2023-24,33,28,Matt Turner,GK,Nott'm Forest,16,20,1,2024-04-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2023-24,33,29,Benjamin White,DEF,Arsenal,1,2,1,2024-04-14T15:30:00Z,66,5,0,0,1,0,0,21,24.6,21.8,4.0,5.0,0.0,0.03,0.03,0.4,1,59
2023-24,33,30,Granit Xhaka,MID,Arsenal,1,2,1,2024-04-14T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,60
2023-24,33,31,Oleksandr Zinchenko,DEF,Arsenal,1,2,1,2024-04-14T15:30:00Z,86,1,0,0,0,2,0,17,12.0,16.6,4.0,3.3,0.07,0.03,0.1,1.13,1,50
2023-24,33,32,Alexandre Moreno Lopera,DEF,Aston Villa,2,1,0,2024-04-14T15:30:00Z,10,1,0,0,0,0,0,3,3.2,0.5,0.0,0.4,0.0,0.0,0.0,0.03,0,50
2023-24,33,33,Cameron Archer,FWD,Sheffield Utd,17,4,0,2024-04-13T14:00:00Z,14,1,0,0,0,1,0,3,0.0,1.8,4.0,0.5,0.11,0.01,0.12,0.36,0,42
2023-24,33,34,Leon Bailey,MID,Aston Villa,2,1,0,2024-04-14T15:30:00Z,29,6,1,0,0,0,0,23,35.4,0.8,17.0,5.3,0.42,0.0,0.42,0.1,0,55
2023-24,33,35,Emiliano Buendía Stati,MID,Aston Villa,2,1,0,2024-04-14T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,57
2023-24,33,36,Matty Cash,DEF,Aston Villa,2,1,0,2024-04-14T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,33,37,Calum Chambers,DEF,Aston Villa,2,1,0,2024-04-14T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2023-24,33,38,Philippe Coutinho Correia,MID,Aston Villa,2,1,0,2024-04-14T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,58
2023-24,33,39,Keinan Davis,FWD,Aston Villa,2,1,0,2024-04-14T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2023-24,33,40,Leander Dendoncker,MID,Aston Villa,2,1,0,2024-04-14T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2023-24,33,41,Diego Carlos Santos Silva,DEF,Aston Villa,2,1,0,2024-04-14T15:30:00Z,90,6,0,0,1,0,0,25,16.0,1.1,0.0,1.7,0.0,0.01,0.01,1.62,1,44
2023-24,33,42,Lucas Digne,DEF,Aston Villa,2,1,0,2024-04-14T15:30:00Z,90,12,0,1,1,0,3,38,33.4,15.5,2.0,5.1,0.09,0.04,0.13,1.62,1,46
2023-24,33,43,Douglas Luiz Soares de Paulo,MID,Aston Villa,2,1,0,2024-04-14T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55
2023-24,33,44,Jhon Durán,FWD,Aston Villa,2,1,0,2024-04-14T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2023-24,33,45,Kortney Hause,DEF,Aston Villa,2,1,0,2024-04-14T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2023-24,33,46,Tim Iroegbunam,MID,Aston Villa,2,1,0,2024-04-14T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,33,47,Boubacar Kamara,MID,Aston Villa,2,1,0,2024-04-14T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2023-24,33,48,Ezri Konsa Ngoyo,DEF,Aston Villa,2,1,0,2024-04-14T15:30:00Z,90,6,0,0,1,0,0,23,7.4,2.9,4.0,1.4,0.0,0.01,0.01,1.62,1,45
2023-24,33,49,Emiliano Martínez Romero,GK,Aston Villa,2,1,0,2024-04-14T15:30:00Z,90,9,0,0,1,0,2,31,30.2,0.0,0.0,3.0,0.0,0.0,0.0,1.62,1,53
2023-24,33,50,John McGinn,MID,Aston Villa,2,1,0,2024-04-14T15:30:00Z,90,3,0,0,1,0,0,15,18.8,1.9,2.0,2.3,0.03,0.02,0.05,1.62,1,53
2023-24,33,51,Tyrone Mings,DEF,Aston Villa,2,1,0,2024-04-14T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,41
2023-24,33,52,Marvelous Nakamba,MID,Luton,12,13,0,2024-04-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2023-24,33,53,Robin Olsen,GK,Aston Villa,2,1,0,2024-04-14T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2023-24,33,54,Jaden Philogene-Bidace,MID,Aston Villa,2,1,0,2024-04-14T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,33,55,Jacob Ramsey,MID,Aston Villa,2,1,0,2024-04-14T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,59
2023-24,33,56,Morgan Sanson,MID,Aston Villa,2,1,0,2024-04-14T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,33,57,Viljami Sinisalo,GK,Aston Villa,2,1,0,2024-04-14T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,33,58,Youri Tielemans,MID,Aston Villa,2,1,0,2024-04-14T15:30:00Z,90,6,0,1,1,0,0,23,28.2,19.1,4.0,5.1,0.02,0.02,0.04,1.62,1,56
2023-24,33,59,Bertrand Traoré,MID,Aston Villa,2,1,0,2024-04-14T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2023-24,33,60,Ollie Watkins,FWD,Aston Villa,2,1,0,2024-04-14T15:30:00Z,90,7,1,0,1,0,1,27,36.2,21.4,28.0,8.6,0.41,0.01,0.42,1.62,1,88
2023-24,33,61,Wesley Moraes Ferreira da Silva,FWD,Aston Villa,2,1,0,2024-04-14T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2023-24,33,62,Jaidon Anthony,MID,Bournemouth,3,14,1,2024-04-13T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
