season,gw,fixture,element,name,position,team,team_id,opponent_team,was_home,kickoff_time,minutes,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,starts,value
2023-24,22,215,1,Folarin Balogun,FWD,Arsenal,1,16,0,2024-01-30T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,22,215,2,Cédric Alves Soares,DEF,Arsenal,1,16,0,2024-01-30T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2023-24,22,215,3,Mohamed Elneny,MID,Arsenal,1,16,0,2024-01-30T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,22,215,4,Fábio Ferreira Vieira,MID,Arsenal,1,16,0,2024-01-30T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2023-24,22,215,5,Gabriel dos Santos Magalhães,DEF,Arsenal,1,16,0,2024-01-30T19:30:00Z,90,2,0,0,0,1,0,12,19.6,8.9,0.0,2.9,0.0,0.04,0.04,0.4,1,50
2023-24,22,215,6,Kai Havertz,MID,Arsenal,1,16,0,2024-01-30T19:30:00Z,19,1,0,0,0,1,0,4,5.6,10.6,2.0,1.8,0.0,0.0,0.0,0.32,0,71
2023-24,22,212,7,Rob Holding,DEF,Crystal Palace,8,17,1,2024-01-30T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2023-24,22,215,8,Gabriel Fernando de Jesus,FWD,Arsenal,1,16,0,2024-01-30T19:30:00Z,77,10,1,1,1,0,2,31,53.0,33.8,83.0,17.0,0.43,0.16,0.59,0.09,1,80
2023-24,22,215,9,Jorge Luiz Frello Filho,MID,Arsenal,1,16,0,2024-01-30T19:30:00Z,1,1,0,0,0,0,0,3,0.4,0.3,0.0,0.1,0.0,0.0,0.0,0.15,0,53
2023-24,22,215,10,Jakub Kiwior,DEF,Arsenal,1,16,0,2024-01-30T19:30:00Z,1,1,0,0,0,0,0,3,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.15,0,43
2023-24,22,215,11,Marcus Oliveira Alencar,MID,Arsenal,1,16,0,2024-01-30T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,22,215,12,Gabriel Martinelli Silva,MID,Arsenal,1,16,0,2024-01-30T19:30:00Z,77,3,0,0,1,0,0,8,8.4,8.5,16.0,3.3,0.02,0.04,0.06,0.09,1,77
2023-24,22,215,13,Eddie Nketiah,FWD,Arsenal,1,16,0,2024-01-30T19:30:00Z,12,1,0,0,0,1,0,2,0.0,0.3,5.0,0.5,0.03,0.0,0.03,0.31,0,52
2023-24,22,215,14,Martin Ødegaard,MID,Arsenal,1,16,0,2024-01-30T19:30:00Z,90,2,0,0,0,1,0,14,13.8,57.2,29.0,10.0,0.28,0.6,0.88,0.25,1,85
2023-24,22,215,15,Thomas Partey,MID,Arsenal,1,16,0,2024-01-30T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2023-24,22,215,16,Nicolas Pépé,MID,Arsenal,1,16,0,2024-01-30T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2023-24,22,215,17,Aaron Ramsdale,GK,Arsenal,1,16,0,2024-01-30T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,22,215,18,Rúnar Alex Rúnarsson,GK,Arsenal,1,16,0,2024-01-30T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,22,215,19,Bukayo Saka,MID,Arsenal,1,16,0,2024-01-30T19:30:00Z,90,10,1,0,0,1,3,35,47.2,48.0,50.0,14.5,0.36,0.19,0.55,0.4,1,91
2023-24,22,215,20,William Saliba,DEF,Arsenal,1,16,0,2024-01-30T19:30:00Z,90,2,0,0,0,1,0,16,24.0,5.6,0.0,3.0,0.0,0.04,0.04,0.4,1,56
2023-24,22,214,21,Albert Sambi Lokonga,MID,Luton,12,5,1,2024-01-30T19:45:00Z,67,5,0,1,1,0,0,18,23.2,13.8,2.0,3.9,0.02,0.13,0.15,0.36,1,49
2023-24,22,215,22,Emile Smith Rowe,MID,Arsenal,1,16,0,2024-01-30T19:30:00Z,70,3,0,0,1,0,0,11,3.4,18.6,5.0,2.7,0.08,0.19,0.27,0.08,1,53
