season,gw,element,name,position,team,team_id,opponent_team,was_home,kickoff_time,minutes,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,starts,value
2023-24,5,1,Folarin Balogun,FWD,Arsenal,1,9,0,2023-09-17T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,5,2,Cédric Alves Soares,DEF,Arsenal,1,9,0,2023-09-17T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2023-24,5,3,Mohamed Elneny,MID,Arsenal,1,9,0,2023-09-17T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,5,4,Fábio Ferreira Vieira,MID,Arsenal,1,9,0,2023-09-17T15:30:00Z,79,3,0,0,1,0,0,6,0.2,11.7,25.0,3.7,0.37,0.06,0.43,0.2,1,54
2023-24,5,5,Gabriel dos Santos Magalhães,DEF,Arsenal,1,9,0,2023-09-17T15:30:00Z,90,5,0,0,1,0,0,23,19.6,4.2,0.0,2.4,0.0,0.02,0.02,0.3,1,48
2023-24,5,6,Kai Havertz,MID,Arsenal,1,9,0,2023-09-17T15:30:00Z,10,1,0,0,0,0,0,4,2.4,0.3,2.0,0.5,0.0,0.0,0.0,0.1,0,72
2023-24,5,7,Rob Holding,DEF,Crystal Palace,8,2,0,2023-09-16T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,5,8,Gabriel Fernando de Jesus,FWD,Arsenal,1,9,0,2023-09-17T15:30:00Z,24,1,0,0,0,0,0,-1,1.0,0.3,2.0,0.3,0.0,0.0,0.0,0.19,0,79
2023-24,5,9,Jorge Luiz Frello Filho,MID,Arsenal,1,9,0,2023-09-17T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2023-24,5,10,Jakub Kiwior,DEF,Arsenal,1,9,0,2023-09-17T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
