season,gw,fixture,element,name,position,team,team_id,opponent_team,was_home,kickoff_time,minutes,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,starts,value
2023-24,13,121,1,Folarin Balogun,FWD,Arsenal,1,4,0,2023-11-25T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,13,121,2,Cédric Alves Soares,DEF,Arsenal,1,4,0,2023-11-25T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2023-24,13,121,3,Mohamed Elneny,MID,Arsenal,1,4,0,2023-11-25T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,13,121,4,Fábio Ferreira Vieira,MID,Arsenal,1,4,0,2023-11-25T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2023-24,13,121,5,Gabriel dos Santos Magalhães,DEF,Arsenal,1,4,0,2023-11-25T17:30:00Z,90,6,0,0,1,0,0,23,13.2,2.8,7.0,2.3,0.06,0.02,0.08,1.11,1,48
2023-24,13,121,6,Kai Havertz,MID,Arsenal,1,4,0,2023-11-25T17:30:00Z,11,6,1,0,0,0,0,22,36.8,1.2,35.0,7.3,0.32,0.0,0.32,0.0,0,71
2023-24,13,125,7,Rob Holding,DEF,Crystal Palace,8,12,0,2023-11-25T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2023-24,13,121,8,Gabriel Fernando de Jesus,FWD,Arsenal,1,4,0,2023-11-25T17:30:00Z,65,2,0,0,1,0,0,0,4.6,2.1,47.0,5.4,0.51,0.01,0.52,0.61,1,78
2023-24,13,121,9,Jorge Luiz Frello Filho,MID,Arsenal,1,4,0,2023-11-25T17:30:00Z,1,1,0,0,0,0,0,3,1.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0,53
2023-24,13,121,10,Jakub Kiwior,DEF,Arsenal,1,4,0,2023-11-25T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2023-24,13,121,11,Marcus Oliveira Alencar,MID,Arsenal,1,4,0,2023-11-25T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,13,121,12,Gabriel Martinelli Silva,MID,Arsenal,1,4,0,2023-11-25T17:30:00Z,78,2,0,0,1,0,0,2,0.0,14.8,20.0,3.3,0.07,0.06,0.13,1.11,1,78
2023-24,13,121,13,Eddie Nketiah,FWD,Arsenal,1,4,0,2023-11-25T17:30:00Z,24,1,0,0,0,0,0,3,3.0,4.7,17.0,2.5,0.04,0.0,0.04,0.51,0,57
2023-24,13,121,14,Martin Ødegaard,MID,Arsenal,1,4,0,2023-11-25T17:30:00Z,90,3,0,0,1,0,0,10,5.4,23.4,12.0,4.1,0.09,0.14,0.23,1.11,1,83
2023-24,13,121,15,Thomas Partey,MID,Arsenal,1,4,0,2023-11-25T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2023-24,13,121,16,Nicolas Pépé,MID,Arsenal,1,4,0,2023-11-25T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2023-24,13,121,17,Aaron Ramsdale,GK,Arsenal,1,4,0,2023-11-25T17:30:00Z,90,6,0,0,1,0,0,22,4.8,0.0,0.0,0.5,0.0,0.0,0.0,1.11,1,47
2023-24,13,121,18,Rúnar Alex Rúnarsson,GK,Arsenal,1,4,0,2023-11-25T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,13,121,19,Bukayo Saka,MID,Arsenal,1,4,0,2023-11-25T17:30:00Z,90,8,0,1,1,0,2,29,30.6,67.6,6.0,10.4,0.0,0.46,0.46,1.11,1,87
2023-24,13,121,20,William Saliba,DEF,Arsenal,1,4,0,2023-11-25T17:30:00Z,90,6,0,0,1,0,0,22,7.6,2.3,1.0,1.1,0.01,0.03,0.04,1.11,1,54
2023-24,13,125,21,Albert Sambi Lokonga,MID,Luton,12,8,1,2023-11-25T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2023-24,13,121,22,Emile Smith Rowe,MID,Arsenal,1,4,0,2023-11-25T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
2023-24,13,128,23,Nuno Varela Tavares,DEF,Nott'm Forest,16,5,1,2023-11-25T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,13,121,24,Kieran Tierney,DEF,Arsenal,1,4,0,2023-11-25T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,13,121,25,Takehiro Tomiyasu,DEF,Arsenal,1,4,0,2023-11-25T17:30:00Z,90,7,0,0,1,0,1,25,13.0,6.0,7.0,2.6,0.1,0.03,0.13,1.11,1,45
2023-24,13,121,26,Leandro Trossard,MID,Arsenal,1,4,0,2023-11-25T17:30:00Z,90,3,0,0,1,0,0,0,1.2,15.8,9.0,2.6,0.27,0.24,0.51,1.11,1,65
2023-24,13,129,27,Auston Trusty,DEF,Sheffield Utd,17,3,1,2023-11-25T15:00:00Z,90,1,0,0,0,3,0,16,14.6,0.8,2.0,1.7,0.0,0.01,0.01,2.71,1,39
