season,gw,fixture,element,name,position,team,team_id,opponent_team,was_home,kickoff_time,minutes,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,starts,value
2023-24,37,365,1,Folarin Balogun,FWD,Arsenal,1,14,0,2024-05-12T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,37,365,2,Cédric Alves Soares,DEF,Arsenal,1,14,0,2024-05-12T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2023-24,37,365,3,Mohamed Elneny,MID,Arsenal,1,14,0,2024-05-12T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,37,365,4,Fábio Ferreira Vieira,MID,Arsenal,1,14,0,2024-05-12T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2023-24,37,365,5,Gabriel dos Santos Magalhães,DEF,Arsenal,1,14,0,2024-05-12T15:30:00Z,90,7,0,0,1,0,1,27,16.4,0.9,7.0,2.4,0.22,0.01,0.23,0.64,1,54
2023-24,37,365,6,Kai Havertz,MID,Arsenal,1,14,0,2024-05-12T15:30:00Z,90,6,0,1,1,0,0,18,25.6,24.7,6.0,5.6,0.0,0.5,0.5,0.64,1,75
2023-24,37,370,7,Rob Holding,DEF,Crystal Palace,8,20,0,2024-05-11T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2023-24,37,365,8,Gabriel Fernando de Jesus,FWD,Arsenal,1,14,0,2024-05-12T15:30:00Z,8,1,0,0,0,0,0,4,2.4,0.3,2.0,0.5,0.0,0.0,0.0,0.02,0,77
2023-24,37,365,9,Jorge Luiz Frello Filho,MID,Arsenal,1,14,0,2024-05-12T15:30:00Z,1,1,0,0,0,0,0,3,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0,53
2023-24,37,365,10,Jakub Kiwior,DEF,Arsenal,1,14,0,2024-05-12T15:30:00Z,1,1,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0,41
2023-24,37,365,11,Marcus Oliveira Alencar,MID,Arsenal,1,14,0,2024-05-12T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,37,365,12,Gabriel Martinelli Silva,MID,Arsenal,1,14,0,2024-05-12T15:30:00Z,24,1,0,0,0,0,0,0,10.0,10.3,19.0,3.9,0.19,0.0,0.19,0.15,0,75
2023-24,37,365,13,Eddie Nketiah,FWD,Arsenal,1,14,0,2024-05-12T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2023-24,37,365,14,Martin Ødegaard,MID,Arsenal,1,14,0,2024-05-12T15:30:00Z,90,3,0,0,1,0,0,11,12.8,15.9,13.0,4.2,0.08,0.04,0.12,0.62,1,86
2023-24,37,365,15,Thomas Partey,MID,Arsenal,1,14,0,2024-05-12T15:30:00Z,90,3,0,0,1,0,0,14,7.8,1.5,0.0,0.9,0.0,0.02,0.02,0.62,1,48
2023-24,37,365,16,Nicolas Pépé,MID,Arsenal,1,14,0,2024-05-12T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2023-24,37,365,17,Aaron Ramsdale,GK,Arsenal,1,14,0,2024-05-12T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,37,365,18,Rúnar Alex Rúnarsson,GK,Arsenal,1,14,0,2024-05-12T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,37,365,19,Bukayo Saka,MID,Arsenal,1,14,0,2024-05-12T15:30:00Z,81,2,0,0,1,0,0,5,17.0,44.1,41.0,10.2,0.34,0.27,0.61,0.62,1,89
2023-24,37,365,20,William Saliba,DEF,Arsenal,1,14,0,2024-05-12T15:30:00Z,90,9,0,0,1,0,3,30,26.8,1.0,9.0,3.7,0.05,0.0,0.05,0.64,1,59
