season,gw,element,name,position,team,team_id,opponent_team,was_home,kickoff_time,minutes,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,starts,value
2023-24,35,1,Folarin Balogun,FWD,Arsenal,1,18,0,2024-04-28T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,35,2,Cédric Alves Soares,DEF,Arsenal,1,18,0,2024-04-28T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2023-24,35,3,Mohamed Elneny,MID,Arsenal,1,18,0,2024-04-28T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,35,4,Fábio Ferreira Vieira,MID,Arsenal,1,18,0,2024-04-28T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2023-24,35,5,Gabriel dos Santos Magalhães,DEF,Arsenal,1,18,0,2024-04-28T13:00:00Z,90,1,0,0,0,2,0,14,13.8,0.8,0.0,1.5,0.0,0.03,0.03,2.37,1,54
2023-24,35,6,Kai Havertz,MID,Arsenal,1,18,0,2024-04-28T13:00:00Z,90,13,1,1,0,2,3,40,62.4,23.9,39.0,12.5,0.41,0.26,0.67,2.37,1,74
2023-24,35,7,Rob Holding,DEF,Crystal Palace,8,10,0,2024-04-27T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2023-24,35,8,Gabriel Fernando de Jesus,FWD,Arsenal,1,18,0,2024-04-28T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,77
2023-24,35,9,Jorge Luiz Frello Filho,MID,Arsenal,1,18,0,2024-04-28T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
2023-24,35,10,Jakub Kiwior,DEF,Arsenal,1,18,0,2024-04-28T13:00:00Z,1,1,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0,43
2023-24,35,11,Marcus Oliveira Alencar,MID,Arsenal,1,18,0,2024-04-28T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,35,12,Gabriel Martinelli Silva,MID,Arsenal,1,18,0,2024-04-28T13:00:00Z,27,1,0,0,0,2,0,8,6.0,0.0,9.0,1.5,0.02,0.0,0.02,1.23,0,76
2023-24,35,13,Eddie Nketiah,FWD,Arsenal,1,18,0,2024-04-28T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2023-24,35,14,Martin Ødegaard,MID,Arsenal,1,18,0,2024-04-28T13:00:00Z,88,2,0,0,0,2,0,3,12.8,26.8,18.0,5.8,0.06,0.11,0.17,2.37,1,86
2023-24,35,15,Thomas Partey,MID,Arsenal,1,18,0,2024-04-28T13:00:00Z,90,1,0,0,0,2,0,13,13.4,5.0,0.0,1.8,0.0,0.02,0.02,2.37,1,48
2023-24,35,16,Nicolas Pépé,MID,Arsenal,1,18,0,2024-04-28T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2023-24,35,17,Aaron Ramsdale,GK,Arsenal,1,18,0,2024-04-28T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,35,18,Rúnar Alex Rúnarsson,GK,Arsenal,1,18,0,2024-04-28T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,35,19,Bukayo Saka,MID,Arsenal,1,18,0,2024-04-28T13:00:00Z,90,12,1,1,0,2,2,31,52.6,13.8,43.0,10.9,0.41,0.02,0.43,2.37,1,90
2023-24,35,20,William Saliba,DEF,Arsenal,1,18,0,2024-04-28T13:00:00Z,90,1,0,0,0,2,0,14,23.2,0.7,0.0,2.4,0.0,0.0,0.0,2.37,1,59
2023-24,35,21,Albert Sambi Lokonga,MID,Luton,12,20,0,2024-04-27T14:00:00Z,90,1,0,0,0,2,0,8,17.0,2.9,2.0,2.2,0.0,0.01,0.01,1.21,1,49
2023-24,35,22,Emile Smith Rowe,MID,Arsenal,1,18,0,2024-04-28T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
2023-24,35,23,Nuno Varela Tavares,DEF,Nott'm Forest,16,13,1,2024-04-28T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,35,24,Kieran Tierney,DEF,Arsenal,1,18,0,2024-04-28T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,35,25,Takehiro Tomiyasu,DEF,Arsenal,1,18,0,2024-04-28T13:00:00Z,90,1,0,0,0,2,0,-1,4.4,1.6,4.0,1.0,0.03,0.01,0.04,2.37,1,45
2023-24,35,26,Leandro Trossard,MID,Arsenal,1,18,0,2024-04-28T13:00:00Z,62,3,0,0,1,0,0,6,4.4,1.3,11.0,1.7,0.06,0.03,0.09,1.13,1,65
2023-24,35,27,Auston Trusty,DEF,Sheffield Utd,17,15,0,2024-04-27T14:00:00Z,90,0,0,0,0,5,0,17,30.8,20.4,2.0,5.3,0.0,0.33,0.33,2.82,1,39
2023-24,35,28,Matt Turner,GK,Nott'm Forest,16,13,1,2024-04-28T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2023-24,35,29,Benjamin White,DEF,Arsenal,1,18,0,2024-04-28T13:00:00Z,90,1,0,0,0,2,0,9,25.6,1.8,2.0,2.9,0.0,0.01,0.01,2.37,1,60
2023-24,35,30,Granit Xhaka,MID,Arsenal,1,18,0,2024-04-28T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,60
2023-24,35,31,Oleksandr Zinchenko,DEF,Arsenal,1,18,0,2024-04-28T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
