season,gw,element,name,position,team,team_id,opponent_team,was_home,kickoff_time,minutes,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,starts,value
2023-24,25,1,Folarin Balogun,FWD,Arsenal,1,6,0,2024-02-17T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,25,2,Cédric Alves Soares,DEF,Arsenal,1,6,0,2024-02-17T15:00:00Z,21,1,0,0,0,0,0,3,0.6,1.3,0.0,0.2,0.0,0.01,0.01,0.15,0,39
2023-24,25,3,Mohamed Elneny,MID,Arsenal,1,6,0,2024-02-17T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,25,4,Fábio Ferreira Vieira,MID,Arsenal,1,6,0,2024-02-17T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2023-24,25,5,Gabriel dos Santos Magalhães,DEF,Arsenal,1,6,0,2024-02-17T15:00:00Z,90,6,0,0,1,0,0,31,26.2,0.8,19.0,4.6,0.02,0.01,0.03,0.26,1,51
2023-24,25,6,Kai Havertz,MID,Arsenal,1,6,0,2024-02-17T15:00:00Z,83,12,1,1,1,0,1,38,40.6,11.8,36.0,8.8,0.78,0.05,0.83,0.18,1,71
2023-24,25,7,Rob Holding,DEF,Crystal Palace,8,9,0,2024-02-19T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2023-24,25,8,Gabriel Fernando de Jesus,FWD,Arsenal,1,6,0,2024-02-17T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,78
2023-24,25,9,Jorge Luiz Frello Filho,MID,Arsenal,1,6,0,2024-02-17T15:00:00Z,11,1,0,0,0,0,0,3,4.2,1.3,0.0,0.6,0.0,0.02,0.02,0.15,0,53
2023-24,25,10,Jakub Kiwior,DEF,Arsenal,1,6,0,2024-02-17T15:00:00Z,90,9,0,1,1,0,0,34,26.2,11.5,2.0,4.0,0.0,0.01,0.01,0.26,1,43
2023-24,25,11,Marcus Oliveira Alencar,MID,Arsenal,1,6,0,2024-02-17T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,25,12,Gabriel Martinelli Silva,MID,Arsenal,1,6,0,2024-02-17T15:00:00Z,90,3,0,0,1,0,0,3,5.8,26.9,21.0,5.4,0.02,0.17,0.19,0.26,1,77
2023-24,25,13,Eddie Nketiah,FWD,Arsenal,1,6,0,2024-02-17T15:00:00Z,21,1,0,0,0,0,0,0,0.0,0.9,16.0,1.4,0.26,0.02,0.28,0.15,0,51
2023-24,25,14,Martin Ødegaard,MID,Arsenal,1,6,0,2024-02-17T15:00:00Z,90,14,1,1,1,0,3,45,67.8,48.0,22.0,13.8,0.13,0.41,0.54,0.26,1,84
2023-24,25,15,Thomas Partey,MID,Arsenal,1,6,0,2024-02-17T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2023-24,25,16,Nicolas Pépé,MID,Arsenal,1,6,0,2024-02-17T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2023-24,25,17,Aaron Ramsdale,GK,Arsenal,1,6,0,2024-02-17T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,25,18,Rúnar Alex Rúnarsson,GK,Arsenal,1,6,0,2024-02-17T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,25,19,Bukayo Saka,MID,Arsenal,1,6,0,2024-02-17T15:00:00Z,68,15,2,0,1,0,3,45,68.8,3.9,44.0,11.7,0.86,0.24,1.1,0.11,1,90
2023-24,25,20,William Saliba,DEF,Arsenal,1,6,0,2024-02-17T15:00:00Z,90,6,0,0,1,0,0,25,11.4,1.3,0.0,1.3,0.0,0.01,0.01,0.26,1,56
2023-24,25,21,Albert Sambi Lokonga,MID,Luton,12,11,0,2024-02-21T19:30:00Z,45,1,0,0,0,0,0,4,3.8,0.6,0.0,0.4,0.0,0.0,0.0,1.1,1,49
2023-24,25,22,Emile Smith Rowe,MID,Arsenal,1,6,0,2024-02-17T15:00:00Z,6,1,0,0,0,0,0,3,0.4,0.6,2.0,0.3,0.04,0.03,0.07,0.09,0,53
2023-24,25,23,Nuno Varela Tavares,DEF,Nott'm Forest,16,19,1,2024-02-17T15:00:00Z,90,6,0,0,1,0,0,22,16.0,17.4,4.0,3.7,0.04,0.19,0.23,0.56,1,40
