season,gw,fixture,element,name,position,team,team_id,opponent_team,was_home,kickoff_time,minutes,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,starts,value
2023-24,1,2,1,Folarin Balogun,FWD,Arsenal,1,16,1,2023-08-12T12:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,1,2,2,Cédric Alves Soares,DEF,Arsenal,1,16,1,2023-08-12T12:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,1,2,3,Mohamed Elneny,MID,Arsenal,1,16,1,2023-08-12T12:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,1,2,4,Fábio Ferreira Vieira,MID,Arsenal,1,16,1,2023-08-12T12:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55
2023-24,1,2,5,Gabriel dos Santos Magalhães,DEF,Arsenal,1,16,1,2023-08-12T12:00:00Z,4,1,0,0,0,0,0,2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0,50
2023-24,1,2,6,Kai Havertz,MID,Arsenal,1,16,1,2023-08-12T12:00:00Z,90,2,0,0,0,1,0,11,9.4,30.3,15.0,5.5,0.05,0.24,0.29,1.18,1,75
2023-24,1,2,7,Rob Holding,DEF,Arsenal,1,16,1,2023-08-12T12:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,1,2,8,Gabriel Fernando de Jesus,FWD,Arsenal,1,16,1,2023-08-12T12:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,80
2023-24,1,2,9,Jorge Luiz Frello Filho,MID,Arsenal,1,16,1,2023-08-12T12:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55
2023-24,1,2,10,Jakub Kiwior,DEF,Arsenal,1,16,1,2023-08-12T12:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
