season,gw,element,name,position,team,team_id,opponent_team,was_home,kickoff_time,minutes,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,starts,value
2023-24,7,1,Folarin Balogun,FWD,Arsenal,1,3,0,2023-09-30T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,7,2,Cédric Alves Soares,DEF,Arsenal,1,3,0,2023-09-30T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2023-24,7,3,Mohamed Elneny,MID,Arsenal,1,3,0,2023-09-30T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,7,4,Fábio Ferreira Vieira,MID,Arsenal,1,3,0,2023-09-30T14:00:00Z,14,1,0,0,0,0,0,2,4.4,16.0,0.0,2.0,0.0,0.03,0.03,0.0,0,54
2023-24,7,5,Gabriel dos Santos Magalhães,DEF,Arsenal,1,3,0,2023-09-30T14:00:00Z,90,6,0,0,1,0,0,25,24.8,0.3,0.0,2.5,0.0,0.0,0.0,0.69,1,47
2023-24,7,6,Kai Havertz,MID,Arsenal,1,3,0,2023-09-30T14:00:00Z,80,7,1,0,1,0,0,18,39.6,3.5,26.0,6.9,0.82,0.02,0.84,0.69,1,71
2023-24,7,7,Rob Holding,DEF,Crystal Palace,8,14,0,2023-09-30T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,7,8,Gabriel Fernando de Jesus,FWD,Arsenal,1,3,0,2023-09-30T14:00:00Z,90,5,0,1,1,0,0,20,9.4,35.2,20.0,6.5,0.11,0.19,0.3,0.69,1,80
2023-24,7,9,Jorge Luiz Frello Filho,MID,Arsenal,1,3,0,2023-09-30T14:00:00Z,9,1,0,0,0,0,0,3,4.0,1.3,0.0,0.5,0.0,0.01,0.01,0.0,0,54
2023-24,7,10,Jakub Kiwior,DEF,Arsenal,1,3,0,2023-09-30T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,7,11,Marcus Oliveira Alencar,MID,Arsenal,1,3,0,2023-09-30T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
