season,gw,fixture,element,name,position,team,team_id,opponent_team,was_home,kickoff_time,minutes,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,starts,value
2023-24,2,12,1,Folarin Balogun,FWD,Arsenal,1,8,0,2023-08-21T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,2,12,2,Cédric Alves Soares,DEF,Arsenal,1,8,0,2023-08-21T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,2,12,3,Mohamed Elneny,MID,Arsenal,1,8,0,2023-08-21T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,2,12,4,Fábio Ferreira Vieira,MID,Arsenal,1,8,0,2023-08-21T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55
2023-24,2,12,5,Gabriel dos Santos Magalhães,DEF,Arsenal,1,8,0,2023-08-21T19:00:00Z,20,1,0,0,0,0,0,5,13.0,0.0,0.0,1.3,0.0,0.0,0.0,0.73,0,50
2023-24,2,12,6,Kai Havertz,MID,Arsenal,1,8,0,2023-08-21T19:00:00Z,90,2,0,0,1,0,0,-1,0.0,13.8,6.0,1.9,0.02,0.05,0.07,1.06,1,75
2023-24,2,12,7,Rob Holding,DEF,Arsenal,1,8,0,2023-08-21T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,2,12,8,Gabriel Fernando de Jesus,FWD,Arsenal,1,8,0,2023-08-21T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,79
2023-24,2,12,9,Jorge Luiz Frello Filho,MID,Arsenal,1,8,0,2023-08-21T19:00:00Z,11,1,0,0,0,0,0,5,3.6,0.6,0.0,0.4,0.0,0.01,0.01,0.59,0,55
2023-24,2,12,10,Jakub Kiwior,DEF,Arsenal,1,8,0,2023-08-21T19:00:00Z,1,1,0,0,0,0,0,3,0.4,0.2,0.0,0.1,0.0,0.0,0.0,0.26,0,45
2023-24,2,12,11,Marcus Oliveira Alencar,MID,Arsenal,1,8,0,2023-08-21T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,2,12,12,Gabriel Martinelli Silva,MID,Arsenal,1,8,0,2023-08-21T19:00:00Z,69,3,0,0,1,0,0,4,0.0,7.3,17.0,2.4,0.11,0.04,0.15,0.34,1,80
2023-24,2,12,13,Eddie Nketiah,FWD,Arsenal,1,8,0,2023-08-21T19:00:00Z,78,5,0,1,1,0,0,6,0.0,21.8,28.0,4.9,0.81,0.02,0.83,0.47,1,55
2023-24,2,12,14,Martin Ødegaard,MID,Arsenal,1,8,0,2023-08-21T19:00:00Z,89,11,1,0,1,0,3,32,44.6,19.8,27.0,9.1,0.83,0.09,0.92,0.8,1,85
2023-24,2,12,15,Thomas Partey,MID,Arsenal,1,8,0,2023-08-21T19:00:00Z,90,3,0,0,1,0,0,21,18.6,24.1,13.0,5.6,0.07,0.05,0.12,1.06,1,50
2023-24,2,12,16,Nicolas Pépé,MID,Arsenal,1,8,0,2023-08-21T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2023-24,2,12,17,Aaron Ramsdale,GK,Arsenal,1,8,0,2023-08-21T19:00:00Z,90,6,0,0,1,0,0,25,15.4,0.0,0.0,1.5,0.0,0.01,0.01,1.06,1,50
2023-24,2,12,18,Rúnar Alex Rúnarsson,GK,Arsenal,1,8,0,2023-08-21T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,2,12,19,Bukayo Saka,MID,Arsenal,1,8,0,2023-08-21T19:00:00Z,88,3,0,0,1,0,0,15,10.6,30.3,30.0,7.1,0.16,0.11,0.27,0.8,1,86
2023-24,2,12,20,William Saliba,DEF,Arsenal,1,8,0,2023-08-21T19:00:00Z,90,8,0,0,1,0,2,29,27.6,1.2,0.0,2.9,0.0,0.01,0.01,1.06,1,51
2023-24,2,12,21,Albert Sambi Lokonga,MID,Arsenal,1,8,0,2023-08-21T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2023-24,2,12,22,Emile Smith Rowe,MID,Arsenal,1,8,0,2023-08-21T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55
2023-24,2,12,23,Nuno Varela Tavares,DEF,Arsenal,1,8,0,2023-08-21T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,2,12,24,Kieran Tierney,DEF,Arsenal,1,8,0,2023-08-21T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,2,12,25,Takehiro Tomiyasu,DEF,Arsenal,1,8,0,2023-08-21T19:00:00Z,66,3,0,0,1,0,0,13,0.0,3.8,0.0,0.2,0.0,0.03,0.03,1.79,1,45
2023-24,2,12,26,Leandro Trossard,MID,Arsenal,1,8,0,2023-08-21T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,69
2023-24,2,17,27,Auston Trusty,DEF,Sheffield Utd,17,16,0,2023-08-18T18:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,2,17,28,Matt Turner,GK,Nott'm Forest,16,17,1,2023-08-18T18:45:00Z,90,2,0,0,0,1,0,13,16.4,0.0,0.0,1.6,0.0,0.0,0.0,0.51,1,40
2023-24,2,12,29,Benjamin White,DEF,Arsenal,1,8,0,2023-08-21T19:00:00Z,90,7,0,0,1,0,1,26,21.6,4.2,0.0,2.6,0.0,0.02,0.02,1.06,1,55
2023-24,2,12,30,Granit Xhaka,MID,Arsenal,1,8,0,2023-08-21T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,60
2023-24,2,12,31,Oleksandr Zinchenko,DEF,Arsenal,1,8,0,2023-08-21T19:00:00Z,1,1,0,0,0,0,0,2,0.2,1.3,0.0,0.2,0.0,0.0,0.0,0.26,0,50
2023-24,2,11,32,Alexandre Moreno Lopera,DEF,Aston Villa,2,9,1,2023-08-20T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2023-24,2,11,33,Cameron Archer,FWD,Aston Villa,2,9,1,2023-08-20T13:00:00Z,5,0,0,0,0,0,0,-1,0.0,4.3,0.0,0.3,0.0,0.0,0.0,0.0,0,45
2023-24,2,11,34,Leon Bailey,MID,Aston Villa,2,9,1,2023-08-20T13:00:00Z,62,14,1,1,1,0,3,41,50.0,13.2,31.0,9.4,0.32,0.68,1.0,0.64,1,55
2023-24,2,11,35,Emiliano Buendía Stati,MID,Aston Villa,2,9,1,2023-08-20T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,59
2023-24,2,11,36,Matty Cash,DEF,Aston Villa,2,9,1,2023-08-20T13:00:00Z,90,6,0,0,1,0,0,27,24.4,16.3,0.0,4.1,0.0,0.27,0.27,0.68,1,45
2023-24,2,11,37,Calum Chambers,DEF,Aston Villa,2,9,1,2023-08-20T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,2,11,38,Philippe Coutinho Correia,MID,Aston Villa,2,9,1,2023-08-20T13:00:00Z,21,1,0,0,0,0,0,4,4.0,1.0,8.0,1.3,0.07,0.01,0.08,0.03,0,60
