season,gw,element,name,position,team,team_id,opponent_team,was_home,kickoff_time,minutes,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,starts,value
2023-24,21,1,Folarin Balogun,FWD,Arsenal,1,8,1,2024-01-20T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,21,2,Cédric Alves Soares,DEF,Arsenal,1,8,1,2024-01-20T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2023-24,21,3,Mohamed Elneny,MID,Arsenal,1,8,1,2024-01-20T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,21,4,Fábio Ferreira Vieira,MID,Arsenal,1,8,1,2024-01-20T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2023-24,21,5,Gabriel dos Santos Magalhães,DEF,Arsenal,1,8,1,2024-01-20T12:30:00Z,80,17,1,1,1,0,2,43,45.8,1.0,46.0,9.3,0.99,0.01,1.0,0.28,1,50
2023-24,21,6,Kai Havertz,MID,Arsenal,1,8,1,2024-01-20T12:30:00Z,68,3,0,0,1,0,0,5,5.8,2.3,4.0,1.2,0.0,0.12,0.12,0.28,1,71
2023-24,21,7,Rob Holding,DEF,Crystal Palace,8,1,0,2024-01-20T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2023-24,21,8,Gabriel Fernando de Jesus,FWD,Arsenal,1,8,1,2024-01-20T12:30:00Z,80,5,0,1,1,0,0,26,25.8,46.9,20.0,9.3,0.12,0.42,0.54,0.28,1,80
2023-24,21,9,Jorge Luiz Frello Filho,MID,Arsenal,1,8,1,2024-01-20T12:30:00Z,17,4,0,1,0,0,0,16,21.2,17.5,1.0,4.0,0.01,0.21,0.22,0.05,0,53
2023-24,21,10,Jakub Kiwior,DEF,Arsenal,1,8,1,2024-01-20T12:30:00Z,9,1,0,0,0,0,0,3,1.6,0.7,0.0,0.2,0.0,0.0,0.0,0.05,0,43
2023-24,21,11,Marcus Oliveira Alencar,MID,Arsenal,1,8,1,2024-01-20T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,21,12,Gabriel Martinelli Silva,MID,Arsenal,1,8,1,2024-01-20T12:30:00Z,21,14,2,0,0,0,3,44,72.8,2.6,46.0,12.1,0.74,0.03,0.77,0.05,0,77
2023-24,21,13,Eddie Nketiah,FWD,Arsenal,1,8,1,2024-01-20T12:30:00Z,9,4,0,1,0,0,0,16,19.2,13.3,4.0,3.7,0.0,0.15,0.15,0.05,0,53
2023-24,21,14,Martin Ødegaard,MID,Arsenal,1,8,1,2024-01-20T12:30:00Z,90,3,0,0,1,0,0,11,10.0,40.3,10.0,6.0,0.06,0.07,0.13,0.33,1,85
2023-24,21,15,Thomas Partey,MID,Arsenal,1,8,1,2024-01-20T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2023-24,21,16,Nicolas Pépé,MID,Arsenal,1,8,1,2024-01-20T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2023-24,21,17,Aaron Ramsdale,GK,Arsenal,1,8,1,2024-01-20T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,46
2023-24,21,18,Rúnar Alex Rúnarsson,GK,Arsenal,1,8,1,2024-01-20T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,21,19,Bukayo Saka,MID,Arsenal,1,8,1,2024-01-20T12:30:00Z,90,3,0,0,1,0,0,17,14.4,56.2,13.0,8.4,0.1,0.41,0.51,0.33,1,91
2023-24,21,20,William Saliba,DEF,Arsenal,1,8,1,2024-01-20T12:30:00Z,90,6,0,0,1,0,0,27,12.8,0.4,0.0,1.3,0.0,0.0,0.0,0.33,1,56
2023-24,21,21,Albert Sambi Lokonga,MID,Luton,12,6,0,2024-01-12T19:45:00Z,85,2,0,0,0,1,0,13,6.6,19.8,11.0,3.7,0.14,0.04,0.18,0.99,1,49
2023-24,21,22,Emile Smith Rowe,MID,Arsenal,1,8,1,2024-01-20T12:30:00Z,21,1,0,0,0,0,0,2,0.8,2.2,0.0,0.3,0.0,0.03,0.03,0.05,0,53
2023-24,21,23,Nuno Varela Tavares,DEF,Nott'm Forest,16,4,0,2024-01-20T17:30:00Z,90,1,0,0,0,3,0,12,13.2,6.3,8.0,2.8,0.03,0.04,0.07,1.29,1,40
2023-24,21,24,Kieran Tierney,DEF,Arsenal,1,8,1,2024-01-20T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,21,25,Takehiro Tomiyasu,DEF,Arsenal,1,8,1,2024-01-20T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,21,26,Leandro Trossard,MID,Arsenal,1,8,1,2024-01-20T12:30:00Z,68,8,1,0,1,0,0,17,33.4,8.0,33.0,7.4,1.16,0.02,1.18,0.28,1,65
2023-24,21,27,Auston Trusty,DEF,Sheffield Utd,17,19,1,2024-01-21T14:00:00Z,79,1,0,0,0,2,0,13,19.6,12.3,23.0,5.5,0.09,0.22,0.31,1.79,1,39
2023-24,21,28,Matt Turner,GK,Nott'm Forest,16,4,0,2024-01-20T17:30:00Z,90,1,0,0,0,3,0,13,17.8,0.0,0.0,1.8,0.0,0.0,0.0,1.29,1,39
2023-24,21,29,Benjamin White,DEF,Arsenal,1,8,1,2024-01-20T12:30:00Z,90,6,0,0,1,0,0,26,21.4,15.5,4.0,4.1,0.04,0.15,0.19,0.33,1,56
2023-24,21,30,Granit Xhaka,MID,Arsenal,1,8,1,2024-01-20T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,60
2023-24,21,31,Oleksandr Zinchenko,DEF,Arsenal,1,8,1,2024-01-20T12:30:00Z,90,6,0,0,1,0,0,26,25.8,23.3,27.0,7.6,0.06,0.09,0.15,0.33,1,52
2023-24,21,32,Alexandre Moreno Lopera,DEF,Aston Villa,2,9,0,2024-01-14T14:00:00Z,90,7,0,0,1,0,1,28,24.8,30.2,8.0,6.3,0.0,0.17,0.17,1.13,1,50
2023-24,21,33,Cameron Archer,FWD,Sheffield Utd,17,19,1,2024-01-21T14:00:00Z,23,1,0,0,0,1,0,5,7.0,4.5,2.0,1.4,0.03,0.01,0.04,1.35,0,45
2023-24,21,34,Leon Bailey,MID,Aston Villa,2,9,0,2024-01-14T14:00:00Z,63,3,0,0,1,0,0,5,5.0,13.3,21.0,3.9,0.07,0.05,0.12,1.05,1,57
2023-24,21,35,Emiliano Buendía Stati,MID,Aston Villa,2,9,0,2024-01-14T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,57
2023-24,21,36,Matty Cash,DEF,Aston Villa,2,9,0,2024-01-14T14:00:00Z,16,1,0,0,0,0,0,9,7.8,26.0,7.0,4.1,0.12,0.22,0.34,0.08,0,47
2023-24,21,37,Calum Chambers,DEF,Aston Villa,2,9,0,2024-01-14T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2023-24,21,38,Philippe Coutinho Correia,MID,Aston Villa,2,9,0,2024-01-14T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,58
2023-24,21,39,Keinan Davis,FWD,Aston Villa,2,9,0,2024-01-14T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
