season,gw,fixture,element,name,position,team,team_id,opponent_team,was_home,kickoff_time,minutes,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,starts,value
2023-24,36,351,1,Folarin Balogun,FWD,Arsenal,1,3,1,2024-05-04T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,36,351,2,Cédric Alves Soares,DEF,Arsenal,1,3,1,2024-05-04T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2023-24,36,351,3,Mohamed Elneny,MID,Arsenal,1,3,1,2024-05-04T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,36,351,4,Fábio Ferreira Vieira,MID,Arsenal,1,3,1,2024-05-04T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2023-24,36,351,5,Gabriel dos Santos Magalhães,DEF,Arsenal,1,3,1,2024-05-04T11:30:00Z,90,7,0,0,1,0,1,27,8.6,1.3,7.0,1.7,0.13,0.01,0.14,0.37,1,54
2023-24,36,351,6,Kai Havertz,MID,Arsenal,1,3,1,2024-05-04T11:30:00Z,90,5,0,1,1,0,0,23,20.4,35.3,50.0,10.6,0.27,0.16,0.43,0.37,1,75
2023-24,36,356,7,Rob Holding,DEF,Crystal Palace,8,14,1,2024-05-06T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2023-24,36,351,8,Gabriel Fernando de Jesus,FWD,Arsenal,1,3,1,2024-05-04T11:30:00Z,4,4,0,1,0,0,0,12,18.4,11.3,2.0,3.2,0.0,0.05,0.05,0.0,0,77
2023-24,36,351,9,Jorge Luiz Frello Filho,MID,Arsenal,1,3,1,2024-05-04T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
2023-24,36,351,10,Jakub Kiwior,DEF,Arsenal,1,3,1,2024-05-04T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2023-24,36,351,11,Marcus Oliveira Alencar,MID,Arsenal,1,3,1,2024-05-04T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,36,351,12,Gabriel Martinelli Silva,MID,Arsenal,1,3,1,2024-05-04T11:30:00Z,9,1,0,0,0,0,0,2,1.2,0.7,2.0,0.4,0.0,0.0,0.0,0.0,0,76
2023-24,36,351,13,Eddie Nketiah,FWD,Arsenal,1,3,1,2024-05-04T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2023-24,36,351,14,Martin Ødegaard,MID,Arsenal,1,3,1,2024-05-04T11:30:00Z,90,3,0,0,1,0,0,10,12.2,35.0,24.0,7.1,0.7,0.4,1.1,0.37,1,86
2023-24,36,351,15,Thomas Partey,MID,Arsenal,1,3,1,2024-05-04T11:30:00Z,90,2,0,0,1,0,0,10,16.2,13.9,11.0,4.1,0.15,0.09,0.24,0.37,1,48
2023-24,36,351,16,Nicolas Pépé,MID,Arsenal,1,3,1,2024-05-04T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2023-24,36,351,17,Aaron Ramsdale,GK,Arsenal,1,3,1,2024-05-04T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,36,351,18,Rúnar Alex Rúnarsson,GK,Arsenal,1,3,1,2024-05-04T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,36,351,19,Bukayo Saka,MID,Arsenal,1,3,1,2024-05-04T11:30:00Z,85,10,1,0,1,0,2,33,50.8,65.5,83.0,19.9,1.22,0.53,1.75,0.37,1,90
2023-24,36,351,20,William Saliba,DEF,Arsenal,1,3,1,2024-05-04T11:30:00Z,90,6,0,0,1,0,0,26,20.6,11.6,19.0,5.1,0.11,0.01,0.12,0.37,1,59
2023-24,36,358,21,Albert Sambi Lokonga,MID,Luton,12,9,1,2024-05-03T19:00:00Z,90,6,0,1,0,1,1,25,35.2,16.6,4.0,5.6,0.0,0.09,0.09,1.43,1,49
2023-24,36,351,22,Emile Smith Rowe,MID,Arsenal,1,3,1,2024-05-04T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
2023-24,36,360,23,Nuno Varela Tavares,DEF,Nott'm Forest,16,17,0,2024-05-04T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,36,351,24,Kieran Tierney,DEF,Arsenal,1,3,1,2024-05-04T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,36,351,25,Takehiro Tomiyasu,DEF,Arsenal,1,3,1,2024-05-04T11:30:00Z,90,6,0,0,1,0,0,20,24.0,27.3,15.0,6.6,0.44,0.09,0.53,0.37,1,45
2023-24,36,351,26,Leandro Trossard,MID,Arsenal,1,3,1,2024-05-04T11:30:00Z,80,8,1,0,1,0,0,23,33.0,5.5,31.0,7.0,0.55,0.04,0.59,0.37,1,65
