season,gw,fixture,element,name,position,team,team_id,opponent_team,was_home,kickoff_time,minutes,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,starts,value
2023-24,34,281,1,Folarin Balogun,FWD,Arsenal,1,7,1,2024-04-23T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,34,340,1,Folarin Balogun,FWD,Arsenal,1,20,0,2024-04-20T18:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,34,281,2,Cédric Alves Soares,DEF,Arsenal,1,7,1,2024-04-23T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2023-24,34,340,2,Cédric Alves Soares,DEF,Arsenal,1,20,0,2024-04-20T18:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2023-24,34,281,3,Mohamed Elneny,MID,Arsenal,1,7,1,2024-04-23T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,34,340,3,Mohamed Elneny,MID,Arsenal,1,20,0,2024-04-20T18:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,34,281,4,Fábio Ferreira Vieira,MID,Arsenal,1,7,1,2024-04-23T19:00:00Z,8,1,0,0,0,0,0,0,0.6,10.8,6.0,1.7,0.05,0.05,0.1,0.0,0,54
2023-24,34,340,4,Fábio Ferreira Vieira,MID,Arsenal,1,20,0,2024-04-20T18:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2023-24,34,281,5,Gabriel dos Santos Magalhães,DEF,Arsenal,1,7,1,2024-04-23T19:00:00Z,90,6,0,0,1,0,0,27,20.8,1.3,0.0,2.2,0.0,0.01,0.01,1.61,1,54
2023-24,34,340,5,Gabriel dos Santos Magalhães,DEF,Arsenal,1,20,0,2024-04-20T18:30:00Z,90,6,0,0,1,0,0,24,8.2,1.1,0.0,0.9,0.0,0.0,0.0,0.14,1,54
2023-24,34,281,6,Kai Havertz,MID,Arsenal,1,7,1,2024-04-23T19:00:00Z,71,14,2,0,1,0,1,37,75.2,26.0,96.0,19.7,1.03,0.1,1.13,1.61,1,74
2023-24,34,340,6,Kai Havertz,MID,Arsenal,1,20,0,2024-04-20T18:30:00Z,90,3,0,0,1,0,0,10,13.2,27.5,56.0,9.7,0.3,0.13,0.42,0.14,1,74
2023-24,34,284,7,Rob Holding,DEF,Crystal Palace,8,15,1,2024-04-24T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2023-24,34,333,7,Rob Holding,DEF,Crystal Palace,8,19,1,2024-04-21T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2023-24,34,281,8,Gabriel Fernando de Jesus,FWD,Arsenal,1,7,1,2024-04-23T19:00:00Z,18,1,0,0,0,0,0,5,2.4,1.1,6.0,1.0,0.0,0.05,0.05,0.0,0,77
2023-24,34,340,8,Gabriel Fernando de Jesus,FWD,Arsenal,1,20,0,2024-04-20T18:30:00Z,79,5,0,1,1,0,0,14,15.6,14.0,24.0,5.4,0.07,0.06,0.13,0.14,1,77
2023-24,34,281,9,Jorge Luiz Frello Filho,MID,Arsenal,1,7,1,2024-04-23T19:00:00Z,18,1,0,0,0,0,0,4,9.6,1.8,0.0,1.1,0.0,0.02,0.02,0.0,0,53
2023-24,34,340,9,Jorge Luiz Frello Filho,MID,Arsenal,1,20,0,2024-04-20T18:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
2023-24,34,281,10,Jakub Kiwior,DEF,Arsenal,1,7,1,2024-04-23T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2023-24,34,340,10,Jakub Kiwior,DEF,Arsenal,1,20,0,2024-04-20T18:30:00Z,90,6,0,0,1,0,0,21,9.8,2.5,0.0,1.2,0.0,0.03,0.03,0.14,1,43
2023-24,34,281,11,Marcus Oliveira Alencar,MID,Arsenal,1,7,1,2024-04-23T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,34,340,11,Marcus Oliveira Alencar,MID,Arsenal,1,20,0,2024-04-20T18:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,34,281,12,Gabriel Martinelli Silva,MID,Arsenal,1,7,1,2024-04-23T19:00:00Z,18,1,0,0,0,0,0,-1,1.8,1.3,21.0,2.4,0.54,0.01,0.55,0.0,0,76
2023-24,34,340,12,Gabriel Martinelli Silva,MID,Arsenal,1,20,0,2024-04-20T18:30:00Z,18,1,0,0,0,0,0,1,8.2,1.5,34.0,4.4,0.16,0.0,0.16,0.02,0,76
2023-24,34,281,13,Eddie Nketiah,FWD,Arsenal,1,7,1,2024-04-23T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
